name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
127527,17.649956625387873,17.51949095853955,17.487864205452112,17.65157403983383,17.25514466515255,17.35011633098337,17.24944915586207,17.36328697006923,17.37324324528854,17.028264549598582,17.226735362438735,17.209199866666495,17.165076489396075,17.326040586101918,17.29996157529164,127527-jgi,127527,127527,-0.33155802838331544,0.06457352611012629,-0.13349225113659458,0.8588156157931314,0.16822186797927408,-0.42184324996661976,-0.02571169547317803,-0.2237774727198989,0.9143124154784306,0.029863251958188817,-0.595769780805294,-0.19963822631185218,-0.39770400355857305,0.8947781775642175,8.66363157850771e-4,-0.4868101567766869,-0.09067860228324515,-0.288744379529966,0.8358815941761414,0.00786475173033143,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
127636,17.9626449043619,18.397468660072747,18.219846056927054,17.419803852310473,17.206986334573706,17.46126856122965,17.609317713932636,17.41400768096891,17.634421288093066,17.45181963685619,17.2467972816403,17.252636735588354,17.476720356038552,17.39790566602699,17.211734235564236,127636-jgi,127636,127636,-1.073295874490763,-0.5879713743411348,-0.8306336244159489,0.4120181410458281,6.663420451998984e-6,-0.8833998961971712,-0.3980753960475429,-0.6407376461223571,0.8491708772204383,8.381565951130051e-5,-1.1188975725004286,-0.6335730723508004,-0.8762353224256145,0.8158850769755998,3.833971611003096e-6,-1.073862037985452,-0.5885375378358237,-0.8311997879106379,0.6487263200162535,6.61703106144137e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
127645,17.472195566836394,17.277844111715705,17.232066369591497,17.2868041946273,17.11667496409,17.285017010113886,17.3041472971604,17.60318187489893,17.262908734620716,17.173654004181675,17.214976201497063,17.30527681598868,17.199714209195125,17.292654344086976,17.363469318160572,127645-jgi,127645,127645,-0.29213619469131685,0.09639627514971522,-0.09786995977080082,0.8688571138479962,0.294750999459132,-0.1315556154083633,0.25697685443266877,0.06271061951215273,0.9328284159074832,0.49623517059791933,-0.2903325770792374,0.0981998927617947,-0.09606634215872134,0.931173335634256,0.30334571083324385,-0.2363556271541543,0.15217684268687776,-0.04208939223363828,0.8884636571836083,0.6461573551508877,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
127648,17.905628593864154,18.004245910297502,18.057315281938195,18.008845307629542,18.06074731328762,18.080315102054772,18.227413860415343,18.01452280946098,18.003950112258657,18.00988403076902,17.97086610374918,17.954254320855593,17.998990646999683,18.01789954753374,17.92920953668003,127648-jgi,127648,127648,-0.06008890697337789,0.18190086488809354,0.06090597895735783,0.8688802135238634,0.2951325763207615,-0.028095887252363796,0.21389388460910763,0.09289899867837192,0.9235830571151419,0.12053260143322707,-0.13172332950609555,0.11026644235537587,-0.010728443575359847,0.9374013059909676,0.850419555405432,-0.12802490422620605,0.11396486763526538,-0.007030018295470342,0.8930720437736862,0.9016120637809958,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
128073,17.157449953692765,17.214246043084714,17.130969118346865,17.02657042447908,16.97693023007654,16.915746678666924,16.932621641068813,16.866587974044652,16.992979688939695,16.847566211349637,16.889213733319643,16.969158584302612,16.9577427861097,16.954764935366097,16.97824424760601,128073-jgi,128073,128073,-0.2831512355316703,-0.10579395240286837,-0.19447259396726935,0.6904198275779102,4.2612032496291914e-4,-0.32550391192146355,-0.1481466287926616,-0.23682527035706258,0.8472642068667224,7.547364836963764e-5,-0.3542541702818851,-0.17689688715308316,-0.26557552871748413,0.8531643926052537,2.5384316483378576e-5,-0.29264969024524623,-0.11529240711644428,-0.20397104868084526,0.7758646677119684,2.8532283611369934e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
128082,19.37706747036346,19.430190477897423,19.363419140330553,19.398934803079346,19.452446708424414,19.3603800697435,19.58002258807586,19.5420628118065,19.55832697354128,19.68771721217353,19.68232285297195,19.715791942868375,19.702704313632196,19.62319708303869,19.73508769597132,128082-jgi,128082,128082,-0.05751424646077506,0.08490390823132397,0.013694830885274456,0.8843390511152189,0.6833398618056215,0.09870268426468844,0.2411208389567875,0.16991176161073795,0.8641008605415289,2.0787972518258833e-4,0.23384256246142032,0.3762607171535194,0.30505163980746985,0.7618176183341313,6.175662330490512e-7,0.22556159067087267,0.36797974536297173,0.2967706680169222,0.5312675056944653,8.332308628077042e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
1281,19.83307109866947,19.778608233445468,19.763806468537165,19.815588331779953,19.79712213427875,19.842788967296816,19.86948153236443,19.849165883332603,19.87869242258273,20.007128720569987,20.039525669186812,20.003238576404538,19.971501377705934,20.023649465431085,19.992129346127303,1281-jgi,1281,1281,-0.02743964638912487,0.0807820681914093,0.026671210901142217,0.869459048816556,0.30485433418452523,0.019840488585620056,0.12806220316615424,0.07395134587588714,0.9072199386825006,0.011416232597471826,0.17069153121281544,0.27891324579334964,0.22480238850308254,0.7734415941045275,8.622066231271716e-7,0.14982060558047094,0.25804232016100515,0.20393146287073805,0.5974859095754081,2.446784911100307e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
128135,19.34233747466349,19.431177556130947,19.465464435335235,19.565769534383247,19.44823961570103,19.48704300764779,19.586363226188155,19.54472613632897,19.503574098930482,19.519470888042033,19.506060351020277,19.492505077091018,19.40551825053726,19.437131510683088,19.4226475376718,128135-jgi,128135,128135,0.008074054165917832,0.16664107356900965,0.08735756386746374,0.8274505582363308,0.033404551584898426,0.052611155404425236,0.21117817480751705,0.13189466510597114,0.8969754959335156,0.003403659336120997,0.01373544030633872,0.17230245970943053,0.09301895000788463,0.9178751493277573,0.025073276059279614,-0.07051089878072397,0.08805612062236784,0.008772610920821933,0.8915862356571046,0.8140274129444003,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
1283,18.46980696006168,18.6519658286324,18.327259602892518,19.309057803773694,19.36627659219842,19.345316196588232,19.237815655338146,19.09726830057126,19.19861241564637,19.382583785013054,19.390337625263992,19.487900704763728,19.201373061656106,19.136357652130283,19.15027062947926,1283-jgi,1283,1283,0.7149021592315425,0.9995099747509495,0.857206066991246,0.037818781878999626,1.3207554464419743e-8,0.5525840855633537,0.8371919010827606,0.6948879933230572,0.5969905329859613,1.4490349608027057e-7,0.7949593333916849,1.0795671489110918,0.9372632411513884,0.44997430477915995,4.6703960300231485e-9,0.5373524094666426,0.8219602249860496,0.6796563172263461,0.42061999481400525,1.8570663398853849e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
12833,17.221361157955194,17.104733357776368,16.99775947495176,16.21599778554934,16.35780994552835,16.483874515966402,17.22836224309266,17.013957365663227,17.04655655952672,17.428797304818755,17.323313452183584,17.33607572767205,17.344100787569925,17.624261340229634,17.569964361024063,12833-jgi,12833,12833,-0.9465422054964847,-0.5642389569296711,-0.7553905812130779,0.27795190042730233,1.4777691405845403e-6,-0.20281089841697766,0.17949235014983603,-0.011659274133570818,0.9373576427056672,0.8967430777952343,0.06362587371361525,0.4459291222804289,0.2547774979970221,0.9141111689709892,0.013106991014173588,0.213672541763362,0.5959757903301757,0.40482416604676885,0.7910481858206798,5.671050087883442e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
128679,18.74513557539271,18.73233011182688,18.745101144711324,18.697943131627326,18.746466031377505,18.697007847506246,18.742087854669474,18.683764839824672,18.661973922827038,18.566773832022704,18.6491034916186,18.606537504338647,18.616791351175422,18.573884206280315,18.618789878126332,128679-jgi,128679,128679,-0.08878931228327362,0.03468943133671447,-0.027049940473279577,0.87241500295474,0.35956182922824553,-0.10665277667990695,0.016825966940081136,-0.04491340486991291,0.9245113747352401,0.1393620687467754,-0.19512337312698452,-0.07164462950699642,-0.13338400131699046,0.8895169758835314,4.820757654135454e-4,-0.19943983725961306,-0.07596109363962496,-0.137700465449619,0.7818336421168074,3.702003439514226e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
12882,17.800907407124527,17.53244508228013,17.889869268157142,17.55307249332677,17.322664539632935,17.41092541748357,17.009139593382166,17.270540026209897,17.02589809288891,17.067850691927312,17.185907442429624,17.054762954408197,17.035361083820362,17.235219350760328,17.10874681586085,12882-jgi,12882,12882,-0.5233063047139923,-0.10106656669835551,-0.3121864357061739,0.790798002523104,0.007221100371881516,-0.8503345507014275,-0.4280948126857907,-0.6392146816936091,0.8222330759594484,2.2811538322194454e-5,-0.8493534252733761,-0.4271136872577393,-0.6382335562655577,0.8516714372791095,2.315726006564466e-5,-0.8257513713812352,-0.4035116333655984,-0.6146315023734168,0.714402370015282,3.3391614616904686e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
128898,17.664961500583466,17.49408921346943,17.48601127746916,17.445004192735965,17.450655043653725,17.411727451499004,17.791182885865453,17.774385769945233,17.720641769103363,17.622094288985313,17.759373456473483,17.780720506241554,17.698050715469915,17.769946868546615,17.813374758254913,128898-jgi,128898,128898,-0.22625649788974694,0.0011396288008466704,-0.11255843454445014,0.8365936560265722,0.05200097957363655,0.10001808111870464,0.32741420780929825,0.21371614446400145,0.88843359011287,0.0014328553555754985,0.05867735671413815,0.28607348340473177,0.17237542005943496,0.9094396456141605,0.00619937135725131,0.09840538690450235,0.32580151359509596,0.21210345024979915,0.8099521077088939,0.0015156259006001164,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
129120,17.273004424976026,17.49465987505001,17.45933145083619,17.260248066613233,16.911986794168957,17.327639304483387,17.782669134250746,17.982621719546835,17.795860339888282,17.969053118824036,17.9510416128162,17.89605188410047,17.96514326113437,17.934878341324836,17.852617062254836,129120-jgi,129120,129120,-0.4489923266962995,-0.03575539703479738,-0.24237386186554843,0.8212422249912573,0.0250929425291783,0.23810001611046108,0.6513369457719632,0.44471848094121214,0.8761498509420124,4.970939059937243e-4,0.3230984901287458,0.736335419790248,0.5297169549594969,0.8736806889440579,1.0973253560474591e-4,0.3019291731198587,0.7151661027813608,0.5085476379506098,0.7612924444611942,1.582209792571138e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
12920,16.934191191965418,16.431452858286537,16.532810511336923,16.941777620706144,16.85322021200124,16.887638245278357,16.885252982113705,16.96470772159812,16.945235080258946,16.858287531332092,17.23825811935543,17.141645344111005,16.815496871689888,16.990860192686803,16.907858050701837,12920-jgi,12920,12920,0.010495617020855108,0.5122920605770561,0.2613938387989556,0.8324451155933956,0.042406991545790085,0.048015519015863206,0.5498119625720642,0.2989137407939637,0.9125533204186471,0.02330232357475414,0.19568058929178334,0.6974770328479843,0.44657881106988384,0.9019871283013718,0.0021311347166384576,0.021021962718450582,0.5228184062746516,0.2719201844965511,0.8553806481002341,0.03590005487602061,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
129308,16.307356454811035,16.341563342270142,16.53139486319402,16.443493205572995,16.439146434428345,16.517437660564667,16.685538230893695,16.579184425214653,16.524769630550182,16.43151610532584,16.419788155785874,16.288367540515182,16.386151517587603,16.418256241499368,16.38119038717079,129308-jgi,129308,129308,-0.05534485630810915,0.20185328316865148,0.07325421343027116,0.8651171166452174,0.2390218112621998,0.07446013905606241,0.33165827853282304,0.20305920879444272,0.9000597958419643,0.004797095234035353,-0.14214668928781515,0.11505145018894547,-0.013547619549434842,0.9371667408848079,0.822766337245114,-0.12683790774419146,0.13036023173256917,0.0017611619941888534,0.8942967599861267,0.9767464827339984,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
129410,19.073187597224393,19.07777156292159,19.127884310980857,19.31841366229475,19.2653481329605,19.25235351979496,19.33786011018906,19.205946106124756,19.259233791968942,19.248772922787936,19.32099468280659,19.278577892568517,19.225734174615,19.253506558769637,19.236052022194187,129410-jgi,129410,129410,0.11215480692012551,0.2593597556954618,0.18575728130779368,0.6277067922447612,1.2645961853814655e-4,0.10112970466430386,0.24833465343964017,0.17473217905197203,0.8647620249454391,2.172884316933521e-4,0.11623153462440587,0.2634364833997422,0.18983400901207403,0.8730141231634058,1.0390918744586432e-4,0.07188062042966496,0.21908556920500127,0.14548309481733313,0.8019171270797327,9.788756828897035e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
129427,16.919728138386002,16.950073906498766,16.801579770713616,17.100641052830102,17.03295328653577,16.932501763710246,16.88594865960388,16.834859436340505,16.862366932766978,16.90730465937618,16.811916249074287,16.94475126754678,16.812875319594035,16.845428460590373,16.889557363469823,129427-jgi,129427,129427,0.024037790190637107,0.23910506812785137,0.13157142915924425,0.8166487529599822,0.020455934957065172,-0.13693590126428312,0.07813137667293114,-0.029402262295675996,0.9337297845446525,0.5633326196349464,-0.11000351883565353,0.10506375910156075,-0.0024698798670463873,0.9383087107412655,0.9610117966214478,-0.1487071962833283,0.06636008165388597,-0.041173557314721165,0.8832109200817165,0.42142240598952774,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
129437,17.276902123277498,17.38440312180343,17.27699814189541,17.298814902093103,17.14703106740684,17.158090392135662,17.240245608920418,17.21912412067286,17.21178004841658,17.336873459076834,17.421206052424004,17.44061570153919,17.375364717615625,17.42334504446412,17.46861839250451,129437-jgi,129437,129437,-0.20985893299614117,-0.013052417231009084,-0.11145567511357513,0.8248031802070513,0.029526092207969482,-0.18745446087138956,0.009352054893742523,-0.08905120298882352,0.9202752553758341,0.0722443916634726,-0.011605982527995995,0.1852005332371361,0.08679727535457005,0.9240793946436707,0.07882797048248791,0.011271664653410507,0.2080781804185426,0.10967492253597655,0.8539143128611298,0.03174853617966869,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
129473,18.03144220307841,17.83759375713223,17.97289435758345,17.796135093978947,17.925510194750665,17.97074045202661,18.252482521520786,18.09513827804639,18.118597457404586,18.338327375421557,18.471129242058733,18.354219856861736,18.377470273432316,18.42266788332512,18.32407942801379,129473-jgi,129473,129473,-0.18441765124066886,0.08472126654875875,-0.049848192345955056,0.8759119921588265,0.4363035551193315,0.07352652083117608,0.3426654386206037,0.2080959797258899,0.9012130760180452,0.005478710393825395,0.30601259328793107,0.5751515110773587,0.4405820521826449,0.8375465034751426,1.0479120952128724e-5,0.29285963009766236,0.56199854788709,0.4274290889923762,0.6822109651942162,1.4205456914046856e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
129547,17.809206465047847,17.82245102045397,17.853957727012475,17.845250741452475,17.765545664984295,17.791651897924442,17.70638749784628,17.645043388543392,17.761856415134343,17.699512968580436,17.722825972864385,17.670171304460013,17.61723922610696,17.67258054493189,17.638426795144298,129547-jgi,129547,129547,-0.09780376191333813,0.04235915647795492,-0.027722302717691605,0.8746330155411471,0.40662681655607125,-0.1941907628590705,-0.05402784446777746,-0.12410930366342399,0.8928552570387167,0.0022092447606920714,-0.2011164480654642,-0.060953529674171156,-0.13103498886981768,0.8992368779193748,0.0014902901199390002,-0.25587100797269496,-0.11570808958140193,-0.18578954877704845,0.7426700074755525,8.077689132644896e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
129690,16.782737965056096,16.90880451616388,16.82541030366871,16.813677515447853,16.748117995989777,16.801842362325967,16.989075335139123,17.03978187749186,17.068371537767227,16.975656148177737,16.882418846846548,16.88783068516319,16.965836693366384,16.995586932511888,16.9254759648554,129690-jgi,129690,129690,-0.13400546841438019,0.031795527664315454,-0.051104970375032366,0.8623473721156194,0.20472376513570376,0.11052482379715936,0.27632581987585503,0.19342532183650718,0.8669593336129158,2.5242694127885487e-4,-0.00658286627308588,0.15921812980560976,0.07631763176626194,0.9233043137463316,0.06804592084581013,0.04041510390897965,0.2062160999876753,0.12331560194832747,0.8341681890082291,0.006966228924256194,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
129693,15.157493938943723,15.53947549659734,15.330416946083936,14.889868953859231,15.2132391466554,15.286173487236841,15.605637526763527,15.264754171995033,15.259277101371843,15.38569717471296,15.216423256704044,15.31197652708548,15.568055016016174,15.396312355185895,15.404741356591046,129693-jgi,129693,129693,-0.47926751131146494,0.053864315395783735,-0.2127015979578406,0.8506912390968819,0.10795690965228165,-0.23247177385182083,0.30066005285542785,0.03409413950180351,0.9362571720556881,0.7857707859690664,-0.30432905439445845,0.22880277231279023,-0.037763141040834114,0.9366499951034661,0.7634515242284615,-0.15265846463091626,0.3804733620763324,0.11390744872270808,0.8817293480840056,0.3711455604747512,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
130100,20.589312244330845,20.53249430173739,20.598605164997107,20.546513516944007,20.51731241570457,20.533771622628134,20.495312615480277,20.610966172582447,20.545607473320082,20.947644187796094,20.930685125364782,20.904864107190132,20.923823208496863,20.889102562348956,20.915204519696562,130100-jgi,130100,130100,-0.10565473184571077,0.023778627986637144,-0.04093805192953681,0.8613727013412131,0.19389418557944652,-0.08755849647701212,0.04187486335533579,-0.02284181656083817,0.932266898637361,0.45773723889342677,0.28954388984572416,0.4189772496780721,0.3542605697618981,0.6240340396749541,3.973147944289422e-8,0.27118951324284507,0.400622873075193,0.33590619315901904,0.343593072732428,7.280702605907318e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
13057,15.913254063460442,15.932693416467277,16.096699793700946,16.30271738237223,16.302507060344713,16.354276128020626,16.285045590801438,16.167984819057,16.23381115969889,16.457109675068125,16.576387164035264,16.525474889867628,16.652599925808765,16.64285376316317,16.403676212466475,13057-jgi,13057,13057,0.1953245936044506,0.4825776044681544,0.3389510990363025,0.6601086993738322,2.2877863348828574e-4,0.10443825987770367,0.39169127074140747,0.24806476530955557,0.8945640481090039,0.0026336954548167985,0.3951483130156002,0.6824013238793041,0.5387748184474521,0.8058650468917262,2.5703651683573423e-6,0.4418677038380639,0.7291207147017678,0.5854942092699158,0.5469572741308237,1.0582684454229484e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
130886,16.335462192715156,16.197960010194535,16.26616207952968,16.236855346886262,16.219566822143335,16.19870684476584,16.15435839092054,16.242158363008837,16.252154066133315,16.202951509919,16.395967448751506,16.327583418915268,16.333650831140638,16.30678127870027,16.278603659291793,130886-jgi,130886,130886,-0.15129783780294354,0.054994325373670494,-0.04815175621463652,0.8708805354959445,0.33007566540870203,-0.15345056904719506,0.05284159412941897,-0.05030448745888805,0.9296475388587598,0.30976555351647816,-0.060840049872834145,0.14545211330377988,0.04230603171547287,0.9325615048299407,0.3900493175335791,-0.06332891935719026,0.14296324381942377,0.039817162231116754,0.8831074123374023,0.41773013695289896,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
131031,16.703564143192256,16.393560715364504,16.316489824312217,16.542128741858043,16.479049494041885,16.324876274510352,16.161037792573833,16.311851068459365,16.363643307892538,16.48528449239951,16.369028998752263,16.513349793077957,16.17257664345107,16.379145455576175,16.405001824876546,131031-jgi,131031,131031,-0.2368046855337674,0.191764570561309,-0.022520057486229206,0.8880890059046518,0.8231850332939102,-0.4066454660286155,0.02192379006646092,-0.19236083798107728,0.9204566609314292,0.07427819160727779,-0.22960176092728588,0.19896749516779053,-0.015317132879747675,0.937641236226387,0.8791347317161304,-0.3665815477025959,0.06198770839248055,-0.15229691965505765,0.8714359280037062,0.14790136207319565,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
131499,17.041031758282937,17.10198307169087,17.130019966685577,17.212499532999317,17.212521586833713,17.159623792907098,17.281282816817104,17.232092121760893,17.26092196600453,17.16832723331232,17.184618510753598,17.117605299275603,17.18441511684148,17.09428901922918,17.17466161910321,131499-jgi,131499,131499,0.033025399396856794,0.1747146779903006,0.10387003869357869,0.7921782409090496,0.007601032826159358,0.09624273001099361,0.23793200860443742,0.1670873693077155,0.865602610928828,2.299951090527136e-4,-0.005005890402677057,0.13668338819076675,0.06583874889404484,0.923126511934786,0.0657960565210018,-0.010734319791892308,0.1309549588015515,0.06011031950482959,0.8658630437194974,0.08947226970510207,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
131544,17.09672295813505,17.050770412671252,16.940653998184835,16.96503588008803,16.90862837946901,16.98703456850276,16.850811159095926,17.103619459295288,16.92640110235224,16.932365152143895,16.93182154895144,16.937756096977033,16.91961553235375,16.91752040324984,16.933038859773962,131544-jgi,131544,131544,-0.1942739035405159,0.04264154291963587,-0.07581618031044002,0.8609179601687935,0.189046303126122,-0.18756293931263437,0.049352507147517405,-0.06910521608255848,0.9276741622152911,0.2285114573578246,-0.21385924686965987,0.023056199590491905,-0.09540152363958398,0.9255825700511294,0.10504127019173203,-0.22444858110127067,0.012466865358881113,-0.10599085787119478,0.8639005266958418,0.07511269416503383,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
131704,16.54189992032093,16.654261662654747,16.691544951075173,16.601543166895482,16.60982804779705,16.71775758528446,16.94748654824789,16.94731859328089,16.86743396088471,16.978141034889575,16.884336090484737,16.80479708880473,16.764308522294638,16.79281553843502,16.786575240279948,131704-jgi,131704,131704,-0.09377102302947753,0.1213858669802426,0.013807421975382539,0.8871121424695889,0.7850441138889271,0.1839324111160196,0.39908930112573976,0.2915108561208797,0.8447427699894975,6.592712643850543e-5,0.15227744837120277,0.36743433838092293,0.25985589337606285,0.8798466323484471,1.8675001048784536e-4,0.04441914398139497,0.2595760339911151,0.15199758898625504,0.8384249907721372,0.00945010890025671,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
131884,15.24236713013251,15.273912577842527,15.442941195643442,14.983944804052552,15.044582032276075,15.312437470126234,15.654856779934939,15.67606920752943,15.196862557765805,15.203031601654438,15.242620131981898,15.214927417132369,15.35486406059663,15.325903348898539,15.2868609228133,131884-jgi,131884,131884,-0.45287363247649215,0.04070256770074754,-0.2060855323878723,0.8481134376257708,0.09407580864030386,-0.057265552884723236,0.43631064729251645,0.1895225472038966,0.9235792460443932,0.12046089597914737,-0.3463353510385432,0.1472408491386965,-0.09954725094992334,0.9326709230346147,0.39770376577805655,-0.24398562385862665,0.24959057631861303,0.0028024762299931893,0.8943605014002126,0.9807173587635678,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
131908,18.642095870870786,18.91264893476066,18.741240823994236,18.79706693563157,18.865513716031693,18.81716253682787,18.806558866360074,18.81196227470623,18.80312734453506,18.88599219445856,18.645717016314503,18.712519488414767,18.807768241577122,18.718459682282486,18.9336219453788,131908-jgi,131908,131908,-0.09770132547722435,0.220206364720873,0.06125251962182432,0.8751558687708814,0.4185276131173047,-0.11706622644048162,0.20084146375761572,0.04188761865856705,0.9339078109535218,0.5773621375044642,-0.17620615524499764,0.1417015349530997,-0.017252310145948968,0.9371216981168904,0.8175061865618528,-0.10433243189480004,0.2135752583032973,0.054621413204248626,0.8844923206926463,0.46943584558455986,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
132136,19.516746429320495,19.64069752355625,19.77849280269722,19.605509548759283,19.599530468527533,19.655393170255188,19.540917568630974,19.568820423388093,19.52143464664117,19.605046352593973,19.540753043759306,19.492873462857865,19.599188103037683,19.508625384749646,19.473692711522137,132136-jgi,132136,132136,-0.14581137618021728,0.09547566415891623,-0.025167856010650524,0.8836120938252994,0.6583438563974434,-0.22223155914080678,0.01905548119832673,-0.10158803897124002,0.9218217298211118,0.09165343444962534,-0.219731485623837,0.02155555471529652,-0.09908796545427023,0.9252739090931464,0.09901373370874252,-0.23878703892439418,0.002500001414739328,-0.11814351875482743,0.8601931960464331,0.05421970192349236,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
132348,16.893425519983957,17.267596187029717,17.277161674889424,17.250546264345726,17.411924462134245,17.344560823301475,17.652095969523828,17.517279627058805,17.437297724750294,17.8139640406683,17.678561774326223,17.588983259899663,18.187560263015474,18.061678714988133,18.263975041213737,132348-jgi,132348,132348,-0.0268896929371637,0.4061218048560734,0.18961605595945485,0.8452065604487723,0.08071906429146987,0.17299089757999708,0.6060023953732342,0.38949664647661564,0.8917378682946743,0.0019745277986412285,0.3312694821004142,0.7642809798936513,0.5477752309970327,0.8751184538961475,1.236615039282301e-4,0.8085044635414681,1.2415159613347053,1.0250102124380867,0.4284110224024766,2.048304760609399e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
132432,15.987049654576893,15.9333914344063,16.29889842702516,15.912182927876813,15.820382456485497,15.804602430690895,15.778993072202383,15.76794730800389,15.850529565665248,15.681606010620019,15.789306980211474,15.579251919925756,15.75813835351017,15.77906255968157,15.63793964746828,132432-jgi,132432,132432,-0.40753016184808877,-0.047250972122016094,-0.22739056698505244,0.8130100492974179,0.017475040141908777,-0.4540961182419855,-0.0938169285159128,-0.27395652337894916,0.9021034741259963,0.00608110424519335,-0.5698644632800752,-0.20958527355400255,-0.3897248684170389,0.8894088737444772,4.7657190864699517e-4,-0.5282059133124838,-0.16792672358641111,-0.34806631844944746,0.8051814109794196,0.001164851397166595,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
132440,16.849061915355822,16.85901755716366,17.104491063636154,16.92504663894608,16.999608315643698,16.790933130662097,16.754362348814425,17.088690807757224,16.729868838630622,16.810188593907828,16.71008395632289,16.74920566768327,16.770975229780877,16.59456575075191,16.725726541328132,132440-jgi,132440,132440,-0.24133666995186842,0.1766817026826979,-0.03232748363458526,0.8859864789446936,0.74256419883160385,-0.28889203330173685,0.12912633933282947,-0.07988284698445369,0.9317137102922458,0.42224010341795604,-0.3900399590644932,0.027978413570073135,-0.18103077274721002,0.9243956767142478,0.08372193848578777,-0.44944352441551927,-0.031425151780952953,-0.2404343380982361,0.852177886164609,0.027496853832803536,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
132521,17.638283408989963,17.23550545843828,17.348143794110335,17.068194459360885,17.111661788415105,17.122390112608375,16.978476457596326,17.066883092014027,17.011381271848034,16.82451900640628,17.03035474219505,16.9492266525698,16.86217311866766,16.94459440574969,16.929534662342107,132521-jgi,132521,132521,-0.4831451546439174,-0.12997904612555214,-0.30656210038473475,0.7597684178769646,0.0025408284618063342,-0.5649803342859128,-0.21181422576754752,-0.38839728002673013,0.8738385679201205,4.157684498624742e-4,-0.6491938077149972,-0.29602769919663197,-0.4726107534558146,0.868703949840471,7.396655568603906e-5,-0.671793212518885,-0.31862710400051975,-0.4952101582597024,0.7264053373917396,4.774011027776137e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
132537,19.24831878060294,19.15105276179011,19.19932920718191,19.243967188316947,19.05918774416596,19.124166148085926,19.31676364219725,19.36977351794734,19.39546599605124,19.41307945893288,19.491007772443147,19.447063171871957,19.522115148825424,19.690251458347447,19.604162986800876,132537-jgi,132537,132537,-0.16750809636221572,0.05325498369147749,-0.057126556335369116,0.8680909074874641,0.2823665086440512,0.050719262180116714,0.27148234223380996,0.16110080220696332,0.9041888479322625,0.007811263111185599,0.14043501119749993,0.3611980912511932,0.25081655122434654,0.8854167418984563,3.1645963825977836e-4,0.2955614081060851,0.5163244881597784,0.40594294813293175,0.6116399614475899,3.1659171028743024e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
