name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8AQZ0,22.190995296140713,22.162644884993952,22.21249305233738,22.153564412159447,22.116196843843184,22.102157541719045,21.590759355189434,21.574671082104132,21.5630008454839,21.487431219533953,21.51079954745923,21.475452398932333,21.4870775580301,21.535759084005633,21.535481781868505,A0A6S8AQZ0-mmetsp,A0A6S8AQZ0,A0A6S8AQZ0,-0.11208853332014605,-0.017387757180096844,-0.06473814525012145,0.8076632974637783,0.011462243155781354,-0.659917704968225,-0.5652169288281759,-0.6125673168982004,0.005262941358653798,1.990989484714696e-12,-0.7448337439188701,-0.650132967778821,-0.6974833558488456,0.003821647251311007,4.199249281184307e-13,-0.7166219912592939,-0.6219212151192448,-0.6692716031892694,5.275271836337719e-4,6.892384708052592e-13,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8ARH5,21.579261709384163,21.551773082231236,21.506835395175955,21.428855489285617,21.43564276711193,21.36014312840291,20.939435245487246,20.959196663042825,20.984742686221708,20.93892027491799,20.933112594842477,20.970167750603864,20.90002312296722,20.879848797551226,20.934588620641833,A0A6S8ARH5-mmetsp,A0A6S8ARH5,A0A6S8ARH5,-0.19560768993706573,-0.07987817805687031,-0.13774293399696802,0.6984063558117293,2.2101740891633873e-4,-0.6426966199532942,-0.5269671080730987,-0.5848318640131964,0.054579658330100846,3.775589787177635e-11,-0.6564212780824434,-0.5406917662022479,-0.5985565221423457,0.07402245015024844,2.8669586085201335e-11,-0.699001304483793,-0.5832717926035975,-0.6411365485436953,0.011035621112187102,1.2662477478368977e-11,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8ARW7,20.612290902977307,20.6222394204554,20.550905074959054,20.315370344015435,20.315203354268583,20.323588306678197,19.972040892109348,19.976195973183287,20.06556888179402,20.087585526968738,20.04607755065927,20.071458264106546,20.02794450080178,20.033597469878295,19.989084452400895,A0A6S8ARW7-mmetsp,A0A6S8ARW7,A0A6S8ARW7,-0.3374712907238001,-0.21671097156256047,-0.2770911311431803,0.2703589463148989,3.298550443488934e-7,-0.6509233766823203,-0.5301630575210806,-0.5905432171017004,0.06790627140689322,5.5719146089943245e-11,-0.5871515117996845,-0.46639119263844486,-0.5267713522190647,0.16983443333096615,2.1481388435295225e-10,-0.6386498180175467,-0.5178894988563071,-0.5782696584369269,0.03689112199230991,7.144642648770848e-11,FALSE,TRUE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8AS15,20.531372763990426,20.53122189331797,20.48490337474768,20.302207312498226,20.28293189657257,20.311163417463973,20.1762348194574,20.148726810174978,20.128752545012794,20.041244269814428,20.065374001027642,20.059709171865414,20.142745786573265,20.155300876553206,20.16336744713486,A0A6S8AS15-mmetsp,A0A6S8AS15,A0A6S8AS15,-0.2593503718056628,-0.17477989854186796,-0.21706513517376536,0.1758076253113043,9.583488489477142e-8,-0.406879855768867,-0.32230938250507213,-0.36459461913696956,0.1338929685987309,2.4668744198404644e-10,-0.5026754330814281,-0.4181049598176333,-0.4603901964495307,0.05535112404944548,1.5594649282846468e-11,-0.4043132105634829,-0.31974273729968805,-0.3620279739315855,0.07506798717671548,2.6805710354977266e-10,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8AS53,22.03352920772175,22.020972903224795,22.0317149284219,21.560799942031778,21.545408579075257,21.556458493122186,21.553910878030912,21.559232993691225,21.559208631924513,21.62290773669404,21.616619443018607,21.61282993266964,21.794357514155635,21.807436478139905,21.782999375587217,A0A6S8AS53-mmetsp,A0A6S8AS53,A0A6S8AS53,-0.5065298110931115,-0.4425035389997002,-0.4745166750464058,3.641913076223313e-8,3.895793684014661e-13,-0.5033013146206377,-0.4392750425272264,-0.471288178573932,0.0010616594266689195,4.2286045401288144e-13,-0.44329977837542434,-0.37927350628201306,-0.4112866423287187,0.016130047463863362,2.1633975258276136e-12,-0.26582102654192685,-0.20179475444851555,-0.23380789049522122,0.15151612256555438,1.7189449693463251e-9,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 2
A0A6S8ASF8,20.92013619408545,20.859635021431828,20.87285601857748,21.270595697456358,21.26285235120801,21.27486586362034,21.400621570841594,21.38508749378685,21.428469160538853,21.483597455470473,21.52149139224482,21.50536302163728,21.313382398173353,21.32616253052509,21.30282534128495,A0A6S8ASF8-mmetsp,A0A6S8ASF8,A0A6S8ASF8,0.3413203300239201,0.4291374554360547,0.3852288927299874,0.004079371280772429,2.0105568923632164e-10,0.47660843431811745,0.564425559730252,0.5205169970241847,0.01370083713735793,5.657294318764736e-12,0.5753663157132122,0.6631834411253467,0.6192748784192794,0.006415821143289255,7.074574270262252e-13,0.38600578259015467,0.47382290800228927,0.42991434529622197,0.03185861274277375,5.500156493434781e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8AT99,18.758209675405098,18.7302091564371,18.694432671732557,19.181065079954188,19.141585821561634,19.098531257003643,18.960601874964652,18.972624272907822,18.992230475238152,18.966589107047803,18.9683403409325,18.980448971112665,18.825499459393228,18.869739455852894,18.889470199026334,A0A6S8AT99-mmetsp,A0A6S8AT99,A0A6S8AT99,0.35791132274939913,0.4676424472137512,0.41277688498157517,0.01950067639885713,1.217153519983374e-9,0.19266947761311998,0.30240060207747205,0.247535039845296,0.6656337877340892,3.970533371133252e-7,0.1893100762738989,0.29904120073825097,0.24417563850607493,0.6855154125210401,4.605699081408666e-7,0.07908697466706442,0.1888180991314165,0.13395253689924047,0.7614211248057754,1.7743945357803745e-4,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8ATM5,21.236034392294194,21.22567021503294,21.1811400102998,21.142839217425625,21.12825157113329,21.12867975714382,20.944940824282092,20.98178468876307,20.98101662854809,20.899422294212968,20.894590638051497,20.92001027255089,20.830459760161823,20.841315469428224,20.85979737093743,A0A6S8ATM5-mmetsp,A0A6S8ATM5,A0A6S8ATM5,-0.1233336646049853,-0.03871571667780638,-0.08102469064139584,0.7560714634108385,0.0012746187855145628,-0.28734313264148914,-0.20272518471431022,-0.24503415867789968,0.4878914199472692,2.4694147538150726e-8,-0.35191611156745173,-0.2672981636402728,-0.30960713760386227,0.3244908599870269,1.680397722028815e-9,-0.41273297966340683,-0.3281150317362279,-0.37042400569981737,0.0657754399655604,2.0603846159904374e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8ATM8,20.480497922928414,20.49852569026657,20.45496366728274,20.15604944823142,20.148852293057196,20.12852660985736,20.16460091244732,20.198484068662573,20.17955681259658,20.09775197071393,20.084839208048315,20.11013397662881,20.143769100667747,20.14876175466523,20.15813548319307,A0A6S8ATM8-mmetsp,A0A6S8ATM8,A0A6S8ATM8,-0.3720944172814471,-0.2949448689397214,-0.33351964311058424,0.004811847357813804,2.388206293403379e-10,-0.3356899364279451,-0.2585403880862194,-0.29711516225708223,0.2132852518091922,9.254255431287064e-10,-0.4189954825330824,-0.34184593419135667,-0.38042070836221953,0.09512497538250062,5.050313898378511e-11,-0.366348421488089,-0.2891988731463633,-0.32777364731722614,0.07828690139563581,2.9296350002480474e-10,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8AU55,20.801935124438295,20.77030924293161,20.75801148063198,20.338746027073896,20.386098037237424,20.329610723219147,20.132185998311925,20.10418165987206,20.176824111292923,20.110653046083208,20.12981738612251,20.112975232006967,20.19073816689972,20.161274717378674,20.1601803774741,A0A6S8AU55-mmetsp,A0A6S8AU55,A0A6S8AU55,-0.4755527594164057,-0.3749812808978739,-0.4252670201571398,0.006076182411559477,3.0970260590507564e-10,-0.689307098767589,-0.5887356202490573,-0.6390213595083232,0.0064666145588001,2.4655601191500405e-12,-0.7092224671889972,-0.6086509886704655,-0.6589367279297313,0.013221098291073013,1.7076978199276007e-12,-0.6563066013423898,-0.5557351228238582,-0.606020862083124,0.004533073793026884,4.6468339332566965e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8AUG3,19.160273247343916,19.156578605305114,19.226477522945878,18.864820318201566,18.852898924993937,18.832726468921365,18.64384702876319,18.616355637598794,18.631990076259477,18.617831928503698,18.617739972646653,18.59909667397654,18.671434421605753,18.690713717320058,18.665948435572474,A0A6S8AUG3-mmetsp,A0A6S8AUG3,A0A6S8AUG3,-0.37635976960006495,-0.28556267271862573,-0.33096122115934534,0.025785663750442733,1.7559381013313539e-9,-0.595777426098533,-0.5049803292170937,-0.5503788776578133,0.010867412243007976,4.328896174954976e-12,-0.6149521485967254,-0.5241550517152861,-0.5695536001560058,0.020014404812936006,2.8749247913925354e-12,-0.5504761488062618,-0.45967905192482256,-0.5050776003655422,0.010638210417264655,1.2059371015725258e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8AUJ1,20.579090815399752,20.67011023938273,20.589385816769727,21.18102754053868,21.152689548201003,21.20660789521495,20.981400205455664,20.839038629858152,20.90137707943976,20.789443683195074,20.822642965428507,20.80850983283301,20.81575599008047,20.83522784826625,20.825717007444375,A0A6S8AUJ1-mmetsp,A0A6S8AUJ1,A0A6S8AUJ1,0.4938616211161757,0.6406304538187713,0.5672460374674735,0.015160189479244456,8.877553082027364e-10,0.2210252647158213,0.36779409741841684,0.29440968106711907,0.7198606072931943,1.4003131035931138e-6,0.1206187869501618,0.26738761965275737,0.1940032033014596,0.8156096264341213,8.725758813216978e-5,0.13932024172832902,0.2860890744309246,0.2127046580796268,0.723398383877569,3.7070979064187696e-5,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8AUN5,21.849209535619615,21.823399206232423,21.840145450020486,22.238582218188512,22.22814295818641,22.244859568052753,22.257613928177932,22.258786832220252,22.260272336472646,22.296178730958914,22.304713761848525,22.293647794555007,22.26270048097423,22.27575658344908,22.245654716846758,A0A6S8AUN5-mmetsp,A0A6S8AUN5,A0A6S8AUN5,0.3659177358332763,0.4333026325368244,0.39961018418505034,2.6177293141832243e-5,5.623455649530121e-12,0.3876138533143327,0.45499875001788076,0.4213063016661067,0.007652683127739638,2.990144152410458e-12,0.42690291681153675,0.49428781351508483,0.4605953651633108,0.008756146237030091,1.0283393213856174e-12,0.39009341478074483,0.4574783114842929,0.42378586313251887,0.002741606016575216,2.787522700535454e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8AVJ1,19.864492065531053,19.915373857932032,19.986515440633497,19.44680217868622,19.420754176648686,19.400059747389598,19.370907597112556,19.35030720008737,19.354822961632102,19.451304307853277,19.452795037323924,19.388198639295915,19.524199726726778,19.49861429223624,19.52349522135505,A0A6S8AVJ1-mmetsp,A0A6S8AVJ1,A0A6S8AVJ1,-0.5627540702594389,-0.436422770655261,-0.49958842045734997,0.012113634830472024,6.790066766936206e-10,-0.6266135182235979,-0.50028221861942,-0.563447868421509,0.11310455275601071,1.6537112145327478e-10,-0.5545267763432393,-0.42819547673906144,-0.4913611265411504,0.26441067656313255,8.244339203347376e-10,-0.4698563577282522,-0.3435250581240743,-0.40669070792616324,0.2406297449017274,7.375621596010654e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 2
A0A6S8AVV6,20.07939112871339,20.122845022515932,20.091474359309892,20.13709419268592,20.14327811243296,20.118752844469135,20.3652494617347,20.319328760208556,20.384137464881263,20.47259384275911,20.46749229345111,20.445387988698066,20.533680336313388,20.506936166124405,20.50058232897063,A0A6S8AVV6-mmetsp,A0A6S8AVV6,A0A6S8AVV6,-0.010307995249828242,0.0805844212823635,0.03513821301626763,0.8478470465237414,0.11799764276030199,0.21288885049567358,0.3037812670278653,0.25833505876176943,0.5044765865105056,3.0507423351726893e-8,0.3184749965235946,0.40936741305578633,0.3639212047896905,0.23695594689666594,5.874228481394825e-10,0.37038323202363815,0.46127564855582986,0.415829440289734,0.04994635558891238,1.225148299845548e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8AW87,20.292924762846987,20.299819020061342,20.331040689733953,20.588836233939972,20.579950213284768,20.586690731723486,20.453802858330427,20.452888870790133,20.48223216226433,20.527917693171915,20.519498495419768,20.491902083714884,20.49104485614417,20.48518599350424,20.450135602788727,A0A6S8AW87-mmetsp,A0A6S8AW87,A0A6S8AW87,0.2362225351957971,0.3182392690081631,0.2772309021019801,0.044008579257944005,4.206672237508374e-9,0.11403810600801773,0.1960548398203837,0.1550464729142007,0.7418750334634482,2.6110569245033924e-6,0.1641695663152451,0.24618630012761106,0.20517793322142808,0.6284782282367805,1.2745768555041662e-7,0.12651895969210297,0.20853569350446893,0.16752732659828595,0.591067167457657,1.155507367538992e-6,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8AWC0,20.441630301746784,20.38509472400459,20.394395579822856,20.131380504991803,20.147833892271514,20.206903140443004,19.886386524940853,19.889010070101357,19.926615904043196,19.77835809838851,19.777411106298956,19.753158894473238,19.829964315876083,19.86150925924511,19.77291598694356,A0A6S8AWC0-mmetsp,A0A6S8AWC0,A0A6S8AWC0,-0.3049075426953647,-0.18509450254989757,-0.24500102262263113,0.3748671514369508,1.1419861597847082e-6,-0.5662758889023398,-0.4464628487568727,-0.5063693688296063,0.14637286266511057,3.115809150229834e-10,-0.6973040222105742,-0.5774909820651071,-0.6373975021378406,0.06280068860746081,2.0508273878086468e-11,-0.645483534575892,-0.5256704944304249,-0.5855770145031585,0.032226121005633296,5.609650294527392e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8AWG7,19.29746295188488,19.236715243172462,19.27958382357363,19.98856636711004,19.892564576811452,19.897545614194932,19.637545894684834,19.704111631332623,19.593346605280203,19.577607411597164,19.63602541374899,19.655382219558597,19.536988631904165,19.531348081958626,19.608548917620148,A0A6S8AWG7-mmetsp,A0A6S8AWG7,A0A6S8AWG7,0.5754016136886736,0.7345414126349706,0.6549715131618221,0.007942438935323988,4.2538535198456566e-10,0.2941774714157513,0.45331727036204844,0.37374737088889987,0.6431821633019784,2.557621497800342e-7,0.2721811092847846,0.43132090823108177,0.3517510087579332,0.6883443611200603,4.953301281215181e-7,0.20813797147750984,0.367277770423807,0.2877078709506584,0.6493769068197852,4.145209824312053e-6,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8AX00,22.154111987861775,22.159941060936347,22.130126761129,21.736530515126702,21.73155504777533,21.716666142457,21.295417449693026,21.27167594386242,21.329144711962,21.25526116234505,21.23780229052447,21.25757366085098,21.39653784013924,21.40022784561601,21.38826090997724,A0A6S8AX00-mmetsp,A0A6S8AX00,A0A6S8AX00,-0.4594517836554797,-0.3801669527232452,-0.41980936818936243,2.7097567503658556e-4,2.1688520908772468e-11,-0.8889563169360084,-0.8096714860037739,-0.8493139014698912,1.1054120311827132e-7,4.606923536329778e-15,-0.9374899808683228,-0.8582051499360883,-0.8978475654022056,1.072107759792494e-6,2.3544535183106642e-15,-0.7926934868643283,-0.7134086559320938,-0.753051071398211,6.511604881742334e-7,1.967291467884598e-14,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8AXA3,19.09916491198728,19.177437575883673,19.1314094893956,19.55967504435545,19.565473626858157,19.52680869974749,19.803084333931643,19.805180555578303,19.848418656985594,19.82814030864064,19.82934351292188,19.817198403633675,19.685169597864096,19.623109546677824,19.653138702792205,A0A6S8AXA3-mmetsp,A0A6S8AXA3,A0A6S8AXA3,0.3620371408483759,0.4672597882813282,0.41464846456485205,0.01255595220054671,7.075716573328108e-10,0.6302791993598585,0.7355018467928108,0.6828905230763347,0.005054076203202664,1.9134409995402566e-12,0.636278758926743,0.7415014063596953,0.6888900826432192,0.013326353111248355,1.7232171409041927e-12,0.4651906329727179,0.5704132804056702,0.517801956689194,0.030720865577397463,5.1725039804299625e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8AXX3,20.632754360326025,20.626617941775663,20.641843043013267,20.932330785936813,20.883429807297077,20.906087688169507,20.920922788059286,20.98171779219254,20.983010521910728,21.0795081333469,21.08242666135051,21.05386839399622,21.037722406876767,21.028562092841483,20.996034535156994,A0A6S8AXX3-mmetsp,A0A6S8AXX3,A0A6S8AXX3,0.22614357854073788,0.32094504565155335,0.2735443120961456,0.10825428878121603,2.571457779788956e-8,0.2807445187937908,0.3755459859046063,0.32814525234919856,0.3095554031038633,3.1975139474359577e-9,0.39079521430415054,0.48559668141496604,0.4381959478595583,0.1309476016850608,1.0850860280449391e-10,0.33963382969801825,0.43443529680883375,0.387034563253426,0.09562661370043288,4.676494824303661e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 4
A0A6S8AY15,19.30681578249873,19.375063283922678,19.34261664610603,19.817277649886393,19.784168825377172,19.85280169595803,19.763708880705202,19.748652327195202,19.69003583083709,19.718880818985575,19.68164752823754,19.701492260687097,19.54140698834128,19.55474322625848,19.542285818389267,A0A6S8AY15-mmetsp,A0A6S8AY15,A0A6S8AY15,0.4210105653090383,0.5321577404870663,0.47658415289805234,0.0052466445712124055,2.6289821189366094e-10,0.33706018781433994,0.448207362992368,0.392633775403354,0.28823514737738226,2.526380687098911e-9,0.30360137753857924,0.4147485527166073,0.3591749651275933,0.44262118783065635,7.059939833030967e-9,0.14907318589818414,0.2602203610762122,0.20464677348719817,0.6415669106762286,3.433342387628847e-6,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8AZG7,20.813727214490264,20.818913022659252,20.87993912782649,21.25091382692404,21.30545754248164,21.282736939790745,21.23780470296854,21.22644782913885,21.19943914800696,21.3319103161396,21.315727062959276,21.311437838594458,21.251468471033355,21.237504445375855,21.222757344383147,A0A6S8AZG7-mmetsp,A0A6S8AZG7,A0A6S8AZG7,0.39382829927174684,0.49052433020852887,0.44217631474013785,0.002417212255594723,1.2318510261408185e-10,0.3353560895777193,0.4320521205145013,0.3837041050461103,0.18915965450445635,6.523635126744655e-10,0.4338172687707143,0.5305132997074963,0.4821652842391053,0.09011872395534087,4.4234371569543916e-11,0.35136894980372163,0.44806498074050366,0.39971696527211265,0.09016562559143963,4.041047998499339e-10,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8AZW0,20.181268930133022,20.186914944597127,20.158842188212624,20.89426614369225,20.877369540735685,20.834263653122186,20.614186930829263,20.66264865691395,20.645949432507805,20.887491798556155,20.8544733806319,20.89328701707464,20.749130528587003,20.70729510160217,20.75446439187315,A0A6S8AZW0-mmetsp,A0A6S8AZW0,A0A6S8AZW0,0.6442245615651851,0.7416909548397219,0.6929577582024535,1.7222131069903078e-7,6.414208088522627e-13,0.4165197891321564,0.5139861824066931,0.46525298576942475,0.07812632394473952,7.416701404643929e-11,0.6540088478027146,0.7514752410772514,0.702742044439983,0.00495608902522433,5.420988516171598e-13,0.5125547897359228,0.6100211830104596,0.5612879863731912,0.0075971776670168,7.980604913065062e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8B063,19.189272109347435,19.188567996251514,19.135510511809613,19.502877560938785,19.513022990634745,19.478279682140787,19.51336354313421,19.489718203196595,19.473554966314346,19.427302335771472,19.463451090346283,19.48762036434261,19.424203082386192,19.427571017606205,19.43139917489848,A0A6S8B063-mmetsp,A0A6S8B063,A0A6S8B063,0.27974992501192497,0.3741364858585806,0.3269432054352528,0.037709016058954416,3.171133111585387e-9,0.2739020846555368,0.3682886455021924,0.3210953650788646,0.3277589492291329,3.906571742311837e-9,0.24114777726060532,0.33553433810726097,0.28834105768393314,0.4910513856835522,1.3437317126426081e-8,0.209414272070782,0.30380083291743765,0.2566075524941098,0.3901652555860335,5.034395372145203e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8B0H6,21.140926924656284,21.171897399482575,21.117409657017767,21.399283923944175,21.417000434280403,21.414361040887556,21.68947028119053,21.69914481849638,21.686408923678393,21.843187160858058,21.807287584031876,21.84286073017209,21.84927214946714,21.81236694069159,21.833050260521787,A0A6S8B0H6-mmetsp,A0A6S8B0H6,A0A6S8B0H6,0.22520614853760731,0.3084014634327248,0.26680380598516606,0.061079624844467884,7.706459926346451e-9,0.5066656899553286,0.589861004850446,0.5482633474028873,0.0042056844095425564,1.5930175546493623e-12,0.6461028405209055,0.7292981554160229,0.6877004979684642,9.499168392935112e-4,1.0488087807277919e-13,0.6465541323937372,0.7297494472888546,0.6881517898412959,3.39409008887392e-5,1.0405617882252533e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8B0R2,21.445369385884874,21.4028224184421,21.446742817525312,21.163796838048874,21.170718554490364,21.17696853457997,21.019708744148105,21.011274667149742,20.983436222194918,20.94892737952882,20.96483275828345,20.9422445282431,21.006129655372057,21.030213247774775,21.020054192396877,A0A6S8B0R2-mmetsp,A0A6S8B0R2,A0A6S8B0R2,-0.300550221286718,-0.22175024186866404,-0.261150231577691,0.04967894516245841,5.281858894308353e-9,-0.4662383191622029,-0.38743833974414893,-0.4268383294531759,0.031125257588895377,1.6549891197632466e-11,-0.5190433083079976,-0.4402433288899436,-0.4796433185989706,0.025674544791462646,4.119503846872474e-12,-0.4522458318118881,-0.37344585239383415,-0.4128458421028611,0.018615033776658955,2.4597849565163043e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8B0Z3,20.941875476777895,20.874180645086355,20.955542581316053,21.402847801071836,21.43264304451835,21.385103983858663,21.4229390400942,21.40485181118352,21.41387437030837,21.482264844222243,21.53518495515256,21.484781628824436,21.245929366202766,21.250951524441028,21.26035866132021,A0A6S8B0Z3-mmetsp,A0A6S8B0Z3,A0A6S8B0Z3,0.4310998908735785,0.5348975266387838,0.4829987087561811,0.001974392137890108,1.0026469386483292e-10,0.4381233549193263,0.5419209906845316,0.49002217280192895,0.0828494255278371,8.453732226018055e-11,0.524978757123708,0.6287763928889133,0.57687757500631065,0.048748025969613,1.2189016936541905e-11,0.276648131711965,0.3804457674771703,0.32854694959456765,0.2555309335447643,8.954275818267896e-9,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 4
A0A6S8B1U1,19.78782075210819,19.811161805281543,19.811604183340663,19.93411548409489,19.907369527869122,19.871821359469557,20.130143445585475,20.086473876613063,20.14330761922662,20.271138399179613,20.29237560761272,20.260664747436415,20.19157473812742,20.22752079458236,20.20375405546514,A0A6S8B1U1-mmetsp,A0A6S8B1U1,A0A6S8B1U1,0.05351232383108598,0.14830076330436268,0.10090654356772433,0.731272329132876,5.600747258171575e-4,0.26905184716160946,0.3638402866348862,0.31644606689824784,0.34750061112821495,4.854577809211657e-9,0.4238031180961457,0.5185915575694224,0.47119733783278406,0.09149901010014658,4.588199827235061e-11,0.3566933960781995,0.45148183555147625,0.4040876158148379,0.0768320508301344,2.814654024619836e-10,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8B1Y7,21.595202690051032,21.64311276486061,21.665267486073013,21.941785955511214,21.95552727517085,21.946933781199156,21.892722309336648,21.877250943410523,21.904415548019088,21.987055154060137,21.985944075048963,21.966057117057126,21.856065975822347,21.80285646975267,21.78362877036907,A0A6S8B1Y7-mmetsp,A0A6S8B1Y7,A0A6S8B1Y7,0.26389878423097046,0.36321059636674546,0.31355469029885796,0.06688010840354779,9.217366504454728e-9,0.2072793805259815,0.3065911926617565,0.256935286593869,0.5798300559187495,8.771160837372964e-8,0.2955018956593095,0.3948137077950845,0.345157801727197,0.3747237737930775,3.0506139893952634e-9,0.13000018558525583,0.22931199772103084,0.17965609165314333,0.6491178707981738,4.118968644527465e-6,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8B2N7,19.455444928683917,19.36264777421288,19.36188348185449,19.793756664701156,19.85059503311708,19.81485072533752,19.69770276870716,19.749020565729033,19.692123932603124,19.710448560440646,19.741510991917174,19.755772208574754,19.59961530044705,19.590692031496644,19.63774741251102,A0A6S8B2N7-mmetsp,A0A6S8B2N7,A0A6S8B2N7,0.36377730115658535,0.4890401911130654,0.4264087461348254,0.0420990332823592,3.877618117707756e-9,0.25699224911777263,0.3822551390742527,0.31962369409601266,0.5897468780256443,1.0232075962884833e-7,0.27995374708218945,0.4052166370386695,0.3425851920604295,0.5739098934098534,4.7082967232548156e-8,0.15339474158956592,0.27865763154604595,0.21602618656780592,0.6682029952754355,6.710729354190462e-6,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8B2P4,21.05313294222691,21.080131890096695,21.067186153732685,21.518152371292167,21.52048796262958,21.516629257673564,21.51007065571865,21.500031703145922,21.507992166910505,21.60763185863957,21.583635379630095,21.58588494617571,21.42907915341174,21.431014230293826,21.43291671188959,A0A6S8B2P4-mmetsp,A0A6S8B2P4,A0A6S8B2P4,0.4187936530046003,0.4844187506880913,0.4516062018463458,4.6587600329829233e-7,9.483748980458934e-13,0.4064019643978491,0.4720270620813401,0.4392145132395946,0.003560621486814376,1.323670278150753e-12,0.49275451728795056,0.5583796149714415,0.5255670661296961,0.001388945936493148,1.534683739461087e-13,0.3313738210045451,0.3969989186880361,0.3641863698462906,0.01086813321001777,1.24056547947437e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8B2S9,18.588171122257236,18.53587014151907,18.582185220325734,18.591865092233085,18.53479110790559,18.5705220680237,18.921405742078576,18.97978549655832,18.907649885472793,19.16191670949545,19.141938980782697,19.168295695546554,18.973303931289095,18.9968097335802,18.982545585504496,A0A6S8B2S9-mmetsp,A0A6S8B2S9,A0A6S8B2S9,-0.054639466148823944,0.048607322189059575,-0.0030160719798821845,0.8806090099955944,0.9009151328949883,0.31591481916694913,0.4191616075048326,0.3675382133358909,0.280224216550299,2.3111188266319796e-9,0.5370182397386184,0.640265028076502,0.5886416339075602,0.04168687221930311,8.994454250872668e-12,0.3638541945883102,0.4671009829261937,0.41547758875725194,0.101952637314866,5.537291513045521e-10,FALSE,FALSE,TRUE,FALSE,TRUE,Cluster 3
A0A6S8B2W4,18.857185078208346,18.893024852736282,18.846284996677916,19.18821812540847,19.174931529278666,19.264385105367047,19.256336064770323,19.20940727050069,19.197587424677593,19.24033773491881,19.233434582975505,19.217317717202846,19.1740726577437,19.177324859956343,19.180590392577443,A0A6S8B2W4-mmetsp,A0A6S8B2W4,A0A6S8B2W4,0.28913383671238274,0.3982260515753689,0.3436799441438758,0.06772943470342067,9.451741634245432e-9,0.30106583667719117,0.4101580515401773,0.35561194410868424,0.37232134915598336,6.388846306666304e-9,0.3103189283933771,0.41941114325636325,0.3648650358248702,0.4111711899139665,4.7533317872571895e-9,0.2572848867868151,0.36637710164980125,0.3118309942183082,0.34657324722932664,2.860646470206909e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
