name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8B396,20.630018575298813,20.725214764297014,20.677650736139984,20.18475531411025,20.21485358447508,20.18996407738565,20.022817508546193,19.982440100207086,20.029546053110952,20.05765825512612,20.05686292375573,20.009728303334413,20.052170957109812,19.96845947975898,20.011937837194502,A0A6S8B396-mmetsp,A0A6S8B396,A0A6S8B396,-0.5429592003972069,-0.4192481994460158,-0.4811036999216114,0.014298735685844857,8.257532074950246e-10,-0.7278823050994604,-0.6041713041482694,-0.6660268046238649,0.03266412852694909,1.7797770672355302e-11,-0.6980670316487839,-0.5743560306975929,-0.6362115311731884,0.07644868864021488,3.067056943389661e-11,-0.7286274343664382,-0.6049164334152471,-0.6667719338908427,0.014331273580246918,1.756263007472384e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8B3A8,18.998739168710777,19.049071453159428,18.98958191150765,18.9494952353769,18.92902339926161,18.92570634918168,19.52847626248785,19.48653908953371,19.521778332265022,19.337651384765724,19.341088527409436,19.34025481957385,19.432136468503312,19.45945041455149,19.462495192739354,A0A6S8B3A8-mmetsp,A0A6S8B3A8,A0A6S8B3A8,-0.12134660164518218,-0.03409843139324343,-0.0777225165192128,0.7701389168294436,0.002155088209179688,0.45617629851028274,0.5434244687622215,0.4998003836362521,0.01902586404054538,8.498601605442497e-12,0.28357664766442203,0.3708248179163608,0.3272007327903914,0.3001678116704841,1.2612735842643993e-9,0.3952724290128028,0.48252059926474156,0.4388965141387722,0.026084478176592107,3.985497615327368e-11,FALSE,TRUE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8B3E9,19.592765833786284,19.58952629952415,19.592305695047305,19.843821121494983,19.849164351700868,19.84882955273235,19.867769350839414,19.871587017719328,19.87169695976238,19.935074103809136,19.90766887113332,19.935112354979953,19.901830236233497,19.911333444063878,19.887244749194128,A0A6S8B3E9-mmetsp,A0A6S8B3E9,A0A6S8B3E9,0.22275704437077837,0.2887210873428664,0.2557390658568224,0.014724207257292048,8.560632117937271e-10,0.24583647850175228,0.3118005214738403,0.2788184999877963,0.1462991653382185,3.111515227744589e-10,0.3014371457021824,0.3674011886742704,0.3344191671882264,0.0827373703040606,3.634228615496351e-11,0.27562151222521225,0.3415855551973003,0.30860353371125626,0.04334120281061525,9.409290077425742e-11,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8B3N7,20.508981251443075,20.523375712303277,20.54410082695015,20.816449438851535,20.802444255160374,20.850333215023188,20.621773387023197,20.60534158335954,20.616725128390705,20.534041117319468,20.551876009674253,20.520219309065173,20.585032976605277,20.588286802591952,20.52576674917733,A0A6S8B3N7-mmetsp,A0A6S8B3N7,A0A6S8B3N7,0.2510969815451538,0.34408243068058586,0.29758970611286983,0.0618188727961304,7.88988208815468e-9,0.04263471145793286,0.1356201605933649,0.08912743602564888,0.8610882269596717,0.001264967262222157,-0.036599842780254514,0.056385606355177524,0.009892881787461505,0.8972694475681473,0.6515345588109015,-0.005616478675025897,0.08736897046040615,0.04087624589269012,0.8487758751216334,0.07960119737605428,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8B404,18.91461128198618,18.98852691691007,18.913843379043062,18.271581170800943,18.277887148837927,18.31463151878164,18.156322592164766,18.109107277073722,18.1137217464166,18.180923811369176,18.08163029013988,18.176964839615604,18.274835391578858,18.26213758271082,18.214350996046477,A0A6S8B404-mmetsp,A0A6S8B404,A0A6S8B404,-0.7190473621290582,-0.5828737975501593,-0.6509605798396088,0.0013779878772128594,7.29098249705031e-11,-0.8806967697175249,-0.744523205138626,-0.8126099874280754,0.01281107750584613,5.219008146366444e-12,-0.8605743278943382,-0.7244007633154393,-0.7924875456048888,0.03623488018923887,7.039555670704134e-12,-0.7566393181571708,-0.6204657535782719,-0.6885525358677214,0.02505409831394465,3.749141073529688e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8B468,20.55657764491818,20.509773839239838,20.487080579093387,21.024061191806304,20.95884869002162,21.01562866499886,20.906903881688038,20.97681139121427,20.928361790933074,21.015350549304838,21.040573244091338,21.041672896844712,20.916080639013877,20.92204429391959,20.905106601177216,A0A6S8B468-mmetsp,A0A6S8B468,A0A6S8B468,0.4269269622145261,0.5364773601690628,0.48170216119179443,0.003967237626612996,1.955448651515653e-10,0.36477313455072335,0.47432353250526005,0.4195483335279917,0.21778459462159921,9.876856576329507e-10,0.4599463433525587,0.5694967413070954,0.514721542329827,0.12060441216802402,8.943710901455874e-11,0.3418246246424944,0.4513750225970311,0.39659982361976276,0.15709181544979367,1.900939650629238e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8B4W9,22.051623648923545,22.068485305046103,22.07748371282458,22.45450097045087,22.47423302360252,22.48293973459257,22.359201144948866,22.34478571143115,22.363660355754842,22.363539645504183,22.347909457631324,22.323567392133825,22.281956297314874,22.263434093077876,22.245598979251465,A0A6S8B4W9-mmetsp,A0A6S8B4W9,A0A6S8B4W9,0.36589104221298857,0.44349633235484515,0.40469368728391686,3.422428448498659e-4,2.6000041476354863e-11,0.2512155367092838,0.3288208268511404,0.2900181817802121,0.23741986893431205,1.3138829869780947e-9,0.2403386310874453,0.3179439212293019,0.2791412761583736,0.3412880358718118,2.048997055926357e-9,0.15899625587906957,0.23660154602092615,0.19779890094999786,0.4433710446750107,1.0359731985689292e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8B545,22.291803765827392,22.24337564445268,22.238510614001406,22.078738234886575,22.05375415575092,22.052013554198393,21.887960777390994,21.912587785537976,21.917573183944715,21.81128139480324,21.83760788627963,21.82467617917787,21.895984628041752,21.930943129597395,21.92649659512765,A0A6S8B545-mmetsp,A0A6S8B545,A0A6S8B545,-0.2393958231938021,-0.1533935631032443,-0.1963946931485232,0.2747138965950513,3.4753218077590257e-7,-0.39485722251453753,-0.30885496242397975,-0.35185609246925864,0.16659951071055307,4.561741197615861e-10,-0.4763759847188523,-0.3903737246282945,-0.4333748546735734,0.08542651083595384,3.9049066099399096e-11,-0.3830896872168373,-0.2970874271262795,-0.3400885571715584,0.10957139427070571,6.793586257689565e-10,FALSE,FALSE,TRUE,FALSE,TRUE,Cluster 2
A0A6S8B5B1,19.076171075418962,18.946343504745048,18.92421192760224,18.40376693623888,18.442839699580237,18.357596234197928,18.067448773967477,18.102435407703027,18.165168661965048,18.147723906861195,18.15805921558934,18.19732459282937,18.12341932908316,18.129824710146742,18.213627914712017,A0A6S8B5B1-mmetsp,A0A6S8B5B1,A0A6S8B5B1,-0.6718006593085561,-0.48988176585758514,-0.5808412125830706,0.0626714208435355,8.1060651966888e-9,-0.9615173347690529,-0.7795984413180819,-0.8705578880435674,0.07706106901830741,7.200586989491656e-11,-0.9054990442209359,-0.7235801507699648,-0.8145395974954504,0.1521048197069966,1.5794999158641818e-10,-0.9175776313335973,-0.7356587378826263,-0.8266181846081118,0.052043223443702484,1.3277753814361956e-10,TRUE,TRUE,FALSE,TRUE,TRUE,Cluster 1
A0A6S8B5Q6,21.55866094187683,21.569166339852845,21.56777043208638,21.252804283921993,21.238613538360333,21.222967387978414,21.04584500119188,21.05553174659958,21.0651679232308,21.039000578490963,21.02400685565533,21.04528692294786,21.06500536397919,21.072629325038964,21.06489446564883,A0A6S8B5Q6-mmetsp,A0A6S8B5Q6,A0A6S8B5Q6,-0.3606225290238667,-0.29351914001300816,-0.32707083451843744,0.0010278421197859049,5.793496189543949e-11,-0.5432360421033584,-0.47613265309249986,-0.5096843475979291,6.734901876216041e-4,2.900758373746287e-13,-0.5626528134127282,-0.49554942440186966,-0.5291011189072989,0.0016270210177920749,1.8507839926867315e-13,-0.5312412142217857,-0.46413782521092717,-0.49768951971635644,2.4524717757883074e-4,3.8613922655900505e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8B5V1,18.901634209810446,18.745867469865452,18.744857277237543,19.304207013511,19.369742111846588,19.36415825346588,19.043251893135345,19.07043053953116,19.063440987543363,19.043284874614177,19.116072049306485,19.096143614808323,18.989884652237407,19.00621026445277,19.046875081341305,A0A6S8B5V1-mmetsp,A0A6S8B5V1,A0A6S8B5V1,0.46443794786635,0.6327276667403449,0.5485828073033474,0.055284411421217775,6.388503429510103e-9,0.17744329499514583,0.3457330138691406,0.2615881544321432,0.7957818552896825,1.8880348325049392e-5,0.20356900116818627,0.37185872004218107,0.28771386060518367,0.769472327779636,7.328818362198854e-6,0.1327254876023493,0.3010152064763441,0.2168703470393467,0.7508127812616355,1.0979846174428936e-4,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8B5Z6,18.300922846601825,18.313912500283514,18.25693930517646,18.668919911635736,18.72997669987318,18.68148717314284,18.640757887855344,18.643147120845143,18.65534212315824,18.76142967484425,18.774560592327425,18.844880714041885,18.733585859619456,18.6616464771851,18.665560545836993,A0A6S8B5Z6-mmetsp,A0A6S8B5Z6,A0A6S8B5Z6,0.34117133181644516,0.464568089910204,0.40286971086332457,0.054741505521287134,6.275147106402144e-9,0.29412578088543523,0.41752253897919406,0.35582415993231464,0.4916846096138968,2.5903763585820757e-8,0.44133373067037734,0.5647304887641362,0.5030321097172568,0.22267219096920618,4.758316243307209e-10,0.3346410311463735,0.45803778924013233,0.3963394101932529,0.24262852756262232,7.571135043189782e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8B678,20.7954655513189,20.6880014404333,20.7214430952615,21.141482486116043,21.13309257944478,21.158870613965465,21.498691286747672,21.56485964659857,21.48011760721181,21.38007911625042,21.39678249068231,21.401046078499466,21.340575716366118,21.354198593010175,21.37239709782022,A0A6S8B678-mmetsp,A0A6S8B678,A0A6S8B678,0.3481649454174131,0.470858782924313,0.40951186417086305,0.047487393646835845,4.867553493181639e-9,0.7182392324280015,0.8409330699349015,0.7795861511814515,0.006466479902689219,2.4655040665847983e-12,0.5963189473860494,0.7190127848929494,0.6576658661394994,0.06035834383309359,1.8748769872121675e-11,0.5594068546408201,0.6821006921477201,0.6207537733942701,0.024942477650224844,3.7233883470585825e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8B716,21.904897487867874,21.90078791079157,21.912050317288756,21.789993010893678,21.828237401202205,21.82009309318569,21.367198034861797,21.361403899764092,21.33635119530149,21.29499321533372,21.31586390717365,21.290858451477348,21.314805153192296,21.260294360507444,21.278060476350575,A0A6S8B716-mmetsp,A0A6S8B716,A0A6S8B716,-0.13479341337883174,-0.05148139373225826,-0.093137403555545,0.7178173737528311,3.7543747079999616e-4,-0.5925835384969051,-0.5092715188503316,-0.5509275286736184,0.004049723081958123,1.5286234966253458e-12,-0.6469960571444577,-0.5636840374978842,-0.605340047321171,0.004499417734139358,4.941550135556234e-13,-0.6631812517892559,-0.5798692321426824,-0.6215252419659691,2.219601216814448e-4,3.5997780662013434e-13,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8B7E8,20.258337169808936,20.20395002144359,20.170771992660274,20.572814750865827,20.573305378363717,20.623043056621032,20.38851137669948,20.443138737777907,20.44145930243451,20.51408030180003,20.53223301309134,20.52843618887635,20.420569820557212,20.390818096140503,20.41696156607906,A0A6S8B7E8-mmetsp,A0A6S8B7E8,A0A6S8B7E8,0.32385153334224465,0.4335511346162784,0.37870133397926153,0.03855475585506607,3.297754520842449e-9,0.15850027702934902,0.2681998783033828,0.21335007766636593,0.7317361489836305,1.9401865655028394e-6,0.2590469726479602,0.368746573921994,0.3138967732849771,0.542115426467095,2.8268312012574097e-8,0.1435802989843095,0.2532799002583433,0.1984300996213264,0.649155127850366,4.122730854034865e-6,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8B7K3,21.56183329974004,21.526760637316084,21.505430165709857,21.10417472442875,21.083953160580602,21.09508023041275,20.744742038659933,20.79890141486357,20.803399107635443,20.750155296055844,20.754881200489265,20.780131391471883,20.864225145912812,20.85993446740832,20.827209641413084,A0A6S8B7K3-mmetsp,A0A6S8B7K3,A0A6S8B7K3,-0.4843709616401467,-0.38950636325576815,-0.4369386624479574,0.0022297668503496793,1.1313945007398384e-10,-0.7964261463945354,-0.7015615480101568,-0.7489938472023461,3.7310752223557923e-4,1.821310192244148e-13,-0.8170510374418475,-0.7221864390574689,-0.7696187382496582,0.0012055822840950957,1.3137152565530152e-13,-0.7283172485361055,-0.6334526501517269,-0.6808849493439162,4.1729688435863705e-4,5.724492892263592e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8B7N6,20.182572765162668,20.18730836170779,20.137256331653806,20.444715743063867,20.472663057421343,20.461578564131568,20.83053851959153,20.80536579375045,20.806890511962298,20.81838201618516,20.84074736364191,20.84810127860783,20.657441969275283,20.63598921249608,20.65754492097455,A0A6S8B7N6-mmetsp,A0A6S8B7N6,A0A6S8B7N6,0.24961214016868982,0.33160113055965834,0.2906066353641741,0.03211405024822175,2.429797877715099e-9,0.6042246270645178,0.6862136174554864,0.6452191222600021,3.949486001378966e-4,1.8944605923631842e-13,0.6257032381080591,0.7076922284990276,0.6666977333035433,0.0011731942780282736,1.277754979607907e-13,0.44028505287840136,0.5222740432693699,0.4812795480738856,0.006171887110565305,6.351818340055129e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8B890,19.571782739115218,19.56200186895792,19.533905847035683,19.571366403616132,19.60251804900333,19.5878806385506,19.842400566741276,19.8021230450331,19.8162074318784,19.836052558597586,19.864925917480193,19.867827038632868,19.876205834624507,19.87826015332867,19.891024104078834,A0A6S8B890-mmetsp,A0A6S8B890,A0A6S8B890,-0.008776272097659792,0.07149269613846759,0.0313582120204039,0.847386561120576,0.11454705013805858,0.22421237872991223,0.3044813469660396,0.2643468628479759,0.3617110584680175,5.679446239239348e-9,0.2602372024158684,0.3405061706519958,0.3003716865339321,0.30231718947265085,1.2936992502929222e-9,0.28579872818965707,0.36606769642578446,0.32593321230772077,0.0980052876203012,4.983135902533369e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8B8L7,20.218665329581523,20.15725413601685,20.18116440412139,20.156244611286695,20.121245748449788,20.137330556494533,20.179745727048054,20.188570423175577,20.175340458325973,20.404134780622464,20.450060412356777,20.39632904508101,20.542549013906964,20.566460628920318,20.559855641608348,A0A6S8B8L7-mmetsp,A0A6S8B8L7,A0A6S8B8L7,-0.09293304666376527,-0.0019089223287251517,-0.04742098449624521,0.8314058001324364,0.042409153820786145,-0.0499878158909,0.04103630844414012,-0.004475753723379938,0.9136649689154548,0.8341008376817436,0.18563472727931923,0.2766588516143594,0.2311467894468393,0.6200345694216403,1.0793339115985846e-7,0.3250817427377774,0.41610586707281755,0.3705938049052975,0.09683233944970546,4.829502070216939e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8B8N7,19.73222764510067,19.750865890200476,19.735796791021045,20.119834113054,20.087663598461454,20.111190770338222,20.108870318033173,20.09336657459206,20.098626776230088,20.173988640673713,20.179310105117573,20.17271764638732,19.944672308690222,19.956111459518777,19.944833812514347,A0A6S8B8N7-mmetsp,A0A6S8B8N7,A0A6S8B8N7,0.33301168125756586,0.4001870890967476,0.36659938517715673,1.5808492561748998e-4,1.5142357111196228e-11,0.32707007692478296,0.3942454847639647,0.36065778084437383,0.03336779501237767,1.8391573881371063e-11,0.40212098469920843,0.4692963925383902,0.4357086886187993,0.014666807800308324,1.92698629259679e-12,0.1753213808807912,0.24249678871997293,0.20890908480038206,0.2712241014996984,1.0958721586565705e-8,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 4
A0A6S8B9C1,22.127510642277276,22.02403436879525,22.054055684501375,21.894277931392,21.85517013486026,21.86069767511741,21.689676716045476,21.69080721759169,21.648556015531447,21.46796172839514,21.52982646856663,21.53537369968653,21.445118681974222,21.539073972566857,21.518494258285564,A0A6S8B9C1-mmetsp,A0A6S8B9C1,A0A6S8B9C1,-0.2683250847183236,-0.1286448847511645,-0.19848498473474407,0.6269178973872324,4.4655304896310136e-5,-0.4620270154520083,-0.3223468154848492,-0.39218691546842877,0.5150294392405483,3.5015708260274736e-8,-0.6273196996254489,-0.4876394996582898,-0.5574795996418693,0.23953995818706242,6.097709158716112e-10,-0.6374780275660006,-0.4977978275988415,-0.567637927582421,0.0976459407358116,4.935555921531307e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8B9K9,20.56319964514634,20.6843013092504,20.62277174756059,21.02745260635903,20.9981279937693,21.01678772795038,21.093910756716546,21.032436713087325,21.047936216618236,21.059826724594668,21.037716093003347,21.057826962517495,20.966674448032553,20.959051722654515,20.976922841998494,A0A6S8B9K9-mmetsp,A0A6S8B9K9,A0A6S8B9K9,0.3311580857720729,0.450238998308849,0.39069854204046095,0.05303700799266517,5.929598250710938e-9,0.3751298718865415,0.4942107844233176,0.43467032815492956,0.25597909671802677,1.727387641204804e-9,0.3688252364510079,0.487906148987784,0.42836569271939595,0.3411981159110951,2.0468192057433734e-9,0.28458498064102017,0.4036658931777963,0.3441254369094082,0.33688009270963604,2.5274185928090723e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8B9P6,20.02277239020565,19.88305051606329,19.90422460634407,19.521498024123325,19.52100711143102,19.505174639958067,19.11677530421641,19.12464634000229,19.079701584776988,19.046850802632417,19.12091262130402,19.078483927290314,19.172743543638223,19.23622882273698,19.32009408799586,A0A6S8B9P6-mmetsp,A0A6S8B9P6,A0A6S8B9P6,-0.5086850964997545,-0.3328933949006434,-0.42078924570019893,0.2323469280077057,2.0751107111451462e-7,-0.917537278671994,-0.7417455770728829,-0.8296414278724384,0.0829833163639231,8.485137539134606e-11,-0.9424959045949783,-0.7667042029958673,-0.8546000537954228,0.10147519816148863,5.975231605553974e-11,-0.7815562035468708,-0.6057645019477598,-0.6936603527473153,0.11050255270949534,6.966530018170875e-10,FALSE,TRUE,FALSE,FALSE,TRUE,Cluster 1
A0A6S8BA27,18.374151012806884,18.431289585175175,18.411479491602734,18.5026902471632,18.480492099144197,18.485716906614453,18.741699968809048,18.695260421063587,18.719688754598266,18.857982859670052,18.8528669223378,18.87368688299844,18.820740790757903,18.834216998096306,18.809682511807544,A0A6S8BA27-mmetsp,A0A6S8BA27,A0A6S8BA27,0.04156280142445317,0.12642330746690938,0.08399305444568128,0.7488959709832453,9.921490136384186e-4,0.27081276527413883,0.35567327131659504,0.31324301829536694,0.24720182009092898,1.5167404464029582e-9,0.4134419387859352,0.4983024448283914,0.4558721918071633,0.059646192027709016,1.826484539950022e-11,0.3734764840044192,0.4583369900468754,0.4159067370256473,0.03161128778124716,5.42749299686939e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8BAS6,20.70085518785509,20.674646592615705,20.76817786475583,21.071480117354618,21.09112605346228,21.11569354064402,21.388906289733875,21.40072286768864,21.329604190298546,21.406860369361915,21.383523609227485,21.36385139298255,21.27818204100576,21.273436710619656,21.255692644753438,A0A6S8BAS6-mmetsp,A0A6S8BAS6,A0A6S8BAS6,0.3198311670592285,0.43658221043029405,0.37820668874476127,0.057482993240030554,6.864598835683197e-9,0.6001423791459439,0.7168934225170096,0.6585179008314768,0.021947149017902096,1.022358271012577e-11,0.6118097204295774,0.728560763800643,0.6701852421151102,0.03985959518503645,8.29259699624591e-12,0.4961683953652108,0.6129194387362764,0.5545439170507436,0.03902940628943071,7.865912905590073e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8BB76,20.550614300237324,20.472665742374065,20.51123707522024,19.603845541723043,19.607262634751706,19.528252793229615,19.450171950917216,19.447890440345326,19.537521852726034,19.45702221005888,19.5126567207814,19.47018517861,19.62626088983814,19.648572781334654,19.644936853182895,A0A6S8BB76-mmetsp,A0A6S8BB76,A0A6S8BB76,-0.9993371263715334,-0.8641003057133032,-0.9317187160424183,4.5141690937348987e-7,9.353774414608753e-13,-1.1005960349434618,-0.9653592142852316,-1.0329776246143467,6.255835202402536e-4,2.7114724939946035e-13,-1.0991694131228948,-0.9639325924646647,-1.0315510027937798,0.0024254680582088918,2.756875163228092e-13,-0.9392006081544304,-0.8039637874962002,-0.8715821978253153,0.001989035371195438,2.0799846861148643e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8BBH0,20.820522788412944,20.793618418675567,20.754419717210226,20.677017296252586,20.67919492095179,20.70919164392244,20.383168664092214,20.39916777443331,20.376099661504337,20.348342690682625,20.35328741941487,20.367502892191347,20.372075815236443,20.37537597944333,20.384867687149278,A0A6S8BBH0-mmetsp,A0A6S8BBH0,A0A6S8BBH0,-0.14302791382229318,-0.05907679495899852,-0.10105235439064586,0.6946282800335638,2.0051026209871658e-4,-0.4453505008546148,-0.36139938199132016,-0.4033749414229675,0.07533405286062389,6.862973072489217e-11,-0.4751182001016214,-0.3911670812383268,-0.4331426406699741,0.07505916041078661,2.950986374121456e-11,-0.45405604025488233,-0.3701049213915877,-0.412080480823235,0.031274706260690066,5.329903642595626e-11,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8BBK5,18.592697612123537,18.57565065347024,18.592418241624422,18.693745725617433,18.782309490104687,18.780643668317996,19.023644490410987,18.977872648416035,18.9695613826538,19.283254580948945,19.231666850684956,19.26450548529271,19.32151602914986,19.331795627256017,19.282243105049805,A0A6S8BBK5-mmetsp,A0A6S8BBK5,A0A6S8BBK5,0.10693321683680615,0.2236883677111353,0.16531079227397072,0.6286615315572494,4.619755925353831e-5,0.34505976265037763,0.4618149135247068,0.40343733808754223,0.3113711609025613,3.26210302398476e-9,0.614509227798978,0.7312643786733072,0.6728868032361426,0.03879834052227661,7.90750971935634e-12,0.6665518426419991,0.7833069935163283,0.7249294180791637,0.0031871468715056724,3.2489683645833767e-12,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8BCC5,20.65818102421754,20.61512690634993,20.592922044128905,20.94888702842406,20.938437918150786,20.956177122881357,20.62292385884505,20.59465351548177,20.63569680139956,20.56486736306503,20.60034040410202,20.58875033322177,20.549981790278718,20.569262514479405,20.55999222448223,A0A6S8BCC5-mmetsp,A0A6S8BCC5,A0A6S8BCC5,0.2817805267177337,0.3697342031221692,0.32575736491995144,0.02247742390953345,1.4583944811823561e-9,-0.048295437858877674,0.03965823854555782,-0.004318599656659927,0.9136676338791437,0.834333910544282,-0.08140079630472928,0.0065528800997062125,-0.037423958102511534,0.8825461089742621,0.08852054938526141,-0.10630798668755236,-0.018354310283116862,-0.06233114848533461,0.8249424844642095,0.009348735759687686,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8BCL8,19.162022410694334,19.179601992043352,19.244684047034017,19.569581211289623,19.51880714261913,19.533653403355455,19.51798553701912,19.500727143586538,19.496002954414724,19.669734154674757,19.681985173713127,19.6546193992964,19.47574789157307,19.506449363828324,19.501404412470965,A0A6S8BCL8-mmetsp,A0A6S8BCL8,A0A6S8BCL8,0.2950331538231258,0.3954557178385524,0.3452444358308391,0.03959401161445078,3.459275659064621e-9,0.2592577797418433,0.35968034375726987,0.3094690617495566,0.4291227317989021,1.2162949464310495e-8,0.42313214396315046,0.5235547079785771,0.47334342597086376,0.11861664655665573,8.612434973422572e-11,0.24888645735916884,0.3493090213745954,0.2990977393668821,0.30992945680273687,1.7940316158008678e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8BDF3,21.216989782131233,21.20483165413187,21.19862707733804,21.252469181598464,21.248718590051027,21.274532933942826,21.553603974872125,21.52624379767259,21.534595124377592,21.765238972735855,21.75275224190337,21.76007465259699,21.69222541036854,21.727697868169486,21.6991173115289,A0A6S8BDF3-mmetsp,A0A6S8BDF3,A0A6S8BDF3,0.015352626059344905,0.08816216860145148,0.05175739733039819,0.8032228762700677,0.009184655061296702,0.29492668983600906,0.36773623237811565,0.33133146110706235,0.10201329888014272,1.3046315658325308e-10,0.5161343466073146,0.5889438891494211,0.5525391178783678,0.0026062102859222306,2.931584443478659e-13,0.46312592088421495,0.5359354634263215,0.49953069215526824,8.076289596357835e-4,9.834585494708792e-13,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8BDU8,21.25560116222628,21.28789307245245,21.329432263170858,20.908912590364423,20.90963039153029,20.92511343798711,20.673797655959945,20.684913378917766,20.680139562899814,20.674373127615567,20.642087038038163,20.62930616188794,20.761215548092125,20.74368169845408,20.673217701910026,A0A6S8BDU8-mmetsp,A0A6S8BDU8,A0A6S8BDU8,-0.43167948249735394,-0.32116723614781956,-0.37642335932258675,0.041945067166454436,3.850650188057928e-9,-0.6666147565321223,-0.5561025101825878,-0.6113586333573551,0.026059552571580994,1.2879837733057062e-11,-0.6976428466107363,-0.5871306002612018,-0.642386723435969,0.03654318772627612,7.139544115683247e-12,-0.6201933063058815,-0.509681059956347,-0.5649371831311143,0.02298572631587954,3.293249816384088e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8BE81,20.11148612902873,20.02303070950084,20.055891981962592,19.344700393917638,19.426025775368174,19.41155468111518,19.394690783668093,19.300398338647053,19.307453803016852,19.312989225076613,19.402367020019216,19.35958569694833,19.513357324946163,19.505173367927057,19.513775839699203,A0A6S8BE81-mmetsp,A0A6S8BE81,A0A6S8BE81,-0.7427056824735432,-0.5960462975872274,-0.6693759900303853,0.0024699593300625384,1.2598342858213947e-10,-0.8026183241632106,-0.6559589392768947,-0.7292886317200526,0.061007823600261114,4.57043586749902e-11,-0.7784853185924889,-0.6318259337061731,-0.705155626149331,0.10697914509543208,6.808456248071463e-11,-0.6260304550830698,-0.479371070196754,-0.5527007626399119,0.13366071872808533,1.191481349678661e-9,TRUE,TRUE,FALSE,FALSE,TRUE,Cluster 1
A0A6S8BE89,21.237889923040242,21.258616183019893,21.224140916395427,20.919421751512235,20.90441052055757,20.92067584570739,20.555511451357365,20.5298156782859,20.574878177121693,20.54442626159472,20.548395882940326,20.54540496122139,20.6244627868833,20.6220330659604,20.57775737429084,A0A6S8BE89-mmetsp,A0A6S8BE89,A0A6S8BE89,-0.3665964038255978,-0.28416286595998347,-0.32537963489279065,0.012347958764047517,6.940708771532807e-10,-0.7280306741630063,-0.645597136297392,-0.6868139052301991,1.360826595231758e-4,9.535910779111818e-14,-0.7353567411658459,-0.6529232033002317,-0.6941399722330388,7.219790765054394e-4,8.392654638901839e-14,-0.673348034039813,-0.5909144961741988,-0.6321312651070059,1.3875399538268817e-4,2.5863598582064746e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
