name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8A4J1,18.199715292414375,18.25308107769024,18.358763290627103,18.164927693132647,18.088497396450208,18.090317068822053,18.151039225953937,18.234426857468456,18.1358020692132,17.949956077259607,17.844089928763303,17.843178333158804,18.097844284939725,18.131460714063948,18.13429247597496,A0A6S8A4J1-mmetsp,A0A6S8A4J1,A0A6S8A4J1,-0.25032836100094824,-0.061549973883584436,-0.15593916744226632,0.782834145537419,0.003615789473878086,-0.1911530295907212,-0.002374642473357419,-0.09676383603203931,0.8920276444447458,0.04530551530908989,-0.4858343007420117,-0.2970559136246479,-0.3914451071833298,0.71316850228472906,9.843378702425953e-7,-0.24370992214303863,-0.054931535025674855,-0.14932072858435674,0.8164808488104697,0.004796228108693502,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A4L3,19.77975993264183,19.74823347691472,19.896628998088218,19.891046343569933,19.872264495940172,19.855358798763703,19.768618019098497,19.76597080747991,19.780176306435735,19.86591490699169,19.923810119626864,19.80024757964918,19.685243628685555,19.73000568713079,19.689053790510314,A0A6S8A4L3-mmetsp,A0A6S8A4L3,A0A6S8A4L3,-0.01628022501109183,0.14564504543046053,0.06468241020968435,0.8463845942184419,0.10740026910014244,-0.11758172676431156,0.044343543677240804,-0.036619091543535376,0.9064086779758456,0.34421739943097773,-0.025845902346455008,0.13607936809509735,0.05511673287432117,0.8868309759407058,0.1639889892469415,-0.1877357356601419,-0.02581046521858954,-0.10677310043936572,0.8297312698684697,0.01395364320142265,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A4M1,21.10629886483661,21.073079965828306,21.106305735541575,20.764640583445008,20.77116475431366,20.754988212702933,20.54740207637215,20.486292764711635,20.482243096633773,20.592289392460422,20.5143164664103,20.51700494351997,20.410454334031378,20.530310865364406,20.502746713461043,A0A6S8A4M1-mmetsp,A0A6S8A4M1,A0A6S8A4M1,-0.40134160661464485,-0.26191907054861324,-0.33163033858162905,0.23795688119943262,2.2244642550304912e-7,-0.6596268108626596,-0.5202042747966281,-0.5899155428296439,0.14565936693403575,3.074489022085125e-10,-0.623735855971615,-0.4843133199055834,-0.5540245879385992,0.2437162253252697,6.417625622485104e-10,-0.683768819149568,-0.5443462830835365,-0.6140575511165522,0.06334804971848898,1.9180836484489315e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8A4S2,21.15031357676157,21.147869773423118,21.12423875611473,21.04982759751102,21.052115879054753,21.035962287163187,21.094095636695506,21.09369899881758,21.1150780073701,21.21217020549215,21.186816962569253,21.209907354301905,21.23487518970157,21.244732849581595,21.22452937666003,A0A6S8A4S2-mmetsp,A0A6S8A4S2,A0A6S8A4S2,-0.1302346574529284,-0.05944290426070863,-0.09483878085681852,0.6537686735539753,7.71930512955785e-5,-0.07524569773485468,-0.0044539445426349175,-0.0398498211387448,0.8891083206473297,0.030394278716041476,0.02676159542519129,0.09755334861741105,0.062157472021301174,0.8544181959333911,0.002385617111084009,0.058509226618478453,0.1293009798106982,0.09390510321458834,0.7446564166643008,8.44988985830229e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A4S7,20.16473244710314,20.194592292177326,20.221088029059885,19.979157261560907,19.95325252275333,19.96423633796895,19.825165091533123,19.781546656085744,19.819610514020383,19.788650322512574,19.78521393525083,19.768502782598837,19.771924400664936,19.819697901862327,19.740847390252455,A0A6S8A4S7-mmetsp,A0A6S8A4S7,A0A6S8A4S7,-0.2783958239156769,-0.1774486067891024,-0.22792221535238966,0.28506292053908483,3.9323894706575335e-7,-0.4351704441303214,-0.3342232270037469,-0.38469683556703416,0.22175960722169805,1.0462204370109045e-9,-0.46315551788932313,-0.3622083007627486,-0.4126819093260359,0.22042160287310245,4.6030672543080034e-10,-0.4664546337501642,-0.3655074166235897,-0.41598102518687696,0.09154181967177011,4.192776270451214e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8A4V0,16.521670914160453,16.427973406041552,16.531323223167902,16.519035661514444,16.442227885323923,16.489791962316566,16.554144492362262,16.509045574143848,16.531785676490223,16.442319171593127,16.56090889343156,16.463689780033995,16.50249711112489,16.557420741946828,16.506567802976285,A0A6S8A4V0-mmetsp,A0A6S8A4V0,A0A6S8A4V0,-0.08857404305106847,0.0686326869077552,-0.009970678071656636,0.8780474513066066,0.7871691623766682,-0.04060063177059853,0.11660609818822515,0.03800273320881331,0.9057146520501148,0.31326108718536533,-0.08328659774981567,0.073920132209008,-0.0046832327704038335,0.9003008322651583,0.8989662803616745,-0.050097327420044524,0.10710940253877915,0.028506037559367314,0.8669694208535675,0.44515805452419344,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A514,18.61683406883219,18.613153688498834,18.342250285106758,17.96697153080008,18.033490543218036,18.01505291322946,17.99709980065316,17.91339828809714,17.997710113217188,17.838819621503745,17.825002345049107,17.976927540511753,17.929368973328927,17.917719557368585,18.004936405389444,A0A6S8A514-mmetsp,A0A6S8A514,A0A6S8A514,-0.661895792214613,-0.37591957791219455,-0.5189076850634038,0.47436933233387857,3.992184890797115e-6,-0.6976647206413077,-0.4116885063388892,-0.5546766134900984,0.7327354014971298,1.9962190918248233e-6,-0.7868176189422705,-0.500841404639852,-0.6438295117910613,0.6804925644390442,4.057549034341953e-7,-0.7163924759348191,-0.43041626163240065,-0.5734043687836099,0.6008973766282381,1.4067160955253881e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A529,15.671843214970194,15.878980143051544,15.681131438055003,15.58189866682167,15.685517549804603,15.817829949447452,16.219076260448446,15.87235202686295,15.956252401278507,15.664412294110724,15.733995792890967,15.715464997653521,15.695744733542059,15.665191671869609,15.667505747322783,A0A6S8A529-mmetsp,A0A6S8A529,A0A6S8A529,-0.23087090175446803,0.13306514841912445,-0.04890287666767179,0.8723859900309336,0.5693905296216136,0.08994060575092697,0.4538766559245194,0.2719086308377232,0.8772592286364103,0.006840913463214561,-0.22132859556063714,0.14260745461295535,-0.039360570473840895,0.8971976654864954,0.6462058575076467,-0.24980557286755825,0.11413047730603423,-0.06783754778076201,0.8666501984499041,0.4328508518111548,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A543,20.89148759429999,20.801895782277064,20.890467896612655,20.9715242898203,20.8818547176879,20.96754461271189,21.023301020697737,21.010327732652577,21.02053565009428,20.988851804991583,21.03614673852376,20.973565504159218,20.839814163574644,20.941402273082055,20.817640326925762,A0A6S8A543-mmetsp,A0A6S8A543,A0A6S8A543,-0.0011383696663602588,0.15918660101994275,0.07902411567679124,0.8350614445005398,0.052848897949672055,0.07660855807514057,0.23693352876144358,0.15677104341829207,0.8594553182625764,0.0010883547041160941,0.05807510615179769,0.2184000768381007,0.13823759149494919,0.8555730987655383,0.002705777548296386,-0.0751606552122328,0.0851643154740702,0.005001830130918705,0.8758063576703172,0.8942226881295317,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A573,19.770167970077466,19.659924120510297,19.64225571292844,19.838170365673967,19.77239816445374,19.831578381482245,19.505663701015827,19.59230570146513,19.532661810824557,19.42683327392288,19.46881365007865,19.469329719539182,19.557387473701255,19.576980496035965,19.58271438159845,A0A6S8A573-mmetsp,A0A6S8A573,A0A6S8A573,0.04926047217644386,0.1972722665527213,0.12326636936458257,0.7815500831502308,0.0034243941247301224,-0.22124476059170756,-0.07323296621543013,-0.14723886340356884,0.8580005560163083,9.54538618583948e-4,-0.30979628384663566,-0.16178448947035823,-0.23579038665849694,0.7847266624139048,1.483538535461199e-5,-0.19242771458164948,-0.04441592020537205,-0.11842181739351076,0.8155083316028622,0.004456514040358177,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A588,20.43287568840666,20.526083939165055,20.457965850243312,20.334357791097837,20.330673392689825,20.28703381423334,20.23188249150772,20.230977925032555,20.236176777810407,20.21102412897136,20.159886170502418,20.22035453326955,20.243554304779508,20.21701723508528,20.280790883160435,A0A6S8A588-mmetsp,A0A6S8A588,A0A6S8A588,-0.21437928652883764,-0.09552770000049683,-0.15495349326466723,0.6650583755091085,9.886433587816286e-5,-0.2987218877522815,-0.17987030122394065,-0.23929609448811107,0.7183735117286669,1.3463174577072446e-6,-0.33464600828806335,-0.21579442175972252,-0.27522021502389293,0.6677966474219834,2.984573773237476e-7,-0.28461347819409477,-0.16576189166575395,-0.22518768492992436,0.6287066800011528,2.5503423774481137e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A5D6,20.43470499159036,20.42095179230109,20.425370464795918,20.54080348885099,20.530943612223908,20.51394040942651,20.346532543845832,20.360807050976845,20.348116801647116,20.33978407823379,20.345296119291177,20.366376437181337,20.338529041572677,20.35078501047566,20.35736873863624,A0A6S8A5D6-mmetsp,A0A6S8A5D6,A0A6S8A5D6,0.06726748972415142,0.13583935148521742,0.10155342060468442,0.6059725688991301,3.0152339480933262e-5,-0.10947621495306303,-0.040904353191997034,-0.07519028407253003,0.8487991637984122,4.4039710493938875e-4,-0.11080946887422338,-0.04223760711315738,-0.07652353799369038,0.8352344838071764,3.8098076274007303e-4,-0.11240075021479679,-0.043828888453730785,-0.07811481933426379,0.7734207293703615,3.208706369246444e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A5F0,22.757518961150737,22.760510823879997,22.73403601293063,22.61726135971668,22.63026976863116,22.606524304238697,22.50188956718833,22.51069298233235,22.48517330312199,22.548394043983485,22.544842391056036,22.559915618069716,22.447096848935352,22.438582976465334,22.46828625102779,A0A6S8A5F0-mmetsp,A0A6S8A5F0,A0A6S8A5F0,-0.16867370746611823,-0.09666653611709239,-0.1326701217916053,0.4624672030769966,3.4096375392505314e-6,-0.287440234114071,-0.21543306276504512,-0.25143664843955804,0.30037111893768276,2.8895185866836798e-9,-0.23564150062521574,-0.1636343292761899,-0.19963791495070282,0.56462248794073,4.038312367645302e-8,-0.3353701595188015,-0.2633629881697756,-0.29936657384428855,0.08766596656793997,3.778803313013251e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8A5J0,20.706457300227854,20.658499679949998,20.675568971446594,20.81707148678172,20.77133830667733,20.812383707567008,20.756724983746906,20.769797840417496,20.748370574528998,20.83903342004953,20.868268585959413,20.8588594679942,20.647007870644693,20.728560568561186,20.681730508940824,A0A6S8A5J0-mmetsp,A0A6S8A5J0,A0A6S8A5J0,0.06952925363072576,0.17064911263702304,0.1200891831338744,0.6991349466250344,2.252527503545305e-4,0.027562552853172058,0.12868241185946933,0.07812248235632069,0.875467578530808,0.005566256042843409,0.124651911289756,0.22577177029605328,0.17521184079290464,0.7663004015431328,6.398047602444194e-6,-0.044968930662392985,0.056150928343904276,0.0055909988407556455,0.8744651815647642,0.8138563264600454,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A5L4,16.159082042123032,16.139528335415783,16.020148638309408,16.0220777995358,16.02230782956309,16.119375260519988,16.02340980247299,16.05517730610478,16.049186317248484,15.963475154398063,15.9748612941365,16.01014859709396,16.082804309028646,16.035774244620377,16.011518344510968,A0A6S8A5L4-mmetsp,A0A6S8A5L4,A0A6S8A5L4,-0.1328504638950439,0.029518379742147716,-0.05166604207644809,0.8552523334105002,0.19102325992956462,-0.14484628515924786,0.01752255847794376,-0.06366186334065205,0.8985165702278739,0.11336722524524377,-0.2046090785584938,-0.04224023492130219,-0.123424656739898,0.8627083684521026,0.006155570601215595,-0.14407179438134082,0.018297049255850795,-0.06288737256274501,0.8527966655805109,0.11738056513770362,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A5L5,19.956104491333164,19.94787816465643,19.84399849711283,19.78067703737372,19.799323428089927,19.792424128530733,19.82958913315303,19.790740979807374,19.860163114577247,19.828557011848524,19.845891444363744,19.85584277811528,19.80833123949914,19.82336165718621,19.837772683256674,A0A6S8A5L5-mmetsp,A0A6S8A5L5,A0A6S8A5L5,-0.18675349642251093,-0.06361754298286171,-0.12518551970268632,0.7427234731820441,8.066485039955366e-4,-0.15073061857474757,-0.027594665135098333,-0.08916264185492295,0.8788473521509443,0.008247820839305727,-0.13413128297812038,-0.010995329538471148,-0.07256330625829577,0.873470635466336,0.024599474682784783,-0.15440650110662746,-0.031270547666978225,-0.09283852438680285,0.8203619293454885,0.006472818853382476,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A5M2,18.868668283246002,18.922589255246677,18.740165594100077,18.722153157165955,18.754331611911034,18.790708885379075,18.858325627648746,18.928579077279572,19.014930431143505,18.826614774743163,18.815613539787677,18.855418345679006,19.029567710482986,18.86816711898731,18.911873391821672,A0A6S8A5M2-mmetsp,A0A6S8A5M2,A0A6S8A5M2,-0.2025194065288048,0.02636642110434624,-0.08807649271222928,0.8480482510196152,0.11953940335044878,-0.024305579323553442,0.2045802483095976,0.09013733449302208,0.898428279493713,0.1119441267879681,-0.12570173794420897,0.10318408968894206,-0.01125882412763346,0.8995497986197403,0.8340390319312564,-0.021714550916837563,0.20717127671631347,0.09272836289973796,0.8514469918158926,0.10300514438091055,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A5P0,20.21978756437163,20.25549427203729,20.13625349478051,20.11842454754197,20.147314324014204,20.13772825995457,19.949462248969404,19.9792830928345,19.98964304631027,19.97520335520887,19.964905590847515,20.028097421999014,19.883212062287853,19.811792962776252,19.842082392173452,A0A6S8A5P0-mmetsp,A0A6S8A5P0,A0A6S8A5P0,-0.13587869987195583,-0.0028334332471580542,-0.06935606655955695,0.8313627386792841,0.04230056187779087,-0.29757161433748175,-0.16452634771268398,-0.23104898102508287,0.7683415497767062,6.25345801149575e-6,-0.2809656210237463,-0.14792035439894852,-0.2144429877113474,0.7823575910564878,1.32153413849456e-5,-0.4246719379630263,-0.29162667133822856,-0.35814930465062744,0.39855944417993666,5.6256582247482425e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A5P4,19.929295092231314,19.900844596982147,19.980448422160542,19.60927365939466,19.519801187013854,19.57557201757305,19.757091802579424,19.8531587811419,19.66943877308831,19.60697017463191,19.64692218209916,19.641129510546243,19.65296717947855,19.67783758297965,19.704763106944675,A0A6S8A5P4-mmetsp,A0A6S8A5P4,A0A6S8A5P4,-0.45676081547322994,-0.28053334945504943,-0.3686470824641397,0.3545759555981002,8.960742649084948e-7,-0.265079984530543,-0.08885251851236248,-0.17696625152145273,0.8571829687663122,8.876860674298708e-4,-0.393302481041316,-0.21707501502313548,-0.30518874803222573,0.7664286062855648,6.432843538286284e-6,-0.3464538136661291,-0.17022634764794858,-0.25834008065703884,0.7203516979396288,3.3241610205461385e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A5T6,19.067623372314216,19.07657445836226,19.14765824526588,19.118053894003033,19.159546925815576,19.124653694071085,19.10423692902166,19.094982263192648,19.091132104163535,19.141985842766147,19.13982998816202,19.13725344672961,19.08084097492207,19.057666640234082,19.03736883037918,A0A6S8A5T6-mmetsp,A0A6S8A5T6,A0A6S8A5T6,-0.012225611626496345,0.0858245702580532,0.03679947931577843,0.849110523308646,0.12803592175329176,-0.04952668413045055,0.048523497754099,-5.015931881757751e-4,0.9153054576221397,0.982599131588586,-0.006620690370466718,0.09142949151408283,0.042404400571808054,0.8821821470906577,0.08399773232415315,-0.08768496774462017,0.010365214139929378,-0.038659876802345394,0.8522708140269356,0.11155356259595989,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A5V4,15.878101007766576,15.653961666681282,15.555362141025162,15.382584724032297,15.612016809414664,15.433770506292669,15.243823721925134,15.38226657501493,15.348840527319526,15.112172061403912,15.234490058335032,15.283894939444698,15.442360880912458,15.111689237990712,15.350596006545414,A0A6S8A5V4-mmetsp,A0A6S8A5V4,A0A6S8A5V4,-0.43082572962707105,-0.008542787528525497,-0.21968425857779827,0.8315039516220215,0.04265782134723543,-0.5819728014537489,-0.15968985935520336,-0.37083133040447613,0.8675900622967281,0.002383230665791167,-0.6967640564790638,-0.2744811143805183,-0.4856225854297911,0.8321962982101677,2.9631018986931844e-4,-0.6054010343907528,-0.18311809229220727,-0.39425956334148005,0.800337345648334,0.0015368866410368184,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A5V5,19.966131488816288,20.015425068837665,19.952496802574856,19.6315538155203,19.596676641502846,19.555192737744633,19.548258001756558,19.52800968571907,19.594952618070245,19.582502590372158,19.55190172877613,19.596345316946902,19.594905921221937,19.61482497236421,19.616065925714224,A0A6S8A5V5-mmetsp,A0A6S8A5V5,A0A6S8A5V5,-0.43973568949331515,-0.32735108748071745,-0.3835433884870163,0.04145204400786714,3.765437671368347e-9,-0.4771366525672787,-0.364752050554681,-0.42094435156097987,0.2356137370136786,1.2796727278649519e-9,-0.4572935423841789,-0.3449089403715812,-0.40110124137788006,0.3489267190497793,2.2429508453220693e-9,-0.42561114798245164,-0.31322654596985394,-0.3694188469761528,0.22250787058631216,5.803313023549767e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 2
A0A6S8A5V6,16.69383104349498,16.499185030004774,16.512309334940625,16.681808000078348,16.655833065533194,16.669119852016827,16.530533156409398,16.484784891021405,16.564259514725336,16.407575731657282,16.530882450944368,16.47579916506455,16.50834130362118,16.557607538002173,16.517364373579653,A0A6S8A5V6-mmetsp,A0A6S8A5V6,A0A6S8A5V6,-9.394600828003252e-4,0.20189646620812884,0.10047850306266426,0.8347448268970169,0.051841452507691045,-0.14333391190687483,0.059502014384054336,-0.04191594876141025,0.9072636551896751,0.3859529666572463,-0.19844065007018874,0.0043952762207404295,-0.09702268692472416,0.8797422281435645,0.05917837865363598,-0.14208869422458936,0.06074723206633981,-0.04067073107912478,0.8657544853435422,0.3997893226963457,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A5X8,20.546066840564563,20.617423727099606,20.537372116502773,20.914272128225818,20.92230030844373,20.88557297496012,20.758144185133126,20.71940798095295,20.782219094744086,20.846503512010344,20.82679317362694,20.85731139164804,20.982707629133607,20.931373774127614,20.958067654330748,A0A6S8A5X8-mmetsp,A0A6S8A5X8,A0A6S8A5X8,0.2851181947384609,0.395736956903354,0.34042757582090744,0.07774477228912839,1.2353186473019736e-8,0.13099347780529613,0.2416122399701892,0.18630285888774267,0.7766559770052731,8.524846254732524e-6,0.22127241662368236,0.33189117878857544,0.2765817977061289,0.6287760565225032,1.2821948270772908e-7,0.3351194100592265,0.4457381722241196,0.39042879114167306,0.173735060735815,2.551864057668906e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8A5Y8,19.751534197641753,19.915793675654747,19.855268976569647,19.65967653174058,19.681730431324794,19.747468031120746,19.822801597835678,19.736984870475396,19.738359828325464,19.779492814014397,19.70485202679719,19.73311004777578,19.68872999221434,19.705659034512614,19.642369586947048,A0A6S8A5Y8-mmetsp,A0A6S8A5Y8,A0A6S8A5Y8,-0.2345749444224181,-0.05457295936426633,-0.1445739518933422,0.7870979174240504,0.004346589195381996,-0.1648178436056098,0.015184141452541974,-0.07481685107653391,0.8973006972260096,0.09528001512632994,-0.1917149796220008,-0.011712994563849013,-0.1017139870929249,0.874885559266206,0.029875008967443575,-0.2519470712597871,-0.07194508620163532,-0.1619460787307112,0.8043571481943879,0.0020087638606695215,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A5Z3,17.63436163051852,17.672686404432483,17.65827939587711,17.61033980766512,17.645438886071275,17.654559651006295,17.521993193963965,17.463922344563308,17.538574809984745,17.57153475801072,17.534256369358012,17.512886166284453,17.611559398142127,17.61706561987468,17.71185669974274,A0A6S8A5Z3-mmetsp,A0A6S8A5Z3,A0A6S8A5Z3,-0.08361054580620454,0.04695115508259086,-0.01832969536180684,0.8718830282737705,0.5524702867367683,-0.21222654454975987,-0.08166484366096448,-0.14694569410536218,0.8460265726922477,3.549883708274137e-4,-0.1808308961693742,-0.05026919528057881,-0.11555004572497651,0.8539027747973507,0.0022566387180356657,-0.07356275480058606,0.05699894608820934,-0.008281904356188363,0.8740055075185087,0.7871401473864905,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A622,18.467825569401477,18.47274991364643,18.531084090395943,18.694119805877747,18.659367026824846,18.718059898279883,18.560878129837327,18.631057040921966,18.590643514033864,18.394485031446152,18.376176677617444,18.37521883268073,18.42621198504107,18.41946401029289,18.394894983768886,A0A6S8A622-mmetsp,A0A6S8A622,A0A6S8A622,0.14688732805230748,0.2530374436401113,0.1999623858462094,0.44473023120892297,2.7087473101309008e-6,0.05056464598920391,0.15671476157700776,0.10363970378310583,0.8595815833356288,0.0011009532506256199,-0.16166806836040687,-0.055517952772603026,-0.10859301056650494,0.8431442176422209,7.682123535647002e-4,-0.13010458924090168,-0.023954473653097837,-0.07702953144699975,0.8232447020264679,0.008143496269090354,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A628,17.732021131054346,17.459549789115954,17.59576941268223,17.319785075217567,17.251593485141342,17.3099280754058,17.167608461242907,17.208621989273176,17.195618670565196,16.950540510429676,17.110069292078727,17.04120781441116,16.953248438478916,17.088354565216086,16.978807735426734,A0A6S8A628-mmetsp,A0A6S8A628,A0A6S8A628,-0.4341860618294413,-0.16983640289576332,-0.3020112323626023,0.7113846149207931,3.131622876812487e-4,-0.5373385667239228,-0.27298890779024476,-0.40516373725708377,0.7987864551077783,2.1653136631483496e-5,-0.6940157347778262,-0.4296660758441482,-0.5618409053109872,0.7040100545796347,7.55848154356047e-7,-0.7211513607104345,-0.4568017017767565,-0.5889765312435955,0.5398900905093142,4.5432411688363987e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A655,20.041802538620445,19.99199578289214,19.98092159647075,19.725002463276226,19.711633540623502,19.73488321519944,19.662039670945184,19.68409349854167,19.719841484433395,19.648133162172726,19.67346414127836,19.628445105999333,19.665979778899427,19.67307825326961,19.646043816060697,A0A6S8A655-mmetsp,A0A6S8A655,A0A6S8A655,-0.3290198521052732,-0.23311394715084344,-0.2810668996280583,0.1001202810669936,2.155723734421724e-8,-0.3642013738315777,-0.26829546887714795,-0.3162484213543628,0.3603782397819723,5.59629390866477e-9,-0.4028454553215193,-0.30693955036708953,-0.3548925028443044,0.31335680889395356,1.4736626071722937e-9,-0.3911589757284135,-0.2952530707739838,-0.34320602325119864,0.16466259647895023,2.1743893510989303e-9,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A692,16.806273694961497,16.964687592185456,16.958921893284625,16.738302225641384,16.64759948804928,16.632805408954795,16.545131250308188,16.58850861825259,16.5777222550971,16.594022790924363,16.519417912940256,16.547033177580687,16.570295162386195,16.662379041373228,16.637876369333384,A0A6S8A692-mmetsp,A0A6S8A692,A0A6S8A692,-0.3316933324483585,-0.1424240394090447,-0.2370586859287016,0.6805511539881745,1.415590348583356e-4,-0.4341416654442213,-0.24487237240490745,-0.33950701892456436,0.7588739977964957,4.492860297222543e-6,-0.4511044128484144,-0.26183511980910057,-0.3564697663287575,0.7442985278044725,2.7142911858927135e-6,-0.3810788489659117,-0.19180955592659787,-0.2864442024462548,0.7114813151798961,2.4476172308526365e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A6F9,19.990513389378144,19.991970657264012,19.941862202307618,19.678868750454228,19.729511228120273,19.680010186071492,19.686080537578412,19.649729869681728,19.675515853518476,19.624607276275142,19.64400203120067,19.578407789372058,19.687059142722404,19.664812349146473,19.79745523248046,A0A6S8A6F9-mmetsp,A0A6S8A6F9,A0A6S8A6F9,-0.3502553910531368,-0.20704866514938874,-0.27865202810126277,0.41788065412573056,1.930310095373916e-6,-0.37594335900892656,-0.2327366331051785,-0.30433999605705253,0.6951286012006286,7.565768971400485e-7,-0.43071308031918104,-0.287506354415433,-0.359109717367307,0.6271523862038456,1.2413082034896958e-7,-0.3299432044853617,-0.18673647858161363,-0.25833984153348766,0.6502872217170051,4.239000657130966e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A6G0,19.33050626618079,19.232335730335897,19.313625869415972,19.141629098227703,19.125774293219763,19.137810028263317,18.94230948332843,18.965267676679105,18.9524030889252,19.00462977846783,19.07224349225175,19.009370692549723,18.992425647734535,19.013861649331915,19.002813432989292,A0A6S8A6G0-mmetsp,A0A6S8A6G0,A0A6S8A6G0,-0.21374354273058876,-0.10042608808399371,-0.15708481540729125,0.6386162902244927,5.630748546950608e-5,-0.3954879329899355,-0.28217047834334047,-0.338829205666638,0.45825306955883094,1.715765148239117e-8,-0.3200666948777509,-0.20674924023115587,-0.2634079675544534,0.6660132841617978,2.862610537697343e-7,-0.34578110594893224,-0.2324636513023372,-0.2891223786256347,0.44254422099414575,1.0240374200151157e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8A6G1,21.22479820249449,21.163729491244332,21.130317187315796,21.431759783282082,21.42387307152449,21.422633411808448,21.87530120852817,21.866725153323394,21.90713475911656,22.05715143905691,22.081953736176622,22.08247508014494,21.97297553392621,21.989187491216313,21.979777712862358,A0A6S8A6G1-mmetsp,A0A6S8A6G1,A0A6S8A6G1,0.2035636520383607,0.3027172716685781,0.2531404618534694,0.17965707731779587,1.0170273966506646e-7,0.6605286034893881,0.7596822231196055,0.7101054133044968,0.0015937872572710197,5.877603015964241e-13,0.8513349816261725,0.9504886012563899,0.9009117914412812,2.0106439719905082e-4,3.357836179704893e-14,0.7581218091683107,0.8572754287985281,0.8076986189834194,4.727994336430271e-5,1.2508822002114555e-13,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8A6G3,18.148861045037933,18.136509977396123,18.101597997898885,18.50146954163744,18.463079583992325,18.450022770181896,18.837484148184018,18.872864852535002,18.80371954008251,18.61252872079573,18.5879950151863,18.607585088841198,18.764749113953812,18.826742576831464,18.86926390915871,A0A6S8A6G3-mmetsp,A0A6S8A6G3,A0A6S8A6G3,0.2816841151662377,0.40338446848624976,0.34253429182624373,0.12174056012727881,3.406919562514114e-8,0.6481829968295241,0.7698833501495361,0.7090331734895301,0.016090539454317324,6.9482912735679064e-12,0.4128630915034268,0.5345634448234389,0.47371326816343284,0.2636628116205264,8.170640484093233e-10,0.6304120165436782,0.7521123698636902,0.6912621932036842,0.008735228173169648,9.404280227034465e-12,FALSE,TRUE,FALSE,TRUE,TRUE,Cluster 3
