"","name","mmetspset_name","mmetsp_significant"
"619","50828","A0A6S7ZMR2",FALSE
"620","A0A6S7ZMV4","A0A6S7ZMV4",FALSE
"621","45026","A0A6S7ZMV5",FALSE
"622","142198","A0A6S7ZMZ6",FALSE
"623","40250","A0A6S7ZN11",FALSE
"624","58775","A0A6S7ZN30",FALSE
"625","47925","A0A6S7ZN41",FALSE
"626","5590","A0A6S7ZN53",FALSE
"627","41630","A0A6S7ZN73",FALSE
"628","140845","A0A6S7ZNE2",FALSE
"629","73034","A0A6S7ZNF1",FALSE
"630","58610","A0A6S7ZNH5",FALSE
"631","142049","A0A6S7ZNI6",FALSE
"632","36523","A0A6S7ZNJ0",FALSE
"633","47729","A0A6S7ZNL5",FALSE
"634","42525","A0A6S7ZNL9",FALSE
"635","142515","A0A6S7ZNV7",FALSE
"636","48619","A0A6S7ZNX3",FALSE
"637","A0A6S7ZNY6","A0A6S7ZNY6",FALSE
"638","45404","A0A6S7ZNZ2",FALSE
"639","128296","A0A6S7ZP76",FALSE
"640","A0A6S7ZP82","A0A6S7ZP82",FALSE
"641","52331","A0A6S7ZP96",FALSE
"642","75572","A0A6S7ZPA1",FALSE
"643","93260","A0A6S7ZPA6",FALSE
"644","45373","A0A6S7ZPE5",FALSE
"645","43461","A0A6S7ZPH8",FALSE
"646","140992","A0A6S7ZPJ3",FALSE
"647","47161","A0A6S7ZPN3",FALSE
"648","47632","A0A6S7ZPP2",FALSE
"649","113507","A0A6S7ZPS1",FALSE
"650","142693","A0A6S7ZPT8",FALSE
"651","120262","A0A6S7ZPU6",FALSE
"652","137066","A0A6S7ZPV0",FALSE
"653","118859","A0A6S7ZQ31",FALSE
"654","48617","A0A6S7ZQ40",FALSE
"655","45216","A0A6S7ZQ83",FALSE
"656","46982","A0A6S7ZQD1",FALSE
"657","139292","A0A6S7ZQD5",FALSE
"658","139611","A0A6S7ZQD7",FALSE
"659","147683","A0A6S7ZQH8",FALSE
"660","121490","A0A6S7ZQI5",FALSE
"661","143001","A0A6S7ZQJ4",FALSE
"662","43266","A0A6S7ZQM8",FALSE
"663","139270","A0A6S7ZQQ3",FALSE
"664","68342","A0A6S7ZQQ4",FALSE
"665","47310","A0A6S7ZQX0",FALSE
"666","141536","A0A6S7ZQX9",FALSE
"667","47441","A0A6S7ZQZ4",FALSE
"668","43124","A0A6S7ZR76",FALSE
"669","136736","A0A6S7ZR91",FALSE
"670","137354","A0A6S7ZRD2",FALSE
"671","84737","A0A6S7ZRD5",FALSE
"672","45100","A0A6S7ZRQ2",FALSE
"673","140548","A0A6S7ZRR3",FALSE
"674","42828","A0A6S7ZRS1",FALSE
"675","123094","A0A6S7ZRS3",FALSE
"676","A0A6S7ZRT6","A0A6S7ZRT6",FALSE
"677","80577","A0A6S7ZRX3",FALSE
"678","61961","A0A6S7ZRX9",FALSE
"679","141148","A0A6S7ZS06",FALSE
"680","3875","A0A6S7ZS78",FALSE
"681","138909","A0A6S7ZS84",FALSE
"682","137189","A0A6S7ZSA2",FALSE
"683","125257","A0A6S7ZSB3",FALSE
"684","138485","A0A6S7ZSG4",FALSE
"685","143822","A0A6S7ZSI1",FALSE
"686","132136","A0A6S7ZSJ0",FALSE
"687","139272","A0A6S7ZSJ6",FALSE
"688","126114","A0A6S7ZSP5",FALSE
"689","140537","A0A6S7ZSW4",FALSE
"690","139664","A0A6S7ZSZ2",FALSE
"691","140281","A0A6S7ZT09",FALSE
"692","119535","A0A6S7ZT18",FALSE
"693","47953","A0A6S7ZT34",FALSE
"694","46909","A0A6S7ZT39",FALSE
"695","31817","A0A6S7ZT85",FALSE
"696","43242","A0A6S7ZT99",FALSE
"697","46678","A0A6S7ZTA8",FALSE
"698","142031","A0A6S7ZTB1",FALSE
"699","48287","A0A6S7ZTB9",FALSE
"700","142442","A0A6S7ZTF3",FALSE
"701","A0A6S7ZTH0","A0A6S7ZTH0",FALSE
"702","37079","A0A6S7ZTK3",FALSE
"703","133302","A0A6S7ZTK4",FALSE
"704","140820","A0A6S7ZTM4",FALSE
"705","47804","A0A6S7ZTM9",FALSE
"706","136652","A0A6S7ZTP0",FALSE
"707","142810","A0A6S7ZTU3",FALSE
"708","136646","A0A6S7ZTZ4",FALSE
"709","121543","A0A6S7ZTZ8",FALSE
"710","75720","A0A6S7ZU59",FALSE
"711","140357","A0A6S7ZU84",FALSE
"712","42475","A0A6S7ZU96",FALSE
"713","48124","A0A6S7ZUB9",FALSE
"714","141433","A0A6S7ZUC3",FALSE
"715","142598","A0A6S7ZUJ0",FALSE
"716","136510","A0A6S7ZUK9",FALSE
"717","137104","A0A6S7ZUM3",FALSE
"718","136083","A0A6S7ZUR5",FALSE
"719","115677","A0A6S7ZUT8",FALSE
"720","46223","A0A6S7ZUU9",FALSE
"721","133454","A0A6S7ZUV8",FALSE
"722","143050","A0A6S7ZUY1",FALSE
"723","138128","A0A6S7ZV12",FALSE
"724","48661","A0A6S7ZV41",FALSE
"725","142120","A0A6S7ZV54",FALSE
"726","80122","A0A6S7ZV92",FALSE
"727","121695","A0A6S7ZV93",FALSE
"728","44124","A0A6S7ZVA6",FALSE
"729","38524","A0A6S7ZVA9",FALSE
"730","139732","A0A6S7ZVD4",FALSE
"731","43796","A0A6S7ZVF3",FALSE
"732","68487","A0A6S7ZVH9",FALSE
"733","45712","A0A6S7ZVI4",FALSE
"734","138645","A0A6S7ZVM9",FALSE
"735","3202","A0A6S7ZVQ7",FALSE
"736","43269","A0A6S7ZVR8",FALSE
"737","139791","A0A6S7ZVT1",FALSE
"738","138808","A0A6S7ZVT2",FALSE
"739","48559","A0A6S7ZVT3",FALSE
"740","41900","A0A6S7ZVU6",FALSE
"741","9737","A0A6S7ZW00",FALSE
"742","139035","A0A6S7ZW43",FALSE
"743","139967","A0A6S7ZW45",FALSE
"744","46654","A0A6S7ZW62",FALSE
"745","46695","A0A6S7ZW85",FALSE
"746","43598","A0A6S7ZW96",FALSE
"747","138703","A0A6S7ZWC5",FALSE
"748","50874","A0A6S7ZWC6",FALSE
"749","150507","A0A6S7ZWD4",FALSE
"750","140461","A0A6S7ZWD6",FALSE
"751","69478","A0A6S7ZWG1",FALSE
"752","146030","A0A6S7ZWG4",FALSE
"753","142396","A0A6S7ZWH1",FALSE
"754","142877","A0A6S7ZWU2",FALSE
"755","142557","A0A6S7ZWU3",FALSE
"756","47381","A0A6S7ZWU5",FALSE
"757","5141","A0A6S7ZWW1",FALSE
"758","12589","A0A6S7ZWW7",FALSE
"759","45284","A0A6S7ZX25",FALSE
"760","141905","A0A6S7ZX45",FALSE
"761","136496","A0A6S7ZX82",FALSE
"762","139698","A0A6S7ZX94",FALSE
"763","138819","A0A6S7ZXD8",FALSE
"764","140231","A0A6S7ZXG7",FALSE
"765","A0A6S7ZXJ7","A0A6S7ZXJ7",FALSE
"766","137157","A0A6S7ZXJ9",FALSE
"767","39828","A0A6S7ZXL4",FALSE
"768","48675","A0A6S7ZXM9",FALSE
"769","142033","A0A6S7ZXP4",FALSE
"770","139711","A0A6S7ZXS8",FALSE
"771","A0A6S7ZXY2","A0A6S7ZXY2",FALSE
"772","140078","A0A6S7ZXZ0",FALSE
"773","47036","A0A6S7ZXZ6",FALSE
"774","41753","A0A6S7ZY07",FALSE
"775","76700","A0A6S7ZY08",FALSE
"776","129955","A0A6S7ZY12",FALSE
"777","47611","A0A6S7ZY16",FALSE
"778","47677","A0A6S7ZY25",FALSE
"779","117814","A0A6S7ZY32",FALSE
"780","46457","A0A6S7ZY65",FALSE
"781","138834","A0A6S7ZY96",FALSE
"782","138505","A0A6S7ZY97",FALSE
"783","124985","A0A6S7ZYC6",FALSE
"784","44599","A0A6S7ZYF7",FALSE
"785","57370","A0A6S7ZYN0",FALSE
"786","81136","A0A6S7ZYR2",FALSE
"787","43011","A0A6S7ZYS9",FALSE
"788","44374","A0A6S7ZYT2",FALSE
"789","44237","A0A6S7ZZ15",FALSE
"790","137765","A0A6S7ZZ82",FALSE
"791","43976","A0A6S7ZZJ3",FALSE
"792","45035","A0A6S7ZZM8",FALSE
"793","61891","A0A6S7ZZQ7",FALSE
"794","A0A6S7ZZS3","A0A6S7ZZS3",FALSE
"795","139981","A0A6S7ZZU1",FALSE
"796","139629","A0A6S7ZZU3",FALSE
"797","46684","A0A6S7ZZZ0",FALSE
"798","935","A0A6S8A006",FALSE
"799","137941","A0A6S8A049",FALSE
"800","141900","A0A6S8A063",FALSE
"801","117948","A0A6S8A065",FALSE
"802","47527","A0A6S8A073",FALSE
"803","43402","A0A6S8A097",FALSE
"804","47609","A0A6S8A0B4",FALSE
"805","41924","A0A6S8A0B8",FALSE
"806","145016","A0A6S8A0C4",FALSE
"807","43818","A0A6S8A0M0",FALSE
"808","85833","A0A6S8A0W4",FALSE
"809","137061","A0A6S8A0X4",FALSE
"810","114848","A0A6S8A105",FALSE
"811","43456","A0A6S8A135",FALSE
"812","A0A6S8A187","A0A6S8A187",FALSE
"813","91540","A0A6S8A197",FALSE
"814","141763","A0A6S8A1B1",FALSE
"815","74321","A0A6S8A1B9",FALSE
"816","47826","A0A6S8A1D3",FALSE
"817","137909","A0A6S8A1F9",FALSE
"818","140342","A0A6S8A1I8",FALSE
"819","143066","A0A6S8A1J5",FALSE
"820","45433","A0A6S8A1M4",FALSE
"821","3101","A0A6S8A1N3",FALSE
"822","42774","A0A6S8A1P1",FALSE
"823","7561","A0A6S8A1Q5",FALSE
"824","139580","A0A6S8A1V2",FALSE
"825","47843","A0A6S8A1X5",FALSE
"826","44285","A0A6S8A1Z6",FALSE
"827","138816","A0A6S8A210",FALSE
"828","A0A6S8A235","A0A6S8A235",FALSE
"829","139168","A0A6S8A272",FALSE
"830","129410","A0A6S8A2B6",FALSE
"831","138364","A0A6S8A2J1",FALSE
"832","136434","A0A6S8A2Q1",FALSE
"833","8120","A0A6S8A2Q9",FALSE
"834","61301","A0A6S8A2T1",FALSE
"835","137703","A0A6S8A2Z7",FALSE
"836","11827","A0A6S8A305",FALSE
"837","80525","A0A6S8A309",FALSE
"838","137830","A0A6S8A321",FALSE
"839","136201","A0A6S8A376",FALSE
"840","36629","A0A6S8A399",FALSE
"841","137623","A0A6S8A3A9",FALSE
"842","43294","A0A6S8A3D2",FALSE
"843","136539","A0A6S8A3K2",FALSE
"844","141052","A0A6S8A3L2",FALSE
"845","5525","A0A6S8A3M5",FALSE
"846","138994","A0A6S8A3P9",FALSE
"847","119880","A0A6S8A3R0",FALSE
"848","A0A6S8A3U0","A0A6S8A3U0",FALSE
"849","136358","A0A6S8A402",FALSE
"850","73199","A0A6S8A417",FALSE
"851","71013","A0A6S8A430",FALSE
"852","69736","A0A6S8A437",FALSE
"853","44474","A0A6S8A471",FALSE
"854","79115","A0A6S8A473",FALSE
"855","43799","A0A6S8A493",FALSE
"856","139455","A0A6S8A4A5",FALSE
"857","141182","A0A6S8A4A7",FALSE
"858","79367","A0A6S8A4D2",FALSE
"859","137735","A0A6S8A4H0",FALSE
"860","57601","A0A6S8A4J1",FALSE
"861","142749","A0A6S8A4L3",FALSE
"862","140893","A0A6S8A4S2",FALSE
"863","141715","A0A6S8A4V0",FALSE
"864","141311","A0A6S8A514",FALSE
"865","10377","A0A6S8A529",FALSE
"866","138980","A0A6S8A543",FALSE
"867","43021","A0A6S8A573",FALSE
"868","44203","A0A6S8A588",FALSE
"869","138966","A0A6S8A5D6",FALSE
"870","138203","A0A6S8A5J0",FALSE
"871","47284","A0A6S8A5L4",FALSE
"872","44543","A0A6S8A5L5",FALSE
"873","113768","A0A6S8A5M2",FALSE
"874","138889","A0A6S8A5P0",FALSE
"875","138352","A0A6S8A5P4",FALSE
"876","45721","A0A6S8A5T6",FALSE
"877","138850","A0A6S8A5V4",FALSE
"878","47947","A0A6S8A5V6",FALSE
"879","139787","A0A6S8A5Y8",FALSE
"880","47581","A0A6S8A5Z3",FALSE
"881","A0A6S8A622","A0A6S8A622",FALSE
"882","138958","A0A6S8A628",FALSE
"883","48031","A0A6S8A655",FALSE
"884","46245","A0A6S8A692",FALSE
"885","37642","A0A6S8A6F9",FALSE
"886","48225","A0A6S8A6G0",FALSE
"887","A0A6S8A6H4","A0A6S8A6H4",FALSE
"888","137211","A0A6S8A6L8",FALSE
"889","44336","A0A6S8A6Q5",FALSE
"890","41917","A0A6S8A6U3",FALSE
"891","A0A6S8A6X8","A0A6S8A6X8",FALSE
"892","137356","A0A6S8A6Z3",FALSE
"893","81967","A0A6S8A705",FALSE
"894","140597","A0A6S8A724",FALSE
"895","A0A6S8A754","A0A6S8A754",FALSE
"896","141519","A0A6S8A785",FALSE
"897","A0A6S8A788","A0A6S8A788",FALSE
"898","137262","A0A6S8A799",FALSE
"899","136054","A0A6S8A7D0",FALSE
"900","6332","A0A6S8A7F5",FALSE
"901","138699","A0A6S8A7H0",FALSE
"902","143818","A0A6S8A7I3",FALSE
"903","140170","A0A6S8A7I6",FALSE
"904","64919","A0A6S8A7L1",FALSE
"905","47064","A0A6S8A7M8",FALSE
"906","48742","A0A6S8A7N1",FALSE
"907","71940","A0A6S8A7V2",FALSE
"908","142639","A0A6S8A7Z6",FALSE
"909","7860","A0A6S8A802",FALSE
"910","42185","A0A6S8A8A9",FALSE
"911","137140","A0A6S8A8B8",FALSE
"912","136096","A0A6S8A8C6",FALSE
"913","133798","A0A6S8A8D0",FALSE
"914","45705","A0A6S8A8F8",FALSE
"915","82756","A0A6S8A8G5",FALSE
"916","137601","A0A6S8A8H2",FALSE
"917","46999","A0A6S8A8L9",FALSE
"918","46564","A0A6S8A8X6",FALSE
"919","A0A6S8A8Y7","A0A6S8A8Y7",FALSE
"920","44539","A0A6S8A902",FALSE
"921","140813","A0A6S8A926",FALSE
"922","46235","A0A6S8A931",FALSE
"923","A0A6S8A933","A0A6S8A933",FALSE
"924","83118","A0A6S8A959",FALSE
"925","141801","A0A6S8A981",FALSE
"926","106669","A0A6S8A9B7",FALSE
"927","140454","A0A6S8A9F4",FALSE
"928","7978","A0A6S8A9F5",FALSE
"929","36118","A0A6S8A9F9",FALSE
"930","140559","A0A6S8A9I5",FALSE
"931","137706","A0A6S8A9K8",FALSE
"932","73719","A0A6S8A9L1",FALSE
"933","141030","A0A6S8A9L9",FALSE
"934","141113","A0A6S8A9Q4",FALSE
"935","83784","A0A6S8A9T4",FALSE
"936","52020","A0A6S8A9W8",FALSE
"937","137824","A0A6S8A9Z7",FALSE
"938","137326","A0A6S8AA02",FALSE
"939","139498","A0A6S8AA57",FALSE
"940","140612","A0A6S8AA98",FALSE
"941","A0A6S8AAA2","A0A6S8AAA2",FALSE
"942","138787","A0A6S8AAA3",FALSE
"943","41645","A0A6S8AAA5",FALSE
"944","81669","A0A6S8AAB1",FALSE
"945","137992","A0A6S8AAC8",FALSE
"946","48579","A0A6S8AAG2",FALSE
"947","42290","A0A6S8AAG3",FALSE
"948","142681","A0A6S8AAI9",FALSE
"949","45134","A0A6S8AAZ9",FALSE
"950","44303","A0A6S8AB04",FALSE
"951","75453","A0A6S8AB32",FALSE
"952","A0A6S8AB42","A0A6S8AB42",FALSE
"953","45922","A0A6S8AB57",FALSE
"954","48830","A0A6S8AB61",FALSE
"955","42377","A0A6S8AB69",FALSE
"956","76108","A0A6S8AB87",FALSE
"957","45451","A0A6S8AB99",FALSE
"958","74618","A0A6S8ABA4",FALSE
"959","44310","A0A6S8ABF8",FALSE
"960","59109","A0A6S8ABJ6",FALSE
"961","74731","A0A6S8ABK1",FALSE
"962","139576","A0A6S8ABL2",FALSE
"963","43565","A0A6S8ABM7",FALSE
"964","10253","A0A6S8ABN1",FALSE
"965","136511","A0A6S8ABP4",FALSE
"966","A0A6S8ABR8","A0A6S8ABR8",FALSE
"967","32410","A0A6S8ABS6",FALSE
"968","138823","A0A6S8ABT4",FALSE
"969","138892","A0A6S8ABV4",FALSE
"970","47884","A0A6S8ABX7",FALSE
"971","74690","A0A6S8ABZ0",FALSE
"972","41887","A0A6S8AC02",FALSE
"973","142747","A0A6S8AC51",FALSE
"974","A0A6S8AC72","A0A6S8AC72",FALSE
"975","140763","A0A6S8AC83",FALSE
"976","136459","A0A6S8ACA4",FALSE
"977","59506","A0A6S8ACC3",FALSE
"978","44025","A0A6S8ACE0",FALSE
"979","141565","A0A6S8ACH3",FALSE
"980","137466","A0A6S8ACI7",FALSE
"981","48735","A0A6S8ACL7",FALSE
"982","41869","A0A6S8ACL8",FALSE
"983","A0A6S8ACM1","A0A6S8ACM1",FALSE
"984","139175","A0A6S8ACN3",FALSE
"985","71163","A0A6S8ACP3",FALSE
"986","138304","A0A6S8ACQ1",FALSE
"987","44778","A0A6S8ACV3",FALSE
"988","43860","A0A6S8ACW2",FALSE
"989","46273","A0A6S8ACY0",FALSE
"990","139936","A0A6S8ACZ6",FALSE
"991","136084","A0A6S8AD50",FALSE
"992","46687","A0A6S8AD72",FALSE
"993","A0A6S8ADD8","A0A6S8ADD8",FALSE
"994","A0A6S8ADE7","A0A6S8ADE7",FALSE
"995","35627","A0A6S8ADF6",FALSE
"996","47683","A0A6S8ADK4",FALSE
"997","48373","A0A6S8ADL2",FALSE
"998","44616","A0A6S8ADM0",FALSE
"999","73444","A0A6S8ADS3",FALSE
"1000","46873","A0A6S8ADS4",FALSE
"1001","A0A6S8ADT4","A0A6S8ADT4",FALSE
"1002","39398","A0A6S8ADU0",FALSE
"1003","A0A6S8ADW9","A0A6S8ADW9",FALSE
"1004","A0A6S8ADZ2","A0A6S8ADZ2",FALSE
"1005","136927","A0A6S8AE00",FALSE
"1006","38495","A0A6S8AE07",FALSE
"1007","73713","A0A6S8AE23",FALSE
"1008","115433","A0A6S8AE85",FALSE
"1009","2567","A0A6S8AE88",FALSE
"1010","142314","A0A6S8AE89",FALSE
"1011","115261","A0A6S8AEF5",FALSE
"1012","7500","A0A6S8AEH1",FALSE
"1013","138504","A0A6S8AEI5",FALSE
"1014","131064","A0A6S8AEM3",FALSE
"1015","47825","A0A6S8AES0",FALSE
"1016","43547","A0A6S8AEU7",FALSE
"1017","137872","A0A6S8AEV9",FALSE
"1018","141854","A0A6S8AEW7",FALSE
"1019","49785","A0A6S8AEX6",FALSE
"1020","41925","A0A6S8AEY9",FALSE
"1021","141950","A0A6S8AF18",FALSE
"1022","137475","A0A6S8AF21",FALSE
"1023","56703","A0A6S8AF23",FALSE
"1024","136136","A0A6S8AF43",FALSE
"1025","137668","A0A6S8AF45",FALSE
"1026","A0A6S8AF51","A0A6S8AF51",FALSE
"1027","42729","A0A6S8AF68",FALSE
"1028","47633","A0A6S8AF76",FALSE
"1029","32851","A0A6S8AFA1",FALSE
"1030","141794","A0A6S8AFC3",FALSE
"1031","9521","A0A6S8AFH4",FALSE
"1032","46166","A0A6S8AFH7",FALSE
"1033","43791","A0A6S8AFI1",FALSE
"1034","138013","A0A6S8AFK0",FALSE
"1035","A0A6S8AFP6","A0A6S8AFP6",FALSE
"1036","39771","A0A6S8AFQ0",FALSE
"1037","62866","A0A6S8AFS1",FALSE
"1038","44694","A0A6S8AFS5",FALSE
"1039","138526","A0A6S8AFU2",FALSE
"1040","142932","A0A6S8AFV8",FALSE
"1041","136746","A0A6S8AFW2",FALSE
"1042","31865","A0A6S8AFX8",FALSE
"1043","7519","A0A6S8AG38",FALSE
"1044","47963","A0A6S8AG58",FALSE
"1045","42583","A0A6S8AG75",FALSE
"1046","3147","A0A6S8AG83",FALSE
"1047","139164","A0A6S8AGA6",FALSE
"1048","120443","A0A6S8AGB1",FALSE
"1049","43171","A0A6S8AGC8",FALSE
"1050","99646","A0A6S8AGE4",FALSE
"1051","33850","A0A6S8AGE6",FALSE
"1052","42758","A0A6S8AGI2",FALSE
"1053","140927","A0A6S8AGJ3",FALSE
"1054","42736","A0A6S8AGK8",FALSE
"1055","9956","A0A6S8AGM5",FALSE
"1056","10682","A0A6S8AGP1",FALSE
"1057","42275","A0A6S8AGQ3",FALSE
"1058","80930","A0A6S8AGT8",FALSE
"1059","41968","A0A6S8AGU9",FALSE
"1060","142613","A0A6S8AGX3",FALSE
"1061","45098","A0A6S8AH48",FALSE
"1062","38931","A0A6S8AH60",FALSE
"1063","42764","A0A6S8AH66",FALSE
"1064","45724","A0A6S8AH74",FALSE
"1065","140487","A0A6S8AH87",FALSE
"1066","46045","A0A6S8AH92",FALSE
"1067","142382","A0A6S8AHD8",FALSE
"1068","4676","A0A6S8AHH2",FALSE
"1069","A0A6S8AHI0","A0A6S8AHI0",FALSE
"1070","81678","A0A6S8AHI5",FALSE
"1071","142105","A0A6S8AHJ8",FALSE
"1072","A0A6S8AHP8","A0A6S8AHP8",FALSE
"1073","41997","A0A6S8AHY4",FALSE
"1074","137697","A0A6S8AHZ7",FALSE
"1075","A0A6S8AI25","A0A6S8AI25",FALSE
"1076","44713","A0A6S8AI48",FALSE
"1077","139427","A0A6S8AI63",FALSE
"1078","66779","A0A6S8AI98",FALSE
"1079","123630","A0A6S8AIC3",FALSE
"1080","130100","A0A6S8AIC5",FALSE
"1081","139696","A0A6S8AID4",FALSE
"1082","72646","A0A6S8AII1",FALSE
"1083","137173","A0A6S8AIJ9",FALSE
"1084","41654","A0A6S8AIQ1",FALSE
"1085","104577","A0A6S8AIR6",FALSE
"1086","43262","A0A6S8AIS3",FALSE
"1087","8548","A0A6S8AIT3",FALSE
"1088","139364","A0A6S8AIT6",FALSE
"1089","44715","A0A6S8AIV2",FALSE
"1090","37637","A0A6S8AIY0",FALSE
"1091","83414","A0A6S8AJ46",FALSE
"1092","A0A6S8AJ67","A0A6S8AJ67",FALSE
"1093","114081","A0A6S8AJ69",FALSE
"1094","118550","A0A6S8AJ72",FALSE
"1095","44935","A0A6S8AJ73",FALSE
"1096","137835","A0A6S8AJA6",FALSE
"1097","A0A6S8AJB2","A0A6S8AJB2",FALSE
"1098","142156","A0A6S8AJB7",FALSE
"1099","6741","A0A6S8AJH0",FALSE
"1100","47295","A0A6S8AJJ4",FALSE
"1101","32171","A0A6S8AJJ5",FALSE
"1102","140029","A0A6S8AJM1",FALSE
"1103","45791","A0A6S8AJM5",FALSE
"1104","124602","A0A6S8AJQ4",FALSE
"1105","145807","A0A6S8AJQ6",FALSE
"1106","46679","A0A6S8AJS1",FALSE
"1107","136085","A0A6S8AJT6",FALSE
"1108","137308","A0A6S8AJU2",FALSE
"1109","127471","A0A6S8AJV5",FALSE
"1110","118187","A0A6S8AJY1",FALSE
"1111","136766","A0A6S8AK04",FALSE
"1112","129482","A0A6S8AK33",FALSE
"1113","96053","A0A6S8AK46",FALSE
"1114","143053","A0A6S8AK76",FALSE
"1115","7531","A0A6S8AK85",FALSE
"1116","82165","A0A6S8AKA7",FALSE
"1117","63051","A0A6S8AKB0",FALSE
"1118","47420","A0A6S8AKD1",FALSE
"1119","141976","A0A6S8AKD5",FALSE
"1120","45938","A0A6S8AKF7",FALSE
"1121","141131","A0A6S8AKG2",FALSE
"1122","3471","A0A6S8AKK5",FALSE
"1123","40304","A0A6S8AKL1",FALSE
"1124","85606","A0A6S8AKN1",FALSE
"1125","78985","A0A6S8AKQ6",FALSE
"1126","2883","A0A6S8AKR8",FALSE
"1127","42531","A0A6S8AKT0",FALSE
"1128","140172","A0A6S8AKU8",FALSE
"1129","142565","A0A6S8AL33",FALSE
"1130","A0A6S8ALA7","A0A6S8ALA7",FALSE
"1131","2597","A0A6S8ALB0",FALSE
"1132","48257","A0A6S8ALC9",FALSE
"1133","81654","A0A6S8ALE1",FALSE
"1134","42461","A0A6S8ALE8",FALSE
"1135","44029","A0A6S8ALK2",FALSE
"1136","91103","A0A6S8ALK4",FALSE
"1137","44079","A0A6S8ALK8",FALSE
"1138","142759","A0A6S8ALL8",FALSE
"1139","33645","A0A6S8ALP5",FALSE
"1140","33321","A0A6S8ALR1",FALSE
"1141","47487","A0A6S8ALT3",FALSE
"1142","46801","A0A6S8ALX9",FALSE
"1143","44941","A0A6S8ALY1",FALSE
"1144","141479","A0A6S8ALY7",FALSE
"1145","47019","A0A6S8ALZ0",FALSE
"1146","A0A6S8AM01","A0A6S8AM01",FALSE
"1147","138322","A0A6S8AM19",FALSE
"1148","137730","A0A6S8AM72",FALSE
"1149","137323","A0A6S8AMB1",FALSE
"1150","46405","A0A6S8AMB3",FALSE
"1151","45899","A0A6S8AMC5",FALSE
"1152","62754","A0A6S8AMC9",FALSE
"1153","A0A6S8AMD4","A0A6S8AMD4",FALSE
"1154","35248","A0A6S8AMK1",FALSE
"1155","A0A6S8AMN0","A0A6S8AMN0",FALSE
"1156","40044","A0A6S8AMS6",FALSE
"1157","141133","A0A6S8AMT1",FALSE
"1158","6264","A0A6S8AMV2",FALSE
"1159","151155","A0A6S8AMW5",FALSE
"1160","43258","A0A6S8AN11",FALSE
"1161","4023","A0A6S8AN16",FALSE
"1162","4212","A0A6S8AN26",FALSE
"1163","143766","A0A6S8AN41",FALSE
"1164","150818","A0A6S8AN42",FALSE
"1165","A0A6S8AN43","A0A6S8AN43",FALSE
"1166","45497","A0A6S8AN45",FALSE
"1167","42250","A0A6S8ANB0",FALSE
"1168","9974","A0A6S8ANB1",FALSE
"1169","44985","A0A6S8AND7",FALSE
"1170","136325","A0A6S8ANE7",FALSE
"1171","58480","A0A6S8ANF1",FALSE
"1172","140748","A0A6S8ANG0",FALSE
"1173","139802","A0A6S8ANG2",FALSE
"1174","137849","A0A6S8ANG8",FALSE
"1175","74885","A0A6S8ANH1",FALSE
"1176","44848","A0A6S8ANK1",FALSE
"1177","138229","A0A6S8ANK8",FALSE
"1178","12282","A0A6S8ANL5",FALSE
"1179","69542","A0A6S8ANP6",FALSE
"1180","142831","A0A6S8ANS4",FALSE
"1181","47175","A0A6S8ANS9",FALSE
"1182","142470","A0A6S8ANT0",FALSE
"1183","88808","A0A6S8ANT2",FALSE
"1184","136647","A0A6S8ANV9",FALSE
"1185","42435","A0A6S8ANW9",FALSE
"1186","44710","A0A6S8AP81",FALSE
"1187","43944","A0A6S8APD8",FALSE
"1188","5171","A0A6S8APP6",FALSE
"1189","140144","A0A6S8APR5",FALSE
"1190","131499","A0A6S8APT9",FALSE
"1191","A0A6S8APU8","A0A6S8APU8",FALSE
"1192","139023","A0A6S8APY8",FALSE
"1193","43084","A0A6S8AQ05",FALSE
"1194","45632","A0A6S8AQ09",FALSE
"1195","60171","A0A6S8AQ15",FALSE
"1196","43997","A0A6S8AQ30",FALSE
"1197","42349","A0A6S8AQ37",FALSE
"1198","150601","A0A6S8AQ41",FALSE
"1199","140316","A0A6S8AQ82",FALSE
"1200","42345","A0A6S8AQ86",FALSE
"1201","139396","A0A6S8AQ89",FALSE
"1202","140905","A0A6S8AQB1",FALSE
"1203","69881","A0A6S8AQC2",FALSE
"1204","42910","A0A6S8AQI4",FALSE
"1205","65846","A0A6S8AQM2",FALSE
"1206","138938","A0A6S8AQN8",FALSE
"1207","129693","A0A6S8AQT6",FALSE
"1208","136428","A0A6S8AQZ9",FALSE
"1209","140299","A0A6S8AR34",FALSE
"1210","116796","A0A6S8AR49",FALSE
"1211","46153","A0A6S8AR94",FALSE
"1212","43711","A0A6S8ARF2",FALSE
"1213","138311","A0A6S8ARH1",FALSE
"1214","102684","A0A6S8ARI7",FALSE
"1215","137263","A0A6S8ARQ8",FALSE
"1216","141546","A0A6S8ARU2",FALSE
"1217","81920","A0A6S8ARU7",FALSE
"1218","137707","A0A6S8AS04",FALSE
"1219","48338","A0A6S8AS05",FALSE
"1220","139853","A0A6S8AS24",FALSE
"1221","A0A6S8AS36","A0A6S8AS36",FALSE
"1222","139271","A0A6S8AS40",FALSE
"1223","43789","A0A6S8AS41",FALSE
"1224","5718","A0A6S8AS87",FALSE
"1225","69397","A0A6S8ASC1",FALSE
"1226","79674","A0A6S8ASE5",FALSE
"1227","126030","A0A6S8ASH9",FALSE
