"","qseqid","sseqid_laby","pident_laby","length_laby","mismatch_laby","gapopen_laby","evalue_laby","bitscore_laby","stitle_laby","Aurantio_laby","laby_laby","strameno_laby","non_strameno_laby","aurantio_s_laby","laby_s_laby","strameno_s_laby","non_strameno_s_laby","category_laby","sseqid_stramenopiles","pident_stramenopiles","length_stramenopiles","mismatch_stramenopiles","gapopen_stramenopiles","evalue_stramenopiles","bitscore_stramenopiles","stitle_stramenopiles","Aurantio_stramenopiles","laby_stramenopiles","strameno_stramenopiles","non_strameno_stramenopiles","aurantio_s_stramenopiles","laby_s_stramenopiles","strameno_s_stramenopiles","non_strameno_s_stramenopiles","category_stramenopiles","diff_Tscore","diff_E_Value","diff_P_Ident","perc_diff_Tscore"
"290","jgi|Aurli1|144418|estExt_Genemark1.C_2_t20131","Aurli144418_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,820,0,0,0,1580,"Aurli144418_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,6,9,1,"Laby_and_Strameno","CAMPEP0196797432_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",21.2,695,424,22,2.35e-13,83.6,"CAMPEP0196797432_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",FALSE,FALSE,TRUE,FALSE,2,6,9,1,"Laby_and_Strameno",1496.4,-2.35e-13,78.8,"85%-90%"
"291","jgi|Aurli1|144512|estExt_Genemark1.C_2_t20274","Aurli144512_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,569,0,0,0,1144,"Aurli144512_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,3,7,8,2,"Laby_and_Strameno","CAMPEP0196773248_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",36.4,486,249,13,7.65e-80,267,"CAMPEP0196773248_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",FALSE,FALSE,TRUE,FALSE,3,7,8,2,"Laby_and_Strameno",877,-7.65e-80,63.6,"0%-85%"
"292","jgi|Aurli1|145191|estExt_Genemark1.C_4_t10344","Aurli145191_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,10104,0,0,0,19744,"Aurli145191_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno","CAMPEP0203834562_Eukaryota_Bigyra_Bicosoecida_",33.5,5543,2844,175,0,2015,"CAMPEP0203834562_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno",17729,0,66.5,"97.5%-100%"
"293","jgi|Aurli1|145271|estExt_Genemark1.C_4_t10459","Aurli145271_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,362,0,0,1.98e-257,706,"Aurli145271_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,5,9,0,"Laby_and_Strameno","CAMPEP0195528996_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Melosirales_Stephanopyxidaceae_Stephanopyxis_turris",32.1,184,91,6,1.01e-11,72,"CAMPEP0195528996_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Melosirales_Stephanopyxidaceae_Stephanopyxis_turris",FALSE,FALSE,TRUE,FALSE,1,5,9,0,"Laby_and_Strameno",634,-1.01e-11,67.9,"0%-85%"
"294","jgi|Aurli1|145278|estExt_Genemark1.C_4_t10469","Aurli145278_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,684,0,0,0,1071,"Aurli145278_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,3,8,9,1,"Laby_and_Strameno","CAMPEP0118646486_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_Triparma_pacifica",27.5,236,145,7,6.24e-13,81.3,"CAMPEP0118646486_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_Triparma_pacifica",FALSE,FALSE,TRUE,FALSE,3,8,9,1,"Laby_and_Strameno",989.7,-6.24e-13,72.5,"0%-85%"
"295","jgi|Aurli1|145475|estExt_Genemark1.C_5_t10137","Aurli145475_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,631,0,0,0,1241,"Aurli145475_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,6,10,0,"Laby_and_Strameno","CAMPEP0202502172_Eukaryota_Bacillariophyta_Fragilariophyceae_Fragilariales_Staurosiraceae_",29.5,607,369,14,1.48e-62,226,"CAMPEP0202502172_Eukaryota_Bacillariophyta_Fragilariophyceae_Fragilariales_Staurosiraceae_",FALSE,FALSE,TRUE,FALSE,5,6,10,0,"Laby_and_Strameno",1015,-1.48e-62,70.5,"0%-85%"
"296","jgi|Aurli1|146103|estExt_Genemark1.C_6_t10461","Aurli146103_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,266,0,0,7.57e-200,553,"Aurli146103_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,6,10,0,"Laby_and_Strameno","CAMPEP0195530342_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Melosirales_Stephanopyxidaceae_Stephanopyxis_turris",27,233,150,8,1.35e-17,89.7,"CAMPEP0195530342_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Melosirales_Stephanopyxidaceae_Stephanopyxis_turris",FALSE,FALSE,TRUE,FALSE,5,6,10,0,"Laby_and_Strameno",463.3,-1.35e-17,73,"0%-85%"
"297","jgi|Aurli1|146396|estExt_Genemark1.C_7_t10280","Aurli146396_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,477,0,0,0,944,"Aurli146396_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,6,7,9,1,"Laby_and_Strameno","CAMPEP0195296974_Eukaryota_Bacillariophyta_Fragilariophyceae_Fragilariales_Fragilariaceae_Asterionellopsis_glacialis",32.1,439,232,13,2.33e-47,177,"CAMPEP0195296974_Eukaryota_Bacillariophyta_Fragilariophyceae_Fragilariales_Fragilariaceae_Asterionellopsis_glacialis",FALSE,FALSE,TRUE,FALSE,6,7,9,1,"Laby_and_Strameno",767,-2.33e-47,67.9,"0%-85%"
"298","jgi|Aurli1|147467|estExt_Genemark1.C_10_t10202","Aurli147467_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1053,0,0,0,2036,"Aurli147467_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,7,8,2,"Laby_and_Strameno","B8BT95_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Thalassiosirales_Thalassiosiraceae_Thalassiosira_pseudonana",24.6,321,204,9,1.08e-07,63.9,"B8BT95_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Thalassiosirales_Thalassiosiraceae_Thalassiosira_pseudonana",FALSE,FALSE,TRUE,FALSE,5,7,8,2,"Laby_and_Strameno",1972.1,-1.08e-07,75.4,"90%-95%"
"299","jgi|Aurli1|147670|estExt_Genemark1.C_10_t10495","Aurli147670_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,534,0,0,0,1080,"Aurli147670_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,9,10,0,"Laby_and_Strameno","CAMPEP0196799158_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",32,431,273,9,9.17e-62,224,"CAMPEP0196799158_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",FALSE,FALSE,TRUE,FALSE,2,9,10,0,"Laby_and_Strameno",856,-9.17e-62,68,"0%-85%"
"300","jgi|Aurli1|147695|estExt_Genemark1.C_10_t20030","Aurli147695_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,206,0,0,1.07e-142,403,"Aurli147695_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,8,9,1,"Laby_and_Strameno","CAMPEP0116384386_Eukaryota_Dinophyceae_Gonyaulacales_Gonyaulacaceae_Alexandrium_tamarense",27.3,194,131,5,5.35e-12,70.9,"CAMPEP0116384386_Eukaryota_Dinophyceae_Gonyaulacales_Gonyaulacaceae_Alexandrium_tamarense",FALSE,FALSE,FALSE,TRUE,1,8,9,1,"Laby_and_Strameno",332.1,-5.35e-12,72.7,"0%-85%"
"301","jgi|Aurli1|147899|estExt_Genemark1.C_110231","Aurli147899_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,246,0,0,1.4e-176,492,"Aurli147899_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,7,9,1,"Laby_and_Strameno","CAMPEP0114540796_Eukaryota_Cryptophyta_Cryptomonadales_Goniomonadaceae_",37.6,101,59,2,1.12e-15,81.3,"CAMPEP0114540796_Eukaryota_Cryptophyta_Cryptomonadales_Goniomonadaceae_",FALSE,FALSE,FALSE,TRUE,2,7,9,1,"Laby_and_Strameno",410.7,-1.12e-15,62.4,"0%-85%"
"302","jgi|Aurli1|147955|estExt_Genemark1.C_110314","Aurli147955_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,470,0,0,5.47e-121,369,"Aurli147955_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,5,6,4,"Laby_and_Strameno","CAMPEP0169564362_Eukaryota_Cercozoa_Chlorarachniophyceae_Bigelowiella_natans",41.2,68,40,0,1.38e-06,60.1,"CAMPEP0169564362_Eukaryota_Cercozoa_Chlorarachniophyceae_Bigelowiella_natans",FALSE,FALSE,FALSE,TRUE,5,5,6,4,"Laby_and_Strameno",308.9,-1.38e-06,58.8,"0%-85%"
"303","jgi|Aurli1|148034|estExt_Genemark1.C_110434","Aurli148034_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,113,0,0,3.92e-75,225,"Aurli148034_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,2,10,0,"Laby_and_Strameno","CAMPEP0116601722_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Heterosigma_akashiwo",46.5,86,45,1,1.22e-17,79.7,"CAMPEP0116601722_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Heterosigma_akashiwo",FALSE,FALSE,TRUE,FALSE,2,2,10,0,"Laby_and_Strameno",145.3,-1.22e-17,53.5,"0%-85%"
"304","jgi|Aurli1|148587|estExt_Genemark1.C_130342","Aurli148587_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,226,0,0,2.34e-140,399,"Aurli148587_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,8,9,1,"Laby_and_Strameno","CAMPEP0116431062_Eukaryota_Dinophyceae_Gonyaulacales_Gonyaulacaceae_Alexandrium_tamarense",42.7,124,69,2,2.01e-17,87.4,"CAMPEP0116431062_Eukaryota_Dinophyceae_Gonyaulacales_Gonyaulacaceae_Alexandrium_tamarense",FALSE,FALSE,FALSE,TRUE,1,8,9,1,"Laby_and_Strameno",311.6,-2.01e-17,57.3,"0%-85%"
"305","jgi|Aurli1|148781|estExt_Genemark1.C_140172","Aurli148781_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,491,0,0,0,955,"Aurli148781_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,3,5,10,0,"Laby_and_Strameno","CAMPEP0194041092_Eukaryota_Bacillariophyta_Fragilariophyceae_Rhabdonematales_Grammatophoraceae_Grammatophora_oceanica",34.7,496,265,18,1.8e-61,218,"CAMPEP0194041092_Eukaryota_Bacillariophyta_Fragilariophyceae_Rhabdonematales_Grammatophoraceae_Grammatophora_oceanica",FALSE,FALSE,TRUE,FALSE,3,5,10,0,"Laby_and_Strameno",737,-1.8e-61,65.3,"0%-85%"
"306","jgi|Aurli1|1490|gm1.1490_g","Aurli1490_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,86,0,0,7.28e-54,169,"Aurli1490_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,4,6,10,0,"Laby_and_Strameno","CAMPEP0118876384_Eukaryota_Pinguiophyceae_Pinguiochrysidales_Pinguiochrysidaceae_Phaeomonas_parva",63.3,90,27,2,2.42e-31,112,"CAMPEP0118876384_Eukaryota_Pinguiophyceae_Pinguiochrysidales_Pinguiochrysidaceae_Phaeomonas_parva",FALSE,FALSE,TRUE,FALSE,4,6,10,0,"Laby_and_Strameno",57,-2.42e-31,36.7,"0%-85%"
"307","jgi|Aurli1|149857|estExt_Genemark1.C_180265","Aurli149857_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1184,0,0,0,1882,"Aurli149857_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,6,8,9,1,"Laby_and_Strameno","A0A196SIH9_Eukaryota_Bigyra_Opalinata_Blastocystidae_Blastocystis_sp._subtype_1",25,621,367,15,1.43e-38,166,"A0A196SIH9_Eukaryota_Bigyra_Opalinata_Blastocystidae_Blastocystis_sp._subtype_1",FALSE,FALSE,TRUE,FALSE,6,8,9,1,"Laby_and_Strameno",1716,-1.43e-38,75,"85%-90%"
"308","jgi|Aurli1|150390|estExt_Genemark1.C_210018","Aurli150390_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,710,0,0,0,1409,"Aurli150390_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,10,0,"Laby_and_Strameno","CAMPEP0204794446_Eukaryota_Bacillariophyta_Mediophyceae_Lithodesmiales_Lithodesmiaceae_Ditylum_brightwellii",45.9,386,177,13,1.03e-93,311,"CAMPEP0204794446_Eukaryota_Bacillariophyta_Mediophyceae_Lithodesmiales_Lithodesmiaceae_Ditylum_brightwellii",FALSE,FALSE,TRUE,FALSE,1,3,10,0,"Laby_and_Strameno",1098,-1.03e-93,54.1,"0%-85%"
"309","jgi|Aurli1|150556|estExt_Genemark1.C_210249","Aurli150556_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1516,0,0,0,2724,"Aurli150556_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,6,9,10,0,"Laby_and_Strameno","CAMPEP0185764136_Eukaryota_Dictyochophyceae_Dictyochales_Dictyocha_speculum",31.3,227,127,6,1.49e-23,118,"CAMPEP0185764136_Eukaryota_Dictyochophyceae_Dictyochales_Dictyocha_speculum",FALSE,FALSE,TRUE,FALSE,6,9,10,0,"Laby_and_Strameno",2606,-1.49e-23,68.7,"90%-95%"
"310","jgi|Aurli1|151075|estExt_Genemark1.C_240165","Aurli151075_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,343,0,0,9.85e-262,716,"Aurli151075_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,5,9,1,"Laby_and_Strameno","CAMPEP0113790290_Eukaryota_Cryptophyta_Pyrenomonadales_Geminigeraceae_Guillardia_theta",41.5,236,134,3,3.45e-61,204,"CAMPEP0113790290_Eukaryota_Cryptophyta_Pyrenomonadales_Geminigeraceae_Guillardia_theta",FALSE,FALSE,FALSE,TRUE,2,5,9,1,"Laby_and_Strameno",512,-3.45e-61,58.5,"0%-85%"
"311","jgi|Aurli1|151137|estExt_Genemark1.C_250089","Aurli151137_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,550,0,0,0,1026,"Aurli151137_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,6,8,9,1,"Laby_and_Strameno","CAMPEP0194313056_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Corethrales_Corethraceae_Corethron_pennatum",31,393,220,11,6.62e-33,139,"CAMPEP0194313056_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Corethrales_Corethraceae_Corethron_pennatum",FALSE,FALSE,TRUE,FALSE,6,8,9,1,"Laby_and_Strameno",887,-6.62e-33,69,"0%-85%"
"312","jgi|Aurli1|151155|estExt_Genemark1.C_250112","Aurli151155_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1215,0,0,0,2392,"Aurli151155_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,8,10,0,"Laby_and_Strameno","T0SGJ8_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",48,691,331,7,1.07e-195,594,"T0SGJ8_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",FALSE,FALSE,TRUE,FALSE,1,8,10,0,"Laby_and_Strameno",1798,-1.07e-195,52,"85%-90%"
"313","jgi|Aurli1|151390|estExt_Genemark1.C_270145","Aurli151390_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1293,0,0,0,2382,"Aurli151390_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,7,10,0,"Laby_and_Strameno","T0RDL0_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",25,629,383,19,1.59e-34,153,"T0RDL0_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",FALSE,FALSE,TRUE,FALSE,5,7,10,0,"Laby_and_Strameno",2229,-1.59e-34,75,"90%-95%"
"314","jgi|Aurli1|151479|estExt_Genemark1.C_290011","Aurli151479_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,391,0,0,1.13e-289,790,"Aurli151479_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,7,8,10,0,"Laby_and_Strameno","CAMPEP0168803612_Eukaryota_Bacillariophyta_Bacillariophyceae_Naviculales_Amphipleuraceae_",34.1,387,216,10,2.4e-62,214,"CAMPEP0168803612_Eukaryota_Bacillariophyta_Bacillariophyceae_Naviculales_Amphipleuraceae_",FALSE,FALSE,TRUE,FALSE,7,8,10,0,"Laby_and_Strameno",576,-2.4e-62,65.9,"0%-85%"
"315","jgi|Aurli1|151744|estExt_Genemark1.C_330022","Aurli151744_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1868,0,0,0,3663,"Aurli151744_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,4,7,8,2,"Laby_and_Strameno","F4PQW5_Eukaryota_Evosea_Eumycetozoa_Acytosteliales_Cavenderiaceae_Cavenderia_fasciculata",20.4,1986,1162,63,9.72e-75,286,"F4PQW5_Eukaryota_Evosea_Eumycetozoa_Acytosteliales_Cavenderiaceae_Cavenderia_fasciculata",FALSE,FALSE,FALSE,TRUE,4,7,8,2,"Laby_and_Strameno",3377,-9.72e-75,79.6,"95%-97.5%"
"316","jgi|Aurli1|151837|estExt_Genemark1.C_340086","Aurli151837_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,337,0,0,8.2e-242,665,"Aurli151837_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,2,9,0,"Laby_and_Strameno","A0A2R4X497_Archaea_Euryarchaeota_Halobacteria_Halobacteriales_Haloarculaceae_Haloarculaceae_archaeon_HArcel1",34.6,205,118,6,3.7e-16,85.1,"A0A2R4X497_Archaea_Euryarchaeota_Halobacteria_Halobacteriales_Haloarculaceae_Haloarculaceae_archaeon_HArcel1",FALSE,FALSE,FALSE,FALSE,1,2,9,0,"Laby_and_Strameno",579.9,-3.7e-16,65.4,"0%-85%"
"317","jgi|Aurli1|1551|gm1.1551_g","Aurli1551_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,444,0,0,5.42e-305,841,"Aurli1551_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,2,5,5,"Laby_and_Strameno","A0A1I7UR49_Eukaryota_Nematoda_Chromadorea_Rhabditida_Rhabditidae_Caenorhabditis_tropicalis",44,100,44,3,1e-13,76.3,"A0A1I7UR49_Eukaryota_Nematoda_Chromadorea_Rhabditida_Rhabditidae_Caenorhabditis_tropicalis",FALSE,FALSE,FALSE,TRUE,1,2,5,5,"Laby_and_Strameno",764.7,-1e-13,56,"0%-85%"
"318","jgi|Aurli1|1617|gm1.1617_g","Aurli1617_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,864,0,0,0,1694,"Aurli1617_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno","D0N6R3_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_infestans",27.1,291,149,11,2.83e-10,73.9,"D0N6R3_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_infestans",FALSE,FALSE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno",1620.1,-2.83e-10,72.9,"85%-90%"
"319","jgi|Aurli1|1641|gm1.1641_g","Aurli1641_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,992,0,0,0,1963,"Aurli1641_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,8,9,1,"Laby_and_Strameno","CAMPEP0203806608_Eukaryota_Bigyra_Bicosoecida_",25.5,1005,509,25,2.53e-65,249,"CAMPEP0203806608_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,1,8,9,1,"Laby_and_Strameno",1714,-2.53e-65,74.5,"85%-90%"
"320","jgi|Aurli1|1650|gm1.1650_g","Aurli1650_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1383,0,0,0,2623,"Aurli1650_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,5,10,0,"Laby_and_Strameno","CAMPEP0118632080_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_Triparma_pacifica",22.2,1153,660,36,1.05e-21,112,"CAMPEP0118632080_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_Triparma_pacifica",FALSE,FALSE,TRUE,FALSE,1,5,10,0,"Laby_and_Strameno",2511,-1.05e-21,77.8,"90%-95%"
"321","jgi|Aurli1|1755|gm1.1755_g","Aurli1755_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,472,0,0,0,909,"Aurli1755_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,8,10,0,"Laby_and_Strameno","CAMPEP0197552424_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_",33.6,128,83,2,8.79e-16,84.3,"CAMPEP0197552424_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_",FALSE,FALSE,TRUE,FALSE,5,8,10,0,"Laby_and_Strameno",824.7,-8.79e-16,66.4,"0%-85%"
"322","jgi|Aurli1|1844|gm1.1844_g","Aurli1844_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,932,0,0,0,1666,"Aurli1844_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,9,10,0,"Laby_and_Strameno","CAMPEP0118649714_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_Triparma_pacifica",35.2,145,84,1,2.23e-18,96.3,"CAMPEP0118649714_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_Triparma_pacifica",FALSE,FALSE,TRUE,FALSE,2,9,10,0,"Laby_and_Strameno",1569.7,-2.23e-18,64.8,"85%-90%"
"323","jgi|Aurli1|1879|gm1.1879_g","Aurli1879_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,458,0,0,0,933,"Aurli1879_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,9,10,0,"Laby_and_Strameno","CAMPEP0117855620_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Chattonella_subsalsa",35.4,158,99,3,1.69e-12,79,"CAMPEP0117855620_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Chattonella_subsalsa",FALSE,FALSE,TRUE,FALSE,1,9,10,0,"Laby_and_Strameno",854,-1.69e-12,64.6,"0%-85%"
