"","qseqid","diff_Tscore","diff_E_Value","diff_P_Ident","perc_diff_Tscore","Group"
"1","ENA|ABE97915|ABE97915.1",NA,NA,NA,NA,"aurantio_only"
"3715","ENA|CAB5738608|CAB5738608.1",NA,NA,NA,NA,"laby_only"
"3716","ENA|CAB5738618|CAB5738618.1",NA,NA,NA,NA,"laby_only"
"3717","ENA|CAB5738640|CAB5738640.1",NA,NA,NA,NA,"laby_only"
"3718","ENA|CAB5738644|CAB5738644.1",NA,NA,NA,NA,"laby_only"
"3719","ENA|CAB5738652|CAB5738652.1",NA,NA,NA,NA,"laby_only"
"3720","ENA|CAB5738676|CAB5738676.1",NA,NA,NA,NA,"laby_only"
"3721","ENA|CAB5738686|CAB5738686.1",NA,NA,NA,NA,"laby_only"
"3722","ENA|CAB5738702|CAB5738702.1",NA,NA,NA,NA,"laby_only"
"3723","ENA|CAB5738706|CAB5738706.1",NA,NA,NA,NA,"laby_only"
"3724","ENA|CAB5738710|CAB5738710.1",NA,NA,NA,NA,"laby_only"
"3725","ENA|CAB5738719|CAB5738719.1",NA,NA,NA,NA,"laby_only"
"3726","ENA|CAB5738741|CAB5738741.1",NA,NA,NA,NA,"laby_only"
"3727","ENA|CAB5738749|CAB5738749.1",NA,NA,NA,NA,"laby_only"
"3728","ENA|CAB5738754|CAB5738754.1",NA,NA,NA,NA,"laby_only"
"3729","ENA|CAB5738772|CAB5738772.1",NA,NA,NA,NA,"laby_only"
"3730","ENA|CAB5738785|CAB5738785.1",NA,NA,NA,NA,"laby_only"
"3731","ENA|CAB5738801|CAB5738801.1",NA,NA,NA,NA,"laby_only"
"3732","ENA|CAB5738813|CAB5738813.1",NA,NA,NA,NA,"laby_only"
"3733","ENA|CAB5738833|CAB5738833.1",NA,NA,NA,NA,"laby_only"
"3734","ENA|CAB5738840|CAB5738840.1",NA,NA,NA,NA,"laby_only"
"3735","ENA|CAB5738852|CAB5738852.1",NA,NA,NA,NA,"laby_only"
"3736","ENA|CAB5738858|CAB5738858.1",NA,NA,NA,NA,"laby_only"
"3737","ENA|CAB5738863|CAB5738863.1",NA,NA,NA,NA,"laby_only"
"3738","ENA|CAB5738870|CAB5738870.1",NA,NA,NA,NA,"laby_only"
"3739","ENA|CAB5738876|CAB5738876.1",NA,NA,NA,NA,"laby_only"
"3740","ENA|CAB5738881|CAB5738881.1",NA,NA,NA,NA,"laby_only"
"3741","ENA|CAB5738886|CAB5738886.1",NA,NA,NA,NA,"laby_only"
"3742","ENA|CAB5738891|CAB5738891.1",NA,NA,NA,NA,"laby_only"
"3743","ENA|CAB5738901|CAB5738901.1",NA,NA,NA,NA,"laby_only"
"3744","ENA|CAB5738911|CAB5738911.1",NA,NA,NA,NA,"laby_only"
"3745","ENA|CAB5738916|CAB5738916.1",NA,NA,NA,NA,"laby_only"
"3746","ENA|CAB5738920|CAB5738920.1",NA,NA,NA,NA,"laby_only"
"3747","ENA|CAB5738924|CAB5738924.1",NA,NA,NA,NA,"laby_only"
"3748","ENA|CAB5738928|CAB5738928.1",NA,NA,NA,NA,"laby_only"
"3749","ENA|CAB5738935|CAB5738935.1",NA,NA,NA,NA,"laby_only"
"3750","ENA|CAB5738939|CAB5738939.1",NA,NA,NA,NA,"laby_only"
"3751","ENA|CAB5738949|CAB5738949.1",NA,NA,NA,NA,"laby_only"
"3752","ENA|CAB5738960|CAB5738960.1",NA,NA,NA,NA,"laby_only"
"3753","ENA|CAB5738969|CAB5738969.1",NA,NA,NA,NA,"laby_only"
"3754","ENA|CAB5738975|CAB5738975.1",NA,NA,NA,NA,"laby_only"
"3755","ENA|CAB5738982|CAB5738982.1",NA,NA,NA,NA,"laby_only"
"3756","ENA|CAB5738987|CAB5738987.1",NA,NA,NA,NA,"laby_only"
"3757","ENA|CAB5738990|CAB5738990.1",NA,NA,NA,NA,"laby_only"
"3758","ENA|CAB5738996|CAB5738996.1",NA,NA,NA,NA,"laby_only"
"3759","ENA|CAB5739000|CAB5739000.1",NA,NA,NA,NA,"laby_only"
"3760","ENA|CAB5739004|CAB5739004.1",NA,NA,NA,NA,"laby_only"
"3761","ENA|CAB5739009|CAB5739009.1",NA,NA,NA,NA,"laby_only"
"3762","ENA|CAB5739017|CAB5739017.1",NA,NA,NA,NA,"laby_only"
"3763","ENA|CAB5739023|CAB5739023.1",NA,NA,NA,NA,"laby_only"
"3764","ENA|CAB5739028|CAB5739028.1",NA,NA,NA,NA,"laby_only"
"3765","ENA|CAB5739031|CAB5739031.1",NA,NA,NA,NA,"laby_only"
"3766","ENA|CAB5739039|CAB5739039.1",NA,NA,NA,NA,"laby_only"
"3767","ENA|CAB5739044|CAB5739044.1",NA,NA,NA,NA,"laby_only"
"3768","ENA|CAB5739049|CAB5739049.1",NA,NA,NA,NA,"laby_only"
"3769","ENA|CAB5739053|CAB5739053.1",NA,NA,NA,NA,"laby_only"
"3770","ENA|CAB5739064|CAB5739064.1",NA,NA,NA,NA,"laby_only"
"3771","ENA|CAB5739069|CAB5739069.1",NA,NA,NA,NA,"laby_only"
"3772","ENA|CAB5739075|CAB5739075.1",NA,NA,NA,NA,"laby_only"
"3773","ENA|CAB5739080|CAB5739080.1",NA,NA,NA,NA,"laby_only"
"3774","ENA|CAB5739084|CAB5739084.1",NA,NA,NA,NA,"laby_only"
"3775","ENA|CAB5739086|CAB5739086.1",NA,NA,NA,NA,"laby_only"
"3776","ENA|CAB5739090|CAB5739090.1",NA,NA,NA,NA,"laby_only"
"3777","ENA|CAB5739095|CAB5739095.1",NA,NA,NA,NA,"laby_only"
"3778","ENA|CAB5739099|CAB5739099.1",NA,NA,NA,NA,"laby_only"
"3779","ENA|CAB5739104|CAB5739104.1",NA,NA,NA,NA,"laby_only"
"3780","ENA|CAB5739107|CAB5739107.1",NA,NA,NA,NA,"laby_only"
"3781","ENA|CAB5739112|CAB5739112.1",NA,NA,NA,NA,"laby_only"
"3782","ENA|CAB5739118|CAB5739118.1",NA,NA,NA,NA,"laby_only"
"3783","ENA|CAB5739122|CAB5739122.1",NA,NA,NA,NA,"laby_only"
"3784","ENA|CAB5739129|CAB5739129.1",NA,NA,NA,NA,"laby_only"
"3785","ENA|CAB5739134|CAB5739134.1",NA,NA,NA,NA,"laby_only"
"3786","ENA|CAB5739138|CAB5739138.1",NA,NA,NA,NA,"laby_only"
"3787","ENA|CAB5739142|CAB5739142.1",NA,NA,NA,NA,"laby_only"
"3788","ENA|CAB5739147|CAB5739147.1",NA,NA,NA,NA,"laby_only"
"3789","ENA|CAB5739153|CAB5739153.1",NA,NA,NA,NA,"laby_only"
"3790","ENA|CAB5739158|CAB5739158.1",NA,NA,NA,NA,"laby_only"
"3791","ENA|CAB5739165|CAB5739165.1",NA,NA,NA,NA,"laby_only"
"3792","ENA|CAB5739170|CAB5739170.1",NA,NA,NA,NA,"laby_only"
"3793","ENA|CAB5739175|CAB5739175.1",NA,NA,NA,NA,"laby_only"
"3794","ENA|CAB5739180|CAB5739180.1",NA,NA,NA,NA,"laby_only"
"3795","ENA|CAB5739185|CAB5739185.1",NA,NA,NA,NA,"laby_only"
"3796","ENA|CAB5739192|CAB5739192.1",NA,NA,NA,NA,"laby_only"
"3797","ENA|CAB5739197|CAB5739197.1",NA,NA,NA,NA,"laby_only"
"3798","ENA|CAB5739202|CAB5739202.1",NA,NA,NA,NA,"laby_only"
"3799","ENA|CAB5739207|CAB5739207.1",NA,NA,NA,NA,"laby_only"
"3800","ENA|CAB5739210|CAB5739210.1",NA,NA,NA,NA,"laby_only"
"3801","ENA|CAB5739216|CAB5739216.1",NA,NA,NA,NA,"laby_only"
"3802","ENA|CAB5739219|CAB5739219.1",NA,NA,NA,NA,"laby_only"
"3803","ENA|CAB5739226|CAB5739226.1",NA,NA,NA,NA,"laby_only"
"3804","ENA|CAB5739231|CAB5739231.1",NA,NA,NA,NA,"laby_only"
"3805","ENA|CAB5739241|CAB5739241.1",NA,NA,NA,NA,"laby_only"
"3806","ENA|CAB5739245|CAB5739245.1",NA,NA,NA,NA,"laby_only"
"3807","ENA|CAB5739250|CAB5739250.1",NA,NA,NA,NA,"laby_only"
"3808","ENA|CAB5739253|CAB5739253.1",NA,NA,NA,NA,"laby_only"
"3809","ENA|CAB5739257|CAB5739257.1",NA,NA,NA,NA,"laby_only"
"3810","ENA|CAB5739262|CAB5739262.1",NA,NA,NA,NA,"laby_only"
"3811","ENA|CAB5739264|CAB5739264.1",NA,NA,NA,NA,"laby_only"
"3812","ENA|CAB5739276|CAB5739276.1",NA,NA,NA,NA,"laby_only"
"3813","ENA|CAB5739281|CAB5739281.1",NA,NA,NA,NA,"laby_only"
"3814","ENA|CAB5739285|CAB5739285.1",NA,NA,NA,NA,"laby_only"
"3815","ENA|CAB5739298|CAB5739298.1",NA,NA,NA,NA,"laby_only"
"3816","ENA|CAB5739303|CAB5739303.1",NA,NA,NA,NA,"laby_only"
"3817","ENA|CAB5739312|CAB5739312.1",NA,NA,NA,NA,"laby_only"
"3818","ENA|CAB5739316|CAB5739316.1",NA,NA,NA,NA,"laby_only"
"3819","ENA|CAB5739319|CAB5739319.1",NA,NA,NA,NA,"laby_only"
"3820","ENA|CAB5739326|CAB5739326.1",NA,NA,NA,NA,"laby_only"
"3821","ENA|CAB5739331|CAB5739331.1",NA,NA,NA,NA,"laby_only"
"3822","ENA|CAB5739341|CAB5739341.1",NA,NA,NA,NA,"laby_only"
"3823","ENA|CAB5739346|CAB5739346.1",NA,NA,NA,NA,"laby_only"
"3824","ENA|CAB5739351|CAB5739351.1",NA,NA,NA,NA,"laby_only"
"3825","ENA|CAB5739355|CAB5739355.1",NA,NA,NA,NA,"laby_only"
"3826","ENA|CAB5739360|CAB5739360.1",NA,NA,NA,NA,"laby_only"
"3827","ENA|CAB5739366|CAB5739366.1",NA,NA,NA,NA,"laby_only"
"3828","ENA|CAB5739371|CAB5739371.1",NA,NA,NA,NA,"laby_only"
"3829","ENA|CAB5739411|CAB5739411.1",NA,NA,NA,NA,"laby_only"
"3830","ENA|CAB5739415|CAB5739415.1",NA,NA,NA,NA,"laby_only"
"3831","ENA|CAB5739419|CAB5739419.1",NA,NA,NA,NA,"laby_only"
"3832","ENA|CAB5739423|CAB5739423.1",NA,NA,NA,NA,"laby_only"
"3833","ENA|CAB5739428|CAB5739428.1",NA,NA,NA,NA,"laby_only"
"3834","ENA|CAB5739433|CAB5739433.1",NA,NA,NA,NA,"laby_only"
"3835","ENA|CAB5739438|CAB5739438.1",NA,NA,NA,NA,"laby_only"
"3836","ENA|CAB5739446|CAB5739446.1",NA,NA,NA,NA,"laby_only"
"3837","ENA|CAB5739449|CAB5739449.1",NA,NA,NA,NA,"laby_only"
"3838","ENA|CAB5739457|CAB5739457.1",NA,NA,NA,NA,"laby_only"
"3839","ENA|CAB5739477|CAB5739477.1",NA,NA,NA,NA,"laby_only"
"3840","ENA|CAB5739482|CAB5739482.1",NA,NA,NA,NA,"laby_only"
"3841","ENA|CAB5739491|CAB5739491.1",NA,NA,NA,NA,"laby_only"
"3842","ENA|CAB5739497|CAB5739497.1",NA,NA,NA,NA,"laby_only"
"3843","ENA|CAB5739502|CAB5739502.1",NA,NA,NA,NA,"laby_only"
"3844","ENA|CAB5739506|CAB5739506.1",NA,NA,NA,NA,"laby_only"
"3845","ENA|CAB5739510|CAB5739510.1",NA,NA,NA,NA,"laby_only"
"3846","ENA|CAB5739513|CAB5739513.1",NA,NA,NA,NA,"laby_only"
"3847","ENA|CAB5739521|CAB5739521.1",NA,NA,NA,NA,"laby_only"
"3848","ENA|CAB5739527|CAB5739527.1",NA,NA,NA,NA,"laby_only"
"3849","ENA|CAB5739532|CAB5739532.1",NA,NA,NA,NA,"laby_only"
"3850","ENA|CAB5739536|CAB5739536.1",NA,NA,NA,NA,"laby_only"
"3851","ENA|CAB5739541|CAB5739541.1",NA,NA,NA,NA,"laby_only"
"3852","ENA|CAB5739545|CAB5739545.1",NA,NA,NA,NA,"laby_only"
"3853","ENA|CAB5739551|CAB5739551.1",NA,NA,NA,NA,"laby_only"
"3854","ENA|CAB5739555|CAB5739555.1",NA,NA,NA,NA,"laby_only"
"3855","ENA|CAB5739560|CAB5739560.1",NA,NA,NA,NA,"laby_only"
"3856","ENA|CAB5739564|CAB5739564.1",NA,NA,NA,NA,"laby_only"
"3857","ENA|CAB5739569|CAB5739569.1",NA,NA,NA,NA,"laby_only"
"3858","ENA|CAB5739575|CAB5739575.1",NA,NA,NA,NA,"laby_only"
"3859","ENA|CAB5739579|CAB5739579.1",NA,NA,NA,NA,"laby_only"
"3860","ENA|CAB5739590|CAB5739590.1",NA,NA,NA,NA,"laby_only"
"3861","ENA|CAB5739596|CAB5739596.1",NA,NA,NA,NA,"laby_only"
"3862","ENA|CAB5739606|CAB5739606.1",NA,NA,NA,NA,"laby_only"
"3863","ENA|CAB5739616|CAB5739616.1",NA,NA,NA,NA,"laby_only"
"3864","ENA|CAB5739623|CAB5739623.1",NA,NA,NA,NA,"laby_only"
"3865","ENA|CAB5739627|CAB5739627.1",NA,NA,NA,NA,"laby_only"
"3866","ENA|CAB5739629|CAB5739629.1",NA,NA,NA,NA,"laby_only"
"3867","ENA|CAB5739638|CAB5739638.1",NA,NA,NA,NA,"laby_only"
"3868","ENA|CAB5739642|CAB5739642.1",NA,NA,NA,NA,"laby_only"
"3869","ENA|CAB5739646|CAB5739646.1",NA,NA,NA,NA,"laby_only"
"3870","ENA|CAB5739657|CAB5739657.1",NA,NA,NA,NA,"laby_only"
"3871","ENA|CAB5739661|CAB5739661.1",NA,NA,NA,NA,"laby_only"
"3872","ENA|CAB5739664|CAB5739664.1",NA,NA,NA,NA,"laby_only"
"3873","ENA|CAB5739674|CAB5739674.1",NA,NA,NA,NA,"laby_only"
"3874","ENA|CAB5739682|CAB5739682.1",NA,NA,NA,NA,"laby_only"
"3875","ENA|CAB5739689|CAB5739689.1",NA,NA,NA,NA,"laby_only"
"3876","ENA|CAB5739699|CAB5739699.1",NA,NA,NA,NA,"laby_only"
"3877","ENA|CAB5739704|CAB5739704.1",NA,NA,NA,NA,"laby_only"
"3878","ENA|CAB5739722|CAB5739722.1",NA,NA,NA,NA,"laby_only"
"3879","ENA|CAB5739728|CAB5739728.1",NA,NA,NA,NA,"laby_only"
"3880","ENA|CAB5739731|CAB5739731.1",NA,NA,NA,NA,"laby_only"
"3881","ENA|CAB5739736|CAB5739736.1",NA,NA,NA,NA,"laby_only"
"3882","ENA|CAB5739741|CAB5739741.1",NA,NA,NA,NA,"laby_only"
"3883","ENA|CAB5739745|CAB5739745.1",NA,NA,NA,NA,"laby_only"
"3884","ENA|CAB5739750|CAB5739750.1",NA,NA,NA,NA,"laby_only"
"3885","ENA|CAB5739753|CAB5739753.1",NA,NA,NA,NA,"laby_only"
"3886","ENA|CAB5739758|CAB5739758.1",NA,NA,NA,NA,"laby_only"
"3887","ENA|CAB5739763|CAB5739763.1",NA,NA,NA,NA,"laby_only"
"3888","ENA|CAB5739768|CAB5739768.1",NA,NA,NA,NA,"laby_only"
"3889","ENA|CAB5739773|CAB5739773.1",NA,NA,NA,NA,"laby_only"
"3890","ENA|CAB5739778|CAB5739778.1",NA,NA,NA,NA,"laby_only"
"3891","ENA|CAB5739783|CAB5739783.1",NA,NA,NA,NA,"laby_only"
"3892","ENA|CAB5739785|CAB5739785.1",NA,NA,NA,NA,"laby_only"
"3893","ENA|CAB5739793|CAB5739793.1",NA,NA,NA,NA,"laby_only"
"3894","ENA|CAB5739802|CAB5739802.1",NA,NA,NA,NA,"laby_only"
"3895","ENA|CAB5739806|CAB5739806.1",NA,NA,NA,NA,"laby_only"
"3896","ENA|CAB5739811|CAB5739811.1",NA,NA,NA,NA,"laby_only"
"3897","ENA|CAB5739814|CAB5739814.1",NA,NA,NA,NA,"laby_only"
"3898","ENA|CAB5739817|CAB5739817.1",NA,NA,NA,NA,"laby_only"
"3899","ENA|CAB5739819|CAB5739819.1",NA,NA,NA,NA,"laby_only"
"3900","ENA|CAB5739823|CAB5739823.1",NA,NA,NA,NA,"laby_only"
"3901","ENA|CAB5739828|CAB5739828.1",NA,NA,NA,NA,"laby_only"
"3902","ENA|CAB5739857|CAB5739857.1",NA,NA,NA,NA,"laby_only"
"3903","ENA|CAB5739862|CAB5739862.1",NA,NA,NA,NA,"laby_only"
"3904","ENA|CAB5739871|CAB5739871.1",NA,NA,NA,NA,"laby_only"
"3905","ENA|CAB5739875|CAB5739875.1",NA,NA,NA,NA,"laby_only"
"3906","ENA|CAB5739879|CAB5739879.1",NA,NA,NA,NA,"laby_only"
"3907","ENA|CAB5739884|CAB5739884.1",NA,NA,NA,NA,"laby_only"
"3908","ENA|CAB5739890|CAB5739890.1",NA,NA,NA,NA,"laby_only"
"3909","ENA|CAB5739894|CAB5739894.1",NA,NA,NA,NA,"laby_only"
"3910","ENA|CAB5739898|CAB5739898.1",NA,NA,NA,NA,"laby_only"
"3911","ENA|CAB5739903|CAB5739903.1",NA,NA,NA,NA,"laby_only"
"3912","ENA|CAB5739908|CAB5739908.1",NA,NA,NA,NA,"laby_only"
"3913","ENA|CAB5739920|CAB5739920.1",NA,NA,NA,NA,"laby_only"
"3914","ENA|CAB5739922|CAB5739922.1",NA,NA,NA,NA,"laby_only"
"3915","ENA|CAB5739926|CAB5739926.1",NA,NA,NA,NA,"laby_only"
"3916","ENA|CAB5739932|CAB5739932.1",NA,NA,NA,NA,"laby_only"
"3917","ENA|CAB5739936|CAB5739936.1",NA,NA,NA,NA,"laby_only"
"3918","ENA|CAB5739942|CAB5739942.1",NA,NA,NA,NA,"laby_only"
"3919","ENA|CAB5739949|CAB5739949.1",NA,NA,NA,NA,"laby_only"
"3920","ENA|CAB5739956|CAB5739956.1",NA,NA,NA,NA,"laby_only"
"3921","ENA|CAB5739965|CAB5739965.1",NA,NA,NA,NA,"laby_only"
"3922","ENA|CAB5739969|CAB5739969.1",NA,NA,NA,NA,"laby_only"
"3923","ENA|CAB5739979|CAB5739979.1",NA,NA,NA,NA,"laby_only"
"3924","ENA|CAB5739986|CAB5739986.1",NA,NA,NA,NA,"laby_only"
"3925","ENA|CAB5739997|CAB5739997.1",NA,NA,NA,NA,"laby_only"
"3926","ENA|CAB5740002|CAB5740002.1",NA,NA,NA,NA,"laby_only"
"3927","ENA|CAB5740005|CAB5740005.1",NA,NA,NA,NA,"laby_only"
"3928","ENA|CAB5740010|CAB5740010.1",NA,NA,NA,NA,"laby_only"
"3929","ENA|CAB5740016|CAB5740016.1",NA,NA,NA,NA,"laby_only"
"3930","ENA|CAB5740020|CAB5740020.1",NA,NA,NA,NA,"laby_only"
"3931","ENA|CAB5740025|CAB5740025.1",NA,NA,NA,NA,"laby_only"
"3932","ENA|CAB5740029|CAB5740029.1",NA,NA,NA,NA,"laby_only"
"3933","ENA|CAB5740038|CAB5740038.1",NA,NA,NA,NA,"laby_only"
"3934","ENA|CAB5740045|CAB5740045.1",NA,NA,NA,NA,"laby_only"
"3935","ENA|CAB5740047|CAB5740047.1",NA,NA,NA,NA,"laby_only"
"3936","ENA|CAB5740059|CAB5740059.1",NA,NA,NA,NA,"laby_only"
"3937","ENA|CAB5740070|CAB5740070.1",NA,NA,NA,NA,"laby_only"
"3938","ENA|CAB5740087|CAB5740087.1",NA,NA,NA,NA,"laby_only"
"3939","ENA|CAB5740098|CAB5740098.1",NA,NA,NA,NA,"laby_only"
"3940","ENA|CAB5740103|CAB5740103.1",NA,NA,NA,NA,"laby_only"
"3941","ENA|CAB5740108|CAB5740108.1",NA,NA,NA,NA,"laby_only"
"3942","ENA|CAB5740115|CAB5740115.1",NA,NA,NA,NA,"laby_only"
"3943","ENA|CAB5740130|CAB5740130.1",NA,NA,NA,NA,"laby_only"
"3944","ENA|CAB5740139|CAB5740139.1",NA,NA,NA,NA,"laby_only"
"3945","ENA|CAB5740145|CAB5740145.1",NA,NA,NA,NA,"laby_only"
"3946","ENA|CAB5740158|CAB5740158.1",NA,NA,NA,NA,"laby_only"
"3947","ENA|CAB5740162|CAB5740162.1",NA,NA,NA,NA,"laby_only"
"3948","ENA|CAB5740166|CAB5740166.1",NA,NA,NA,NA,"laby_only"
"3949","ENA|CAB5740171|CAB5740171.1",NA,NA,NA,NA,"laby_only"
"3950","ENA|CAB5740176|CAB5740176.1",NA,NA,NA,NA,"laby_only"
"3951","ENA|CAB5740181|CAB5740181.1",NA,NA,NA,NA,"laby_only"
"3952","ENA|CAB5740185|CAB5740185.1",NA,NA,NA,NA,"laby_only"
"3953","ENA|CAB5740192|CAB5740192.1",NA,NA,NA,NA,"laby_only"
"3954","ENA|CAB5740199|CAB5740199.1",NA,NA,NA,NA,"laby_only"
"3955","ENA|CAB5740206|CAB5740206.1",NA,NA,NA,NA,"laby_only"
"3956","ENA|CAB5740211|CAB5740211.1",NA,NA,NA,NA,"laby_only"
"3957","ENA|CAB5740220|CAB5740220.1",NA,NA,NA,NA,"laby_only"
"3958","ENA|CAB5740231|CAB5740231.1",NA,NA,NA,NA,"laby_only"
"3959","ENA|CAB5740239|CAB5740239.1",NA,NA,NA,NA,"laby_only"
"3960","ENA|CAB5740248|CAB5740248.1",NA,NA,NA,NA,"laby_only"
"3961","ENA|CAB5740255|CAB5740255.1",NA,NA,NA,NA,"laby_only"
"3962","ENA|CAB5740259|CAB5740259.1",NA,NA,NA,NA,"laby_only"
"3963","ENA|CAB5740276|CAB5740276.1",NA,NA,NA,NA,"laby_only"
"3964","ENA|CAB5740280|CAB5740280.1",NA,NA,NA,NA,"laby_only"
"3965","ENA|CAB5740286|CAB5740286.1",NA,NA,NA,NA,"laby_only"
"3966","ENA|CAB5740292|CAB5740292.1",NA,NA,NA,NA,"laby_only"
"3967","ENA|CAB5740300|CAB5740300.1",NA,NA,NA,NA,"laby_only"
"3968","ENA|CAB5740305|CAB5740305.1",NA,NA,NA,NA,"laby_only"
"3969","ENA|CAB5740312|CAB5740312.1",NA,NA,NA,NA,"laby_only"
"3970","ENA|CAB5740316|CAB5740316.1",NA,NA,NA,NA,"laby_only"
"3971","ENA|CAB5740324|CAB5740324.1",NA,NA,NA,NA,"laby_only"
"3972","ENA|CAB5740333|CAB5740333.1",NA,NA,NA,NA,"laby_only"
"3973","ENA|CAB5740336|CAB5740336.1",NA,NA,NA,NA,"laby_only"
"3974","ENA|CAB5740339|CAB5740339.1",NA,NA,NA,NA,"laby_only"
"3975","ENA|CAB5740347|CAB5740347.1",NA,NA,NA,NA,"laby_only"
"3976","ENA|CAB5740357|CAB5740357.1",NA,NA,NA,NA,"laby_only"
"3977","ENA|CAB5740375|CAB5740375.1",NA,NA,NA,NA,"laby_only"
"3978","ENA|CAB5740380|CAB5740380.1",NA,NA,NA,NA,"laby_only"
"3979","ENA|CAB5740388|CAB5740388.1",NA,NA,NA,NA,"laby_only"
"3980","ENA|CAB5740391|CAB5740391.1",NA,NA,NA,NA,"laby_only"
"3981","ENA|CAB5740407|CAB5740407.1",NA,NA,NA,NA,"laby_only"
"3982","ENA|CAB5740411|CAB5740411.1",NA,NA,NA,NA,"laby_only"
"3983","ENA|CAB5740416|CAB5740416.1",NA,NA,NA,NA,"laby_only"
"3984","ENA|CAB5740422|CAB5740422.1",NA,NA,NA,NA,"laby_only"
"3985","ENA|CAB5740437|CAB5740437.1",NA,NA,NA,NA,"laby_only"
"3986","ENA|CAB5740450|CAB5740450.1",NA,NA,NA,NA,"laby_only"
"3987","ENA|CAB5740456|CAB5740456.1",NA,NA,NA,NA,"laby_only"
"3988","ENA|CAB5740476|CAB5740476.1",NA,NA,NA,NA,"laby_only"
"3989","ENA|CAB5740481|CAB5740481.1",NA,NA,NA,NA,"laby_only"
"3990","ENA|CAB5740489|CAB5740489.1",NA,NA,NA,NA,"laby_only"
"3991","ENA|CAB5740496|CAB5740496.1",NA,NA,NA,NA,"laby_only"
"3992","ENA|CAB5740511|CAB5740511.1",NA,NA,NA,NA,"laby_only"
"3993","ENA|CAB5740521|CAB5740521.1",NA,NA,NA,NA,"laby_only"
"3994","ENA|CAB5740526|CAB5740526.1",NA,NA,NA,NA,"laby_only"
"3995","ENA|CAB5740534|CAB5740534.1",NA,NA,NA,NA,"laby_only"
"3996","ENA|CAB5740539|CAB5740539.1",NA,NA,NA,NA,"laby_only"
"3997","ENA|CAB5740544|CAB5740544.1",NA,NA,NA,NA,"laby_only"
"3998","ENA|CAB5740548|CAB5740548.1",NA,NA,NA,NA,"laby_only"
"3999","ENA|CAB5740552|CAB5740552.1",NA,NA,NA,NA,"laby_only"
"4000","ENA|CAB5740560|CAB5740560.1",NA,NA,NA,NA,"laby_only"
"4001","ENA|CAB5740565|CAB5740565.1",NA,NA,NA,NA,"laby_only"
"4002","ENA|CAB5740570|CAB5740570.1",NA,NA,NA,NA,"laby_only"
"4003","ENA|CAB5740583|CAB5740583.1",NA,NA,NA,NA,"laby_only"
"4004","ENA|CAB5740590|CAB5740590.1",NA,NA,NA,NA,"laby_only"
"4005","ENA|CAB5740594|CAB5740594.1",NA,NA,NA,NA,"laby_only"
"4006","ENA|CAB5740612|CAB5740612.1",NA,NA,NA,NA,"laby_only"
"4007","ENA|CAB5740616|CAB5740616.1",NA,NA,NA,NA,"laby_only"
"4008","ENA|CAB5740621|CAB5740621.1",NA,NA,NA,NA,"laby_only"
"4009","ENA|CAB5740625|CAB5740625.1",NA,NA,NA,NA,"laby_only"
"4010","ENA|CAB5740635|CAB5740635.1",NA,NA,NA,NA,"laby_only"
"4011","ENA|CAB5740640|CAB5740640.1",NA,NA,NA,NA,"laby_only"
"4012","ENA|CAB5740650|CAB5740650.1",NA,NA,NA,NA,"laby_only"
"4013","ENA|CAB5740655|CAB5740655.1",NA,NA,NA,NA,"laby_only"
"4014","ENA|CAB5740660|CAB5740660.1",NA,NA,NA,NA,"laby_only"
"4015","ENA|CAB5740664|CAB5740664.1",NA,NA,NA,NA,"laby_only"
"4016","ENA|CAB5740668|CAB5740668.1",NA,NA,NA,NA,"laby_only"
"4017","ENA|CAB5740675|CAB5740675.1",NA,NA,NA,NA,"laby_only"
"4018","ENA|CAB5740681|CAB5740681.1",NA,NA,NA,NA,"laby_only"
"4019","ENA|CAB5740685|CAB5740685.1",NA,NA,NA,NA,"laby_only"
"4020","ENA|CAB5740690|CAB5740690.1",NA,NA,NA,NA,"laby_only"
"4021","ENA|CAB5740700|CAB5740700.1",NA,NA,NA,NA,"laby_only"
"4022","ENA|CAB5740708|CAB5740708.1",NA,NA,NA,NA,"laby_only"
"4023","ENA|CAB5740714|CAB5740714.1",NA,NA,NA,NA,"laby_only"
"4024","ENA|CAB5740718|CAB5740718.1",NA,NA,NA,NA,"laby_only"
"4025","ENA|CAB5740721|CAB5740721.1",NA,NA,NA,NA,"laby_only"
"4026","ENA|CAB5740728|CAB5740728.1",NA,NA,NA,NA,"laby_only"
"4027","ENA|CAB5740740|CAB5740740.1",NA,NA,NA,NA,"laby_only"
"4028","ENA|CAB5740744|CAB5740744.1",NA,NA,NA,NA,"laby_only"
"4029","ENA|CAB5740749|CAB5740749.1",NA,NA,NA,NA,"laby_only"
"4030","ENA|CAB5740758|CAB5740758.1",NA,NA,NA,NA,"laby_only"
"4031","ENA|CAB5740763|CAB5740763.1",NA,NA,NA,NA,"laby_only"
"4032","ENA|CAB5740773|CAB5740773.1",NA,NA,NA,NA,"laby_only"
"4033","ENA|CAB5740776|CAB5740776.1",NA,NA,NA,NA,"laby_only"
"4034","ENA|CAB5740784|CAB5740784.1",NA,NA,NA,NA,"laby_only"
"4035","ENA|CAB5740789|CAB5740789.1",NA,NA,NA,NA,"laby_only"
"4036","ENA|CAB5740795|CAB5740795.1",NA,NA,NA,NA,"laby_only"
"4037","ENA|CAB5740800|CAB5740800.1",NA,NA,NA,NA,"laby_only"
